DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-18,Kelsey Mitchell,IND,IND vs ATL,PTS,points,UNDER PTS,20.0,17.58088459235051,-2.419115407649489,2.419115407649489,3.3680723295121644,0.69643395364,MEDIUM,19.643395364000003,Medium,,,2026-06-18,Kelsey Mitchell,IND,ATL,points,20.0,under,prizepicks,,0.69643395364,0.19643395364000005,17.58088459235051,17.308344392328472,13.501728805421028,22.04926743770627,32.02423698278601,medium,2,-2.419115407649489,,,31.934086722133074,20.5,-0.5,False
2026-06-18,Lexie Hull,IND,IND vs ATL,PTS,points,UNDER PTS,7.0,5.42900148775977,-1.57099851224023,1.57099851224023,4.842871700650035,0.67115511364,MEDIUM,17.115511364000003,Medium,,,2026-06-18,Lexie Hull,IND,ATL,points,7.0,under,prizepicks,,0.67115511364,0.17115511364000002,5.42900148775977,4.072041928009309,0.9378775514847152,11.708272478202431,22.30743645966176,medium,2,-1.57099851224023,,,27.634610811030086,7.0,0.0,False
2026-06-18,Jordin Canada,ATL,ATL vs IND,PTS,points,UNDER PTS,12.0,10.489370062746392,-1.5106299372536078,1.5106299372536078,3.1138877640825244,0.6627119810800001,MEDIUM,16.271198108000007,Medium,,,2026-06-18,Jordin Canada,ATL,IND,points,12.0,under,prizepicks,,0.6627119810800001,0.16271198108000007,10.489370062746392,10.163995739551003,6.7942120314075805,14.673700136640116,29.624719222598078,medium,2,-1.5106299372536078,,,26.738369148931557,12.5,-0.5,False
2026-06-18,Monique Billings,IND,IND vs ATL,PTS,points,UNDER PTS,6.0,4.821685348838407,-1.1783146511615934,1.1783146511615934,5.3265205860268185,0.6646741175199999,MEDIUM,16.467411751999993,Medium,,,2026-06-18,Monique Billings,IND,ATL,points,6.0,under,prizepicks,,0.6646741175199999,0.16467411751999994,4.821685348838407,3.0874491569810054,0.4361581527144227,11.314516566999648,20.83226235507849,medium,2,-1.1783146511615934,,,26.38754721181394,6.0,0.0,False
2026-06-18,Kelsey Mitchell,IND,IND vs ATL,PA,pa,UNDER PA,22.5,20.46788459235051,-2.0321154076494885,2.0321154076494885,3.9961134410023047,0.65416827964,MEDIUM,15.416827964000001,Medium,,,2026-06-18,Kelsey Mitchell,IND,ATL,pa,22.5,under,prizepicks,,0.65416827964,0.15416827964000002,20.46788459235051,20.17387064077525,15.566587918484943,25.766010113868145,32.02423698278601,medium,2,-2.0321154076494885,,,26.26387747213307,22.5,0.0,False
2026-06-18,Jordin Canada,ATL,ATL vs IND,PR,pr,UNDER PR,15.5,13.897251592874852,-1.602748407125148,1.602748407125148,3.779498407094579,0.647409001,MEDIUM,14.740900099999998,Medium,,,2026-06-18,Jordin Canada,ATL,IND,pr,15.5,under,prizepicks,,0.647409001,0.14740900099999998,13.897251592874852,13.53159234360967,9.334883307403205,18.8460249440176,29.624719222598078,medium,2,-1.602748407125148,,,24.91761510880309,16.0,-0.5,False
2026-06-18,Caitlin Clark,IND,IND vs ATL,PA,pa,UNDER PA,28.5,21.70581729418083,-6.794182705819171,6.794182705819171,8.835680165072365,0.62,LOW,12.0,Low,,,2026-06-18,Caitlin Clark,IND,ATL,pa,28.5,under,prizepicks,,0.62,0.12,21.70581729418083,20.43700163983003,11.666794231999711,33.401530420661544,33.05512537576036,low,1,-6.794182705819171,,,24.785836467091983,27.5,1.0,False
2026-06-18,Caitlin Clark,IND,IND vs ATL,PRA,pra,UNDER PRA,32.5,25.968740183995852,-6.531259816004145,6.531259816004145,9.480836415677206,0.62,LOW,12.0,Low,,,2026-06-18,Caitlin Clark,IND,ATL,pra,32.5,under,prizepicks,,0.62,0.12,25.968740183995852,24.65485005325175,14.99287707074526,38.528958287932646,33.05512537576036,low,1,-6.531259816004145,,,24.522913577276956,32.5,0.0,False
2026-06-18,Angel Reese,ATL,ATL vs IND,REB,rebounds,UNDER REB,12.0,11.244735353321945,-0.7552646466780555,0.7552646466780555,3.454825518454101,0.6199825360000001,MEDIUM,11.998253600000009,Medium,,,2026-06-18,Angel Reese,ATL,IND,rebounds,12.0,under,prizepicks,,0.6199825360000001,0.11998253600000008,11.244735353321945,10.870771131961137,7.1810370218489625,15.762365179237737,31.474044466218817,medium,2,-0.7552646466780555,,,20.69730298066463,12.5,-0.5,False
2026-06-18,Angel Reese,ATL,ATL vs IND,PR,pr,UNDER PR,26.5,25.05106919834615,-1.4489308016538516,1.4489308016538516,6.338874571419791,0.61333276864,MEDIUM,11.333276863999997,Medium,,,2026-06-18,Angel Reese,ATL,IND,pr,26.5,under,prizepicks,,0.61333276864,0.11333276863999997,25.05106919834615,24.50612965300876,17.481842514351364,33.38282546149729,31.474044466218817,medium,2,-1.4489308016538516,,,20.559748215640415,26.5,0.0,False
