GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-20,a'ja wilson,A'ja Wilson,LVA,TOR,TOR,LVA @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.4,30.64,25.65,30.42,35.19,3.71,23.81,,14.72,22.93,33.95,7.63,9.69,,6.74,9.45,12.99,2.47,2.78,,1.0,3.0,5.0,1.81,0.3,,0.0,0.0,1.0,0.55,1.78,,0.0,1.0,4.0,2.04,1.4,,0.0,1.0,3.0,1.19,36.17,25.54,35.31,47.82,8.84,33.41,23.25,32.51,44.68,8.47,26.5,16.99,25.67,37.11,7.95,12.47,8.53,12.2,16.74,3.22,3.18,1.0,3.0,6.0,2.38,A'ja Wilson,a'ja wilson,LVA,TOR,LVA @ TOR,2026-07-20,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,NYL,DAL vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,10.64,10.75,3.51,10.36,18.04,5.48,2.22,,0.01,0.7,6.19,3.96,1.52,,0.04,0.68,3.99,2.29,0.18,,0.0,0.0,1.0,0.45,0.39,,0.0,0.0,1.0,0.66,0.32,,0.0,0.0,1.0,0.95,0.17,,0.0,0.0,1.0,0.52,9.33,0.64,5.38,22.26,12.09,9.34,0.61,5.05,22.63,12.61,6.38,0.05,2.89,16.92,10.53,1.7,0.05,0.95,4.27,2.37,0.49,0.0,0.0,2.0,1.1,Alanna Smith,alanna smith,DAL,NYL,DAL vs NYL,2026-07-20,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,alicia florez,Alicia Florez,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,18.52,18.11,6.65,18.33,30.53,8.81,2.04,,0.0,0.2,5.86,4.93,1.55,,0.02,0.65,4.08,2.45,2.0,,0.0,1.0,5.0,2.47,0.18,,0.0,0.0,0.0,0.8,0.55,,0.0,0.0,1.0,2.0,0.19,,0.0,0.0,1.0,0.45,15.28,1.32,9.81,34.9,18.29,10.76,0.38,4.81,27.37,16.86,10.6,0.03,5.34,25.22,16.1,3.54,0.14,2.5,8.13,3.66,0.74,0.0,0.0,2.0,2.08,Alicia Florez,alicia florez,WAS,GSV,WAS @ GSV,2026-07-20,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.87,10.46,4.32,10.71,17.62,5.1,2.07,,0.0,0.46,6.04,4.11,0.8,,0.2,0.67,1.54,0.58,0.35,,0.0,0.0,1.0,0.84,0.38,,0.0,0.0,1.0,0.88,0.23,,0.0,0.0,1.0,0.5,0.11,,0.0,0.0,0.0,0.42,7.53,0.87,3.89,18.21,10.73,7.54,0.85,3.39,18.69,11.77,5.46,0.01,2.04,14.86,9.7,1.15,0.23,0.83,2.46,1.08,0.35,0.0,0.0,1.0,0.67,Alysha Clark,alysha clark,DAL,NYL,DAL vs NYL,2026-07-20,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.85,11.4,4.72,11.68,19.01,5.46,4.75,,1.09,3.78,9.66,3.73,2.41,,0.38,1.75,5.31,2.25,0.91,,0.0,0.0,3.0,1.29,0.16,,0.0,0.0,1.0,0.42,0.6,,0.0,0.0,2.0,0.82,0.45,,0.0,0.0,1.0,0.69,6.65,1.96,5.73,12.5,4.42,5.94,1.71,5.07,11.34,4.09,4.4,1.07,3.67,8.68,3.25,3.32,0.54,2.65,6.91,2.78,1.05,0.0,1.0,3.0,1.13,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,SEA,MIN @ SEA,2026-07-20,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,angela dugalic,Angela Dugalic,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.2,8.0,3.64,8.1,12.75,3.48,0.89,,0.0,0.1,2.63,2.11,1.05,,0.01,0.39,2.86,1.75,0.27,,0.0,0.0,1.0,0.74,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.17,,0.0,0.0,1.0,0.48,5.81,0.22,3.22,14.25,7.99,4.99,0.18,2.35,12.68,7.61,3.51,0.0,0.74,9.74,6.76,1.32,0.02,0.64,3.46,1.92,0.24,0.0,0.0,1.0,0.56,Angela Dugalic,angela dugalic,WAS,GSV,WAS @ GSV,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,anneli maley,Anneli Maley,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,8.82,8.0,2.72,8.49,15.21,4.75,3.85,,1.16,3.66,6.74,2.14,2.08,,0.61,1.93,3.71,1.22,0.73,,0.0,0.0,2.0,0.95,0.39,,0.0,0.0,1.0,0.66,0.84,,0.0,1.0,2.0,1.03,0.19,,0.0,0.0,1.0,0.45,3.51,1.01,3.31,6.23,2.0,3.05,0.91,2.9,5.35,1.69,2.26,0.61,2.1,4.07,1.35,2.8,0.67,2.54,5.28,1.81,1.03,0.0,1.0,3.0,1.16,Anneli Maley,anneli maley,NYL,DAL,NYL @ DAL,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-20,antonia delaere,Antonia Delaere,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,12.94,11.97,4.22,12.77,21.84,6.65,3.04,,0.11,1.47,7.88,4.38,0.96,,0.14,0.68,2.11,0.92,0.55,,0.0,0.0,2.0,0.8,0.67,,0.0,0.0,2.0,0.94,0.41,,0.0,0.0,1.0,0.73,0.13,,0.0,0.0,1.0,0.36,5.8,0.83,3.93,12.82,6.22,5.45,0.7,3.35,12.49,6.39,4.51,0.25,2.63,10.88,5.75,1.51,0.17,1.21,3.28,1.34,0.54,0.0,0.0,2.0,0.83,Antonia Delaere,antonia delaere,MIN,SEA,MIN @ SEA,2026-07-20,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,27.81,27.93,22.67,27.76,33.09,4.05,11.13,,4.71,10.08,18.97,5.88,3.6,,1.79,3.34,5.79,1.63,2.77,,0.0,2.0,6.0,2.09,1.37,,0.0,1.0,3.0,1.2,0.74,,0.0,1.0,2.0,0.87,0.27,,0.0,0.0,1.0,0.51,16.29,9.18,15.33,24.61,6.3,13.82,7.27,12.9,21.54,5.88,12.61,6.19,11.68,20.24,5.78,6.37,3.18,6.03,9.99,2.74,1.01,0.0,1.0,2.0,1.01,Arike Ogunbowale,arike ogunbowale,DAL,NYL,DAL vs NYL,2026-07-20,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-20,ashten prechtel,Ashten Prechtel,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,10.91,8.0,2.46,10.15,20.33,6.82,2.96,,0.27,1.84,7.08,3.38,1.52,,0.0,0.3,4.28,3.18,0.33,,0.0,0.0,1.0,0.61,0.3,,0.0,0.0,1.0,0.57,0.16,,0.0,0.0,1.0,0.41,0.14,,0.0,0.0,1.0,0.42,6.89,0.73,4.62,15.56,7.4,5.18,0.53,3.31,11.91,5.84,5.36,0.5,3.56,12.48,5.78,1.85,0.0,0.82,4.85,3.29,0.3,0.0,0.0,1.0,0.6,Ashten Prechtel,ashten prechtel,GSV,WAS,GSV vs WAS,2026-07-20,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
