GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-16,alicia florez,Alicia Florez,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Low,LOW,19.69,19.7,7.46,19.7,32.07,9.13,4.34,,0.26,2.47,10.77,5.34,2.29,,0.34,1.62,5.07,2.23,3.05,,0.0,3.0,6.0,2.51,0.52,,0.0,0.0,2.0,1.06,0.79,,0.0,0.0,2.0,2.07,0.2,,0.0,0.0,1.0,0.45,15.72,3.73,12.62,31.27,12.48,11.14,1.91,7.94,24.03,10.61,12.23,2.1,9.13,25.88,11.13,5.34,1.17,4.6,10.35,3.82,0.99,0.0,0.0,3.0,2.14,Alicia Florez,alicia florez,WAS,POR,WAS vs POR,2026-07-16,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,alysha clark,Alysha Clark,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,11.87,11.3,4.39,11.63,19.59,5.81,2.13,,0.0,0.38,6.35,4.47,0.77,,0.19,0.64,1.53,0.58,0.41,,0.0,0.0,1.0,0.82,0.46,,0.0,0.0,2.0,0.87,0.23,,0.0,0.0,1.0,0.49,0.12,,0.0,0.0,1.0,0.4,9.42,0.92,4.7,23.13,14.04,8.57,0.9,3.77,21.71,13.74,7.34,0.01,2.42,20.5,13.66,1.18,0.21,0.85,2.61,1.08,0.35,0.0,0.0,1.0,0.65,Alysha Clark,alysha clark,DAL,NYL,DAL vs NYL,2026-07-16,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,angela dugalic,Angela Dugalic,WAS,POR,POR,WAS vs POR,,10000,,UNKNOWN,Medium,MEDIUM,10.55,8.0,2.45,9.8,19.55,6.55,1.83,,0.07,0.88,4.84,2.67,1.5,,0.03,0.61,4.05,2.44,0.68,,0.0,0.0,2.0,1.02,0.1,,0.0,0.0,0.0,0.33,0.12,,0.0,0.0,0.0,0.79,0.13,,0.0,0.0,0.0,0.44,7.17,0.69,4.84,16.37,7.69,6.03,0.53,3.7,14.52,7.08,4.88,0.23,2.98,11.7,6.07,2.18,0.05,1.28,5.28,2.78,0.24,0.0,0.0,1.0,0.91,Angela Dugalic,angela dugalic,WAS,POR,WAS vs POR,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,anneli maley,Anneli Maley,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,10.69,8.0,2.45,9.97,19.8,6.66,4.44,,0.42,2.79,10.5,5.14,2.72,,0.44,2.07,5.83,2.38,0.73,,0.0,0.0,2.0,0.98,0.4,,0.0,0.0,1.0,0.68,0.61,,0.0,0.0,2.0,0.88,0.23,,0.0,0.0,1.0,0.5,4.78,0.8,3.74,10.01,4.14,3.66,0.62,2.78,7.74,3.27,3.31,0.33,2.27,7.44,3.48,3.45,0.49,2.77,7.28,2.88,0.84,0.0,1.0,2.0,1.06,Anneli Maley,anneli maley,NYL,DAL,NYL @ DAL,2026-07-16,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,arike ogunbowale,Arike Ogunbowale,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,27.65,27.75,21.98,27.72,33.18,4.3,10.99,,5.02,10.14,18.04,5.3,3.5,,1.67,3.24,5.68,1.63,3.02,,1.0,3.0,6.0,2.09,1.36,,0.0,1.0,3.0,1.21,0.78,,0.0,1.0,2.0,0.9,0.27,,0.0,0.0,1.0,0.51,16.24,9.43,15.54,23.97,5.87,13.79,7.51,13.0,21.2,5.48,12.99,6.79,12.22,20.15,5.42,6.52,3.25,6.2,10.28,2.76,1.05,0.0,1.0,2.0,1.04,Arike Ogunbowale,arike ogunbowale,DAL,NYL,DAL vs NYL,2026-07-16,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,awak kuier,Awak Kuier,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,19.65,19.6,13.05,19.62,26.25,5.13,3.25,,0.52,2.42,7.08,2.95,2.34,,0.03,0.94,6.45,3.66,0.6,,0.0,0.0,2.0,2.2,0.42,,0.0,0.0,1.0,1.07,0.24,,0.0,0.0,1.0,0.5,0.74,,0.0,0.0,2.0,1.17,16.52,3.6,12.73,33.84,13.84,14.67,3.26,11.42,29.85,12.01,11.55,1.79,8.44,24.94,11.1,2.95,0.04,1.3,7.92,4.3,0.98,0.0,1.0,3.0,1.29,Awak Kuier,awak kuier,DAL,NYL,DAL vs NYL,2026-07-16,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,aziaha james,Aziaha James,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.1,8.81,2.84,9.63,17.8,5.72,3.63,,0.01,1.01,10.18,6.89,1.89,,0.13,1.09,4.65,2.34,1.03,,0.0,0.0,3.0,2.47,0.16,,0.0,0.0,1.0,0.5,0.32,,0.0,0.0,1.0,0.89,0.1,,0.0,0.0,0.0,0.45,11.62,0.96,6.75,27.8,14.84,12.67,0.93,6.31,31.08,18.3,7.76,0.06,3.26,20.44,12.5,2.92,0.17,1.75,7.02,3.56,0.42,0.0,0.0,1.0,1.0,Aziaha James,aziaha james,DAL,NYL,DAL vs NYL,2026-07-16,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-16,azzi fudd,Azzi Fudd,DAL,NYL,NYL,DAL vs NYL,,10000,,UNKNOWN,Low,LOW,29.13,29.28,23.88,29.14,34.47,4.09,13.84,,5.46,12.35,24.17,7.72,2.93,,1.17,2.62,5.09,1.63,2.33,,0.0,2.0,4.0,1.58,1.91,,0.0,2.0,4.0,1.63,1.63,,0.0,1.0,4.0,1.45,0.66,,0.0,0.0,2.0,1.29,17.12,8.83,15.93,27.06,7.44,16.21,7.68,14.88,26.48,7.72,14.11,6.43,12.77,23.42,7.0,5.27,2.5,5.0,8.4,2.34,2.28,0.0,2.0,5.0,1.94,Azzi Fudd,azzi fudd,DAL,NYL,DAL vs NYL,2026-07-16,,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,10.17,8.44,2.63,9.62,18.41,6.0,4.24,,1.08,3.96,7.75,2.56,2.09,,0.14,1.2,5.11,2.63,1.34,,0.0,1.0,3.0,1.4,0.59,,0.0,0.0,2.0,0.84,0.45,,0.0,0.0,1.0,0.71,0.29,,0.0,0.0,1.0,0.57,4.94,1.1,4.34,9.51,3.45,4.86,1.15,4.21,9.36,3.47,2.84,0.62,2.59,5.4,1.85,3.43,0.29,2.55,7.51,3.31,0.74,0.0,0.0,2.0,0.96,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,DAL,NYL @ DAL,2026-07-16,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-16,breanna stewart,Breanna Stewart,NYL,DAL,DAL,NYL @ DAL,,10000,,UNKNOWN,Low,LOW,28.62,35.36,17.59,29.93,37.8,7.84,19.2,,7.68,17.24,33.41,10.42,6.72,,2.84,6.19,11.36,3.4,2.91,,1.0,3.0,6.0,1.94,0.97,,0.0,1.0,2.0,1.01,1.08,,0.0,1.0,3.0,1.1,1.11,,0.0,1.0,3.0,1.33,28.91,14.2,27.45,45.74,12.51,25.69,12.08,24.11,41.7,11.74,22.4,9.76,20.64,37.54,11.13,9.63,4.5,9.24,15.24,4.27,2.18,0.0,2.0,5.0,1.79,Breanna Stewart,breanna stewart,NYL,DAL,NYL @ DAL,2026-07-16,,35.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
