GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-04,ashten prechtel,Ashten Prechtel,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,10.87,8.0,2.49,10.08,20.39,6.9,2.59,,0.13,1.33,6.54,3.52,1.1,,0.0,0.07,3.01,2.95,0.38,,0.0,0.0,1.0,0.66,0.31,,0.0,0.0,1.0,0.59,0.11,,0.0,0.0,0.0,0.34,0.1,,0.0,0.0,0.0,0.43,10.69,0.73,6.2,25.85,13.52,8.49,0.53,4.47,20.85,11.79,7.68,0.43,4.47,18.6,9.66,1.48,0.0,0.44,3.73,3.06,0.21,0.0,0.0,1.0,0.55,Ashten Prechtel,ashten prechtel,GSV,TOR,GSV vs TOR,2026-08-04,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,20.52,20.56,15.94,20.45,25.22,3.63,6.69,,2.47,5.86,11.92,3.94,1.81,,1.17,1.75,2.53,0.54,1.43,,0.0,1.0,3.0,1.24,1.01,,0.0,1.0,2.0,1.03,0.74,,0.0,0.0,2.0,1.0,0.2,,0.0,0.0,1.0,0.46,13.15,6.7,12.14,20.86,5.84,10.9,5.19,9.9,17.93,5.28,10.93,4.68,9.92,18.36,5.68,3.24,1.53,3.06,5.16,1.42,0.94,0.0,1.0,2.0,1.1,Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,GSV vs TOR,2026-08-04,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,gabby williams,Gabby Williams,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,27.86,28.06,22.44,27.84,33.4,4.27,10.73,,3.64,9.32,19.68,6.69,2.43,,0.76,2.08,4.53,1.59,2.45,,0.0,2.0,5.0,2.08,1.66,,0.0,1.0,4.0,1.59,1.16,,0.0,1.0,3.0,1.16,0.28,,0.0,0.0,1.0,0.53,23.12,11.0,21.17,37.86,11.03,18.98,8.14,16.94,32.49,10.04,19.96,8.25,17.98,34.43,10.84,4.88,1.82,4.47,8.45,2.66,1.44,0.0,1.0,3.0,1.28,Gabby Williams,gabby williams,GSV,TOR,GSV vs TOR,2026-08-04,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,isabelle harrison,Isabelle Harrison,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,23.11,23.12,18.6,23.08,27.65,3.56,11.41,,3.9,10.07,20.61,6.98,5.45,,2.65,5.02,8.78,2.48,0.99,,0.0,1.0,2.0,1.02,0.7,,0.0,0.0,2.0,0.85,0.38,,0.0,0.0,1.0,0.63,0.54,,0.0,0.0,2.0,0.75,23.3,11.94,21.64,36.59,10.14,20.61,10.15,19.02,32.95,9.42,17.07,6.52,15.29,29.98,9.74,6.45,3.33,6.03,10.07,2.72,0.91,0.0,1.0,2.0,0.99,Isabelle Harrison,isabelle harrison,TOR,GSV,TOR @ GSV,2026-08-04,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,janelle salaun,Janelle Salaun,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,23.18,23.2,18.13,23.18,28.31,4.0,14.85,,8.4,14.17,22.13,5.45,4.6,,2.11,4.22,7.6,2.22,1.78,,0.0,2.0,4.0,1.38,2.52,,1.0,2.0,5.0,1.66,0.85,,0.0,1.0,2.0,0.93,0.28,,0.0,0.0,1.0,0.53,16.4,10.33,15.88,23.18,5.07,13.96,8.6,13.44,19.95,4.47,12.81,7.56,12.25,18.76,4.46,6.37,3.21,6.02,9.98,2.71,1.13,0.0,1.0,3.0,1.08,Janelle Salaun,janelle salaun,GSV,TOR,GSV vs TOR,2026-08-04,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,julie allemand,Julie Allemand,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,28.29,28.44,22.39,28.37,34.13,4.49,9.19,,3.78,8.18,15.84,4.99,4.42,,2.04,4.08,7.24,2.13,6.28,,3.0,6.0,10.0,2.81,1.66,,0.0,1.0,3.0,1.32,1.26,,0.0,1.0,3.0,1.14,0.47,,0.0,0.0,1.0,0.69,15.79,9.7,15.18,22.6,5.21,9.9,5.38,9.25,15.2,4.03,12.65,7.04,12.01,18.93,4.84,10.71,6.21,10.34,15.62,3.73,1.72,0.0,2.0,4.0,1.33,Julie Allemand,julie allemand,TOR,GSV,TOR @ GSV,2026-08-04,,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,juste jocyte,Juste Jocyte,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.86,8.05,11.25,2.5,0.56,,0.33,0.56,0.81,0.19,0.24,,0.08,0.2,0.44,0.15,0.25,,0.0,0.0,1.0,0.51,0.18,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,2.61,1.27,2.33,4.37,1.28,1.23,0.7,1.2,1.8,0.44,2.19,1.02,1.83,4.0,1.24,0.49,0.08,0.25,1.27,0.54,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,TOR,GSV vs TOR,2026-08-04,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,kaila charles,Kaila Charles,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.64,21.78,14.1,21.61,29.06,5.78,5.83,,1.94,5.03,10.7,3.73,4.0,,0.94,3.21,8.07,3.12,1.26,,0.0,1.0,3.0,1.53,0.67,,0.0,0.0,2.0,0.84,0.64,,0.0,0.0,2.0,1.01,0.24,,0.0,0.0,1.0,0.5,14.36,6.26,13.12,24.21,7.26,12.78,5.27,11.53,21.78,6.8,9.57,3.5,8.45,16.98,5.61,5.26,1.5,4.51,10.08,3.58,0.88,0.0,1.0,2.0,1.14,Kaila Charles,kaila charles,GSV,TOR,GSV vs TOR,2026-08-04,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-04,kaitlyn chen,Kaitlyn Chen,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,17.15,17.11,9.36,17.06,25.21,6.15,10.52,,3.86,9.28,18.73,6.19,1.94,,0.76,1.75,3.35,1.08,2.93,,1.0,3.0,6.0,2.04,0.72,,0.0,0.0,2.0,0.89,0.6,,0.0,0.0,2.0,0.82,0.17,,0.0,0.0,1.0,0.41,11.84,5.16,11.08,19.53,5.83,9.02,3.68,8.18,15.45,4.85,11.08,4.49,10.14,18.76,5.84,4.87,1.74,4.57,8.34,2.61,0.77,0.0,1.0,2.0,0.93,Kaitlyn Chen,kaitlyn chen,GSV,TOR,GSV vs TOR,2026-08-04,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-04,kayla alexander,Kayla Alexander,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.27,8.03,2.63,8.78,16.35,5.25,4.34,,1.21,4.06,7.75,2.52,3.39,,0.94,3.17,6.04,1.97,0.87,,0.0,1.0,2.0,1.05,0.41,,0.0,0.0,1.0,0.69,0.55,,0.0,0.0,2.0,0.79,0.56,,0.0,0.0,2.0,0.81,3.91,1.07,3.68,6.96,2.28,3.73,1.05,3.51,6.62,2.15,2.17,0.56,2.01,3.94,1.31,4.26,1.08,3.96,7.79,2.61,1.11,0.0,1.0,3.0,1.22,Kayla Alexander,kayla alexander,TOR,GSV,TOR @ GSV,2026-08-04,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
