GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Low,LOW,28.44,28.64,23.04,28.48,33.92,4.23,18.68,,9.8,17.58,28.75,7.67,9.7,,5.45,9.16,14.68,3.67,2.89,,1.0,3.0,5.0,1.8,1.26,,0.0,1.0,3.0,1.16,1.23,,0.0,1.0,3.0,1.14,1.6,,0.0,1.0,3.0,1.31,31.27,20.08,30.36,43.66,9.48,28.38,17.73,27.4,40.24,9.07,21.57,12.23,20.55,32.16,8.08,12.59,7.52,12.13,18.25,4.24,2.82,1.0,3.0,5.0,1.75,Aliyah Boston,aliyah boston,IND,TOR,IND vs TOR,2026-06-16,401856995,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,bree hall,Bree Hall,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,High,HIGH,19.28,19.31,16.07,19.26,22.46,2.48,5.71,,4.49,5.67,6.96,0.98,3.06,,2.41,3.03,3.75,0.53,1.71,,0.0,2.0,4.0,1.34,0.7,,0.0,0.0,2.0,0.85,0.8,,0.0,1.0,2.0,0.9,0.24,,0.0,0.0,1.0,0.49,10.48,7.93,10.34,13.24,2.07,8.77,7.03,8.71,10.56,1.38,7.42,5.27,7.26,9.82,1.77,4.77,2.96,4.6,6.8,1.51,1.04,0.0,1.0,2.0,1.03,Bree Hall,bree hall,IND,TOR,IND vs TOR,2026-06-16,401856995,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-16,brittney sykes,Brittney Sykes,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,30.36,31.29,23.59,30.6,36.78,5.0,20.81,,8.59,18.77,35.7,11.21,4.43,,1.7,3.96,7.68,2.47,3.63,,1.0,3.0,6.0,2.04,1.17,,0.0,1.0,3.0,1.5,1.41,,0.0,1.0,3.0,1.21,0.59,,0.0,0.0,2.0,0.79,28.87,15.45,26.88,44.72,12.13,25.24,12.29,23.21,40.63,11.69,24.44,11.62,22.45,39.85,11.62,8.06,4.1,7.66,12.41,3.36,2.0,0.0,2.0,4.0,1.46,Brittney Sykes,brittney sykes,TOR,IND,TOR @ IND,2026-06-16,401856995,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,TOR,IND vs TOR,401856995,10000,0.85,DAY-TO-DAY,Low,LOW,29.4,32.76,22.52,29.61,36.09,5.16,16.86,,7.03,15.25,28.93,8.94,4.74,,2.21,4.36,7.78,2.27,7.18,,3.0,7.0,11.0,3.1,2.19,,0.0,2.0,5.0,2.11,1.19,,0.0,1.0,3.0,1.13,0.59,,0.0,0.0,2.0,0.78,28.78,16.64,27.27,42.74,10.55,21.6,10.98,20.04,34.38,9.54,24.04,12.97,22.57,37.19,9.89,11.92,6.83,11.6,17.4,4.14,1.78,0.0,2.0,4.0,1.38,Caitlin Clark,caitlin clark,IND,TOR,IND vs TOR,2026-06-16,401856995,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Medium,MEDIUM,10.79,10.77,6.8,10.77,14.74,3.11,2.1,,1.28,2.07,2.96,0.65,1.68,,0.74,1.53,2.82,0.85,0.55,,0.0,0.0,2.0,0.76,0.72,,0.0,0.0,2.0,0.88,0.61,,0.0,0.0,2.0,0.8,0.26,,0.0,0.0,1.0,0.52,4.33,2.4,4.16,6.53,1.65,3.78,2.2,3.66,5.54,1.33,2.65,1.4,2.5,4.12,1.1,2.23,0.87,2.03,3.87,1.22,0.87,0.0,1.0,2.0,0.97,Damiris Dantas,damiris dantas,IND,TOR,IND vs TOR,2026-06-16,401856995,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Medium,MEDIUM,11.66,11.14,4.37,11.45,19.13,5.59,1.75,,0.07,0.92,4.44,2.37,1.64,,0.43,1.38,3.16,1.17,0.87,,0.0,0.0,3.0,1.41,0.19,,0.0,0.0,1.0,0.45,0.68,,0.0,0.0,2.0,0.89,0.35,,0.0,0.0,1.0,0.93,4.26,0.94,3.41,8.49,3.38,3.38,0.8,2.65,6.87,2.86,2.62,0.14,1.73,6.18,2.86,2.51,0.51,2.01,5.07,2.01,1.03,0.0,1.0,3.0,1.33,Grace VanSlooten,grace vanslooten,IND,TOR,IND vs TOR,2026-06-16,401856995,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,isabelle harrison,Isabelle Harrison,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Low,LOW,24.66,25.14,15.29,24.91,34.01,7.1,8.22,,3.17,7.23,14.53,4.76,5.12,,2.94,5.02,7.44,1.78,2.63,,1.0,2.0,5.0,1.8,0.64,,0.0,0.0,2.0,1.18,1.48,,0.0,1.0,4.0,2.2,0.35,,0.0,0.0,1.0,0.6,15.97,8.41,15.25,24.48,6.51,13.34,6.84,12.57,20.78,5.75,10.85,4.75,9.98,18.09,5.45,7.75,4.09,7.58,11.6,2.93,1.82,0.0,1.0,5.0,2.3,Isabelle Harrison,isabelle harrison,TOR,IND,TOR @ IND,2026-06-16,401856995,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-16,julie allemand,Julie Allemand,TOR,IND,IND,TOR @ IND,401856995,10000,,UNKNOWN,Medium,MEDIUM,26.59,27.0,18.45,26.75,34.47,6.07,8.96,,6.04,8.89,11.96,2.3,3.81,,1.59,3.43,6.48,2.04,4.23,,1.0,4.0,7.0,2.35,0.88,,0.0,1.0,2.0,0.96,1.81,,0.0,2.0,4.0,1.42,0.45,,0.0,0.0,1.0,0.68,17.0,10.85,16.7,23.49,4.99,12.77,8.32,12.52,17.5,3.63,13.19,8.34,13.02,18.3,3.88,8.04,3.99,7.67,12.53,3.4,2.26,0.0,2.0,4.0,1.61,Julie Allemand,julie allemand,TOR,IND,TOR @ IND,2026-06-16,401856995,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-16,justine pissott,Justine Pissott,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,High,HIGH,19.28,19.31,16.05,19.3,22.52,2.51,5.78,,4.53,5.73,7.09,1.0,3.06,,2.41,3.04,3.77,0.53,1.71,,0.0,2.0,3.0,1.33,0.71,,0.0,1.0,2.0,0.86,0.79,,0.0,1.0,2.0,0.9,0.24,,0.0,0.0,1.0,0.49,10.56,7.98,10.4,13.32,2.09,8.85,7.06,8.8,10.65,1.41,7.5,5.33,7.32,9.86,1.77,4.77,2.95,4.6,6.82,1.51,1.03,0.0,1.0,2.0,1.03,Justine Pissott,justine pissott,IND,TOR,IND vs TOR,2026-06-16,401856995,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,TOR,IND vs TOR,401856995,10000,,UNKNOWN,Medium,MEDIUM,30.31,30.57,25.31,30.3,35.33,3.82,19.06,,14.43,18.72,24.03,3.8,2.91,,0.75,2.43,5.72,2.1,3.3,,1.0,3.0,6.0,1.91,2.05,,0.0,2.0,4.0,1.47,1.18,,0.0,1.0,3.0,1.11,0.3,,0.0,0.0,1.0,0.55,25.27,18.88,24.93,32.21,5.24,21.97,16.4,21.59,28.0,4.6,22.36,16.77,22.07,28.29,4.51,6.21,2.81,5.84,10.1,2.9,1.47,0.0,1.0,3.0,1.25,Kelsey Mitchell,kelsey mitchell,IND,TOR,IND vs TOR,2026-06-16,401856995,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
