GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-24,aaliyah nye,Aaliyah Nye,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.85,8.02,11.23,2.5,1.01,,0.09,0.64,2.4,1.13,0.15,,0.01,0.1,0.34,0.16,0.63,,0.0,0.0,2.0,0.83,0.36,,0.0,0.0,1.0,0.61,0.3,,0.0,0.0,1.0,0.57,0.08,,0.0,0.0,0.0,0.29,2.82,0.5,2.35,5.67,2.22,1.4,0.28,1.03,2.98,1.25,2.9,0.28,2.27,6.17,2.59,0.77,0.03,0.33,2.07,0.86,0.39,0.0,0.0,1.0,0.64,Aaliyah Nye,aaliyah nye,ATL,GSV,ATL @ GSV,2026-06-24,401857020,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,aicha coulibaly,Aicha Coulibaly,CHI,POR,POR,CHI vs POR,401857019,10000,,UNKNOWN,Medium,MEDIUM,14.22,14.24,8.28,14.14,20.29,4.67,4.38,,0.69,3.23,9.46,4.07,2.74,,0.97,2.42,4.91,1.65,0.92,,0.0,1.0,2.0,1.0,0.14,,0.0,0.0,1.0,0.38,0.59,,0.0,0.0,2.0,0.93,0.25,,0.0,0.0,1.0,0.51,7.34,2.78,6.44,12.99,4.41,6.23,2.22,5.34,11.38,3.98,5.19,1.19,4.15,10.52,4.22,3.66,1.34,3.32,6.42,2.07,0.84,0.0,1.0,2.0,1.07,Aicha Coulibaly,aicha coulibaly,CHI,POR,CHI vs POR,2026-06-24,401857019,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,alex wilson,Alex Wilson,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Low,LOW,12.47,11.45,3.87,12.04,21.56,6.7,3.26,,0.99,3.1,5.67,1.8,1.91,,0.27,1.36,4.25,1.85,0.55,,0.0,0.0,2.0,0.97,0.53,,0.0,0.0,2.0,0.79,0.32,,0.0,0.0,1.0,0.6,0.26,,0.0,0.0,1.0,0.53,4.4,1.22,3.95,8.08,2.82,4.58,1.29,4.13,8.34,2.89,2.61,0.73,2.42,4.67,1.56,2.46,0.32,1.85,5.36,2.24,0.58,0.0,0.0,2.0,0.83,Alex Wilson,alex wilson,WAS,MIN,WAS vs MIN,2026-06-24,401857018,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,alicia florez,Alicia Florez,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Medium,MEDIUM,21.49,21.59,14.42,21.45,28.62,5.56,3.95,,0.71,2.99,8.36,3.45,1.59,,0.16,1.05,3.72,1.69,2.79,,0.0,2.0,6.0,2.52,0.31,,0.0,0.0,1.0,0.78,0.71,,0.0,0.0,2.0,0.87,0.22,,0.0,0.0,1.0,0.47,12.16,4.4,10.79,21.6,7.24,7.68,2.19,6.37,14.72,5.46,10.38,3.08,8.91,19.35,6.99,4.38,1.07,3.72,8.53,3.15,0.93,0.0,1.0,2.0,1.0,Alicia Florez,alicia florez,WAS,MIN,WAS vs MIN,2026-06-24,401857018,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,alicia florez getino,Alicia Florez Getino,WAS,MIN,MIN,WAS vs MIN,401857018,10000,,UNKNOWN,Medium,MEDIUM,22.78,22.81,18.82,22.77,26.82,3.12,6.86,,4.35,6.61,9.71,2.13,2.03,,0.05,1.0,5.3,2.78,3.88,,1.0,4.0,7.0,2.34,0.43,,0.0,0.0,1.0,0.66,0.89,,0.0,1.0,2.0,1.01,0.23,,0.0,0.0,1.0,0.48,14.8,9.02,14.06,21.45,5.21,10.63,6.17,9.81,15.95,4.35,12.32,7.81,11.95,17.28,3.73,5.92,2.06,5.21,10.55,3.69,1.12,0.0,1.0,3.0,1.12,Alicia Florez Getino,alicia florez getino,WAS,MIN,WAS vs MIN,2026-06-24,401857018,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,aliyah boston,Aliyah Boston,IND,PHX,PHX,IND vs PHX,401857017,10000,,UNKNOWN,Low,LOW,27.5,27.66,22.01,27.51,33.14,4.3,17.35,,9.44,16.51,26.13,6.74,9.05,,6.47,8.87,11.8,2.08,3.07,,1.0,3.0,6.0,1.85,1.01,,0.0,1.0,2.0,1.04,0.9,,0.0,1.0,2.0,0.96,1.41,,0.0,1.0,3.0,1.36,27.9,18.63,27.07,38.08,7.73,24.11,15.95,23.39,33.13,6.95,19.36,11.3,18.57,28.3,6.82,12.11,8.33,11.87,16.16,3.05,2.31,0.0,2.0,5.0,1.67,Aliyah Boston,aliyah boston,IND,PHX,IND vs PHX,2026-06-24,401857017,27.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-24,allisha gray,Allisha Gray,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,Medium,MEDIUM,33.49,33.98,29.28,33.63,37.62,3.15,16.94,,10.87,16.38,23.68,5.13,3.21,,0.86,2.69,6.27,2.26,2.48,,0.0,2.0,5.0,1.95,2.0,,0.0,2.0,4.0,1.88,1.57,,0.0,1.0,3.0,1.27,0.42,,0.0,0.0,1.0,0.65,23.27,15.59,22.87,31.49,6.32,20.51,13.52,19.87,28.17,5.85,19.88,12.96,19.43,27.21,5.68,5.69,2.23,5.23,9.79,3.02,1.99,0.0,2.0,4.0,1.43,Allisha Gray,allisha gray,ATL,GSV,ATL @ GSV,2026-06-24,401857020,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,alyssa thomas,Alyssa Thomas,PHX,IND,IND,PHX @ IND,401857017,10000,,UNKNOWN,Medium,MEDIUM,29.46,29.85,23.66,29.5,35.24,4.41,12.78,,6.85,11.97,19.58,5.21,6.21,,3.27,5.81,9.65,2.58,7.92,,4.0,8.0,12.0,3.2,0.38,,0.0,0.0,1.0,0.62,1.51,,0.0,1.0,3.0,1.27,0.43,,0.0,0.0,1.0,0.66,24.48,16.36,23.85,33.45,6.76,17.12,10.7,16.37,24.33,5.52,18.68,11.77,18.03,26.38,5.85,14.12,8.73,13.75,19.94,4.42,1.94,0.0,2.0,4.0,1.44,Alyssa Thomas,alyssa thomas,PHX,IND,PHX @ IND,2026-06-24,401857017,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-24,amy okonkwo,Amy Okonkwo,ATL,GSV,GSV,ATL @ GSV,401857020,10000,,UNKNOWN,High,HIGH,15.91,15.85,12.77,15.9,19.07,2.48,6.44,,4.91,6.38,8.07,1.24,2.91,,2.21,2.88,3.65,0.56,1.52,,0.0,1.0,3.0,1.28,0.67,,0.0,0.0,2.0,0.84,0.67,,0.0,0.0,2.0,0.83,0.34,,0.0,0.0,1.0,0.59,5.47,4.03,5.4,7.02,1.17,4.73,3.67,4.69,5.83,0.85,3.78,2.63,3.69,5.06,0.95,4.43,2.66,4.24,6.44,1.49,1.01,0.0,1.0,2.0,1.03,Amy Okonkwo,amy okonkwo,ATL,GSV,ATL @ GSV,2026-06-24,401857020,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-24,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,WAS,WAS,MIN @ WAS,401857018,10000,,UNKNOWN,Medium,MEDIUM,14.21,14.0,7.29,14.17,21.25,5.41,3.47,,0.22,2.02,8.49,4.21,3.03,,0.79,2.47,5.96,2.28,0.62,,0.0,0.0,2.0,1.08,0.15,,0.0,0.0,1.0,0.39,0.45,,0.0,0.0,1.0,0.85,0.53,,0.0,0.0,2.0,1.06,13.37,3.48,10.46,26.52,10.81,12.4,3.01,9.36,25.4,10.67,8.27,0.72,5.5,19.01,8.96,3.66,0.95,3.04,7.1,2.63,0.98,0.0,1.0,3.0,1.39,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,WAS,MIN @ WAS,2026-06-24,401857018,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
