GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-15,a'ja wilson,A'ja Wilson,LVA,DAL,DAL,LVA @ DAL,401856992,10000,,UNKNOWN,Low,LOW,32.8,33.85,27.56,33.08,37.8,3.93,24.77,,15.39,23.87,35.26,7.78,9.8,,4.5,9.06,16.08,4.7,3.44,,1.0,3.0,7.0,2.38,1.09,,0.0,1.0,3.0,1.07,1.1,,0.0,1.0,3.0,1.07,2.39,,0.0,2.0,5.0,1.66,38.0,25.86,37.12,51.17,9.91,34.57,23.05,33.72,47.09,9.41,28.2,18.2,27.33,39.46,8.32,13.24,6.96,12.5,20.5,5.37,3.49,1.0,3.0,6.0,2.0,A'ja Wilson,a'ja wilson,LVA,DAL,LVA @ DAL,2026-06-15,401856992,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,alanna smith,Alanna Smith,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Medium,MEDIUM,14.88,14.58,6.24,14.69,23.73,6.66,2.38,,0.25,1.56,5.57,2.55,2.99,,0.92,2.61,5.55,1.94,1.33,,0.0,1.0,4.0,1.77,0.15,,0.0,0.0,1.0,0.43,0.59,,0.0,0.0,2.0,0.92,0.32,,0.0,0.0,1.0,0.59,6.7,1.99,5.85,12.48,4.35,5.36,1.62,4.57,10.07,3.61,3.71,0.48,2.81,7.96,3.29,4.32,1.19,3.73,8.25,2.91,0.91,0.0,1.0,2.0,1.13,Alanna Smith,alanna smith,DAL,LVA,DAL vs LVA,2026-06-15,401856992,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,alysha clark,Alysha Clark,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Low,LOW,12.31,11.83,4.28,12.0,20.43,6.12,4.47,,1.3,3.92,8.35,2.88,2.24,,0.47,1.77,4.66,1.84,0.94,,0.0,1.0,2.0,1.07,0.68,,0.0,0.0,2.0,0.89,0.67,,0.0,0.0,2.0,0.89,0.27,,0.0,0.0,1.0,0.53,7.66,2.36,6.99,13.7,4.58,6.72,2.05,6.02,12.17,4.08,5.41,1.53,4.88,9.92,3.4,3.18,0.63,2.7,6.3,2.37,0.94,0.0,1.0,2.0,1.08,Alysha Clark,alysha clark,DAL,LVA,DAL vs LVA,2026-06-15,401856992,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Medium,MEDIUM,15.11,14.92,7.44,15.02,22.61,5.85,4.31,,0.86,3.33,9.08,3.65,3.77,,1.18,3.22,7.0,2.49,0.83,,0.0,1.0,2.0,0.97,0.15,,0.0,0.0,1.0,0.39,0.63,,0.0,0.0,2.0,0.86,0.68,,0.0,0.0,2.0,1.06,8.91,3.23,7.94,15.87,5.25,8.08,2.82,7.1,14.64,4.96,5.14,1.27,4.2,10.18,3.91,4.6,1.49,4.06,8.37,2.85,1.3,0.0,1.0,3.0,1.42,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,POR,MIN vs POR,2026-06-15,401856993,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,antonia delaere,Antonia Delaere,MIN,POR,POR,MIN vs POR,401856993,10000,,UNKNOWN,Medium,MEDIUM,15.07,14.9,8.31,15.06,21.85,5.23,2.97,,0.08,1.41,7.8,4.28,1.72,,0.62,1.5,3.12,1.04,1.79,,0.0,1.0,4.0,2.0,0.58,,0.0,0.0,2.0,1.0,0.45,,0.0,0.0,1.0,0.68,0.15,,0.0,0.0,1.0,0.39,6.49,1.83,5.17,12.64,5.16,4.69,1.16,3.26,9.91,4.54,4.77,0.55,3.39,10.51,4.86,3.51,0.96,3.02,6.65,2.41,0.6,0.0,0.0,2.0,0.79,Antonia Delaere,antonia delaere,MIN,POR,MIN vs POR,2026-06-15,401856993,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,ariel atkins,Ariel Atkins,LAS,GSV,GSV,LAS @ GSV,401856994,10000,,UNKNOWN,Medium,MEDIUM,25.68,25.87,18.66,25.83,32.7,5.4,10.09,,5.06,9.37,16.15,4.49,4.39,,2.13,4.08,7.07,2.0,2.78,,1.0,3.0,5.0,1.82,1.38,,0.0,1.0,3.0,1.42,1.81,,0.0,2.0,4.0,1.42,0.53,,0.0,0.0,2.0,0.98,17.26,10.22,16.59,25.29,6.0,14.48,8.35,13.72,21.46,5.33,12.87,6.92,12.21,19.71,5.14,7.17,3.7,6.84,11.14,2.93,2.35,0.0,2.0,5.0,1.74,Ariel Atkins,ariel atkins,LAS,GSV,LAS @ GSV,2026-06-15,401856994,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-15,arike ogunbowale,Arike Ogunbowale,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Low,LOW,28.47,29.35,20.53,28.8,36.21,5.93,13.31,,3.13,10.82,26.77,10.14,3.64,,1.1,3.06,6.96,2.5,3.57,,1.0,3.0,7.0,2.36,1.9,,0.0,1.0,5.0,2.3,1.24,,0.0,1.0,3.0,1.25,0.28,,0.0,0.0,1.0,0.54,20.53,8.68,18.22,35.34,11.23,16.96,6.04,14.6,31.02,10.65,16.89,6.06,14.4,31.08,10.69,7.22,3.07,6.64,12.1,3.61,1.52,0.0,1.0,3.0,1.37,Arike Ogunbowale,arike ogunbowale,DAL,LVA,DAL vs LVA,2026-06-15,401856992,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,ashten prechtel,Ashten Prechtel,GSV,LAS,LAS,GSV vs LAS,401856994,10000,,UNKNOWN,High,HIGH,10.11,10.07,6.88,10.07,13.37,2.52,4.28,,2.8,4.21,5.84,1.18,1.86,,1.21,1.83,2.54,0.52,0.62,,0.0,0.0,2.0,0.81,1.13,,0.0,1.0,3.0,1.11,0.19,,0.0,0.0,1.0,0.44,0.17,,0.0,0.0,1.0,0.42,6.76,4.35,6.64,9.34,1.96,6.14,4.05,6.06,8.29,1.65,4.9,3.04,4.77,6.94,1.54,2.48,1.32,2.32,3.88,1.03,0.37,0.0,0.0,1.0,0.62,Ashten Prechtel,ashten prechtel,GSV,LAS,GSV vs LAS,2026-06-15,401856994,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-15,awak kuier,Awak Kuier,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Low,LOW,17.24,16.98,7.74,17.18,26.95,7.33,8.82,,2.51,7.45,16.81,6.08,4.96,,2.18,4.88,7.83,2.19,1.57,,0.0,1.0,3.0,1.44,0.96,,0.0,1.0,2.0,1.07,0.85,,0.0,1.0,2.0,1.04,1.07,,0.0,1.0,3.0,1.13,15.35,5.87,14.2,26.14,8.23,13.78,5.2,12.54,23.75,7.6,10.39,3.24,9.12,19.13,6.63,6.53,2.62,6.31,10.66,3.13,1.92,0.0,2.0,4.0,1.64,Awak Kuier,awak kuier,DAL,LVA,DAL vs LVA,2026-06-15,401856992,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-15,aziaha james,Aziaha James,DAL,LVA,LVA,DAL vs LVA,401856992,10000,,UNKNOWN,Low,LOW,17.04,17.04,10.28,17.01,23.81,5.31,13.11,,7.23,12.66,19.58,4.91,5.24,,3.07,5.19,7.51,1.75,3.14,,1.0,3.0,6.0,2.08,0.87,,0.0,1.0,2.0,0.99,1.52,,0.0,1.0,3.0,1.33,0.62,,0.0,0.0,2.0,0.82,21.49,12.2,21.13,31.3,7.55,18.36,10.52,17.96,26.75,6.39,16.25,8.83,15.85,24.19,6.07,8.38,4.36,8.2,12.66,3.27,2.13,0.0,2.0,4.0,1.62,Aziaha James,aziaha james,DAL,LVA,DAL vs LVA,2026-06-15,401856992,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
