GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-17,a'ja wilson,A'ja Wilson,LVA,PHX,PHX,LVA @ PHX,401857000,10000,,UNKNOWN,Medium,MEDIUM,32.06,32.26,28.83,32.08,35.3,2.53,21.19,,12.18,20.31,31.24,7.57,8.86,,3.66,8.02,15.21,4.67,3.17,,1.0,3.0,6.0,2.37,1.03,,0.0,1.0,2.0,1.02,1.11,,0.0,1.0,3.0,1.07,2.22,,0.0,2.0,4.0,1.66,33.22,21.78,32.35,45.89,9.48,30.05,19.09,29.17,42.12,9.11,24.36,14.96,23.48,35.05,7.98,12.02,5.93,11.25,19.04,5.28,3.33,1.0,3.0,6.0,1.98,A'ja Wilson,a'ja wilson,LVA,PHX,LVA @ PHX,2026-06-17,401857000,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,aaliyah edwards,Aaliyah Edwards,CON,WAS,WAS,CON vs WAS,401856996,10000,,UNKNOWN,Low,LOW,25.11,26.27,14.88,25.46,35.03,7.59,8.22,,1.35,6.02,17.97,7.56,3.54,,1.51,3.25,5.99,1.82,1.05,,0.0,1.0,3.0,1.27,0.25,,0.0,0.0,1.0,0.5,0.84,,0.0,0.0,2.0,1.1,0.45,,0.0,0.0,1.0,0.68,12.81,4.53,10.81,23.61,8.37,11.77,3.96,9.66,22.28,8.11,9.27,1.96,7.17,19.4,7.79,4.59,1.88,4.22,7.76,2.38,1.29,0.0,1.0,3.0,1.33,Aaliyah Edwards,aaliyah edwards,CON,WAS,CON vs WAS,2026-06-17,401856996,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,NYL,CHI vs NYL,401856997,10000,,UNKNOWN,Medium,MEDIUM,16.2,16.16,9.34,16.13,23.07,5.3,4.61,,0.74,3.38,10.13,4.34,2.54,,1.41,2.49,3.77,0.92,1.46,,0.0,1.0,3.0,1.3,0.16,,0.0,0.0,1.0,0.41,0.81,,0.0,1.0,2.0,0.98,0.16,,0.0,0.0,1.0,0.4,8.61,3.47,7.46,15.23,5.13,7.15,2.72,5.94,13.27,4.72,6.07,1.54,4.89,12.04,4.7,4.0,1.81,3.79,6.41,1.82,0.97,0.0,1.0,2.0,1.07,Aicha Coulibaly,aicha coulibaly,CHI,NYL,CHI vs NYL,2026-06-17,401856997,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,alanna smith,Alanna Smith,DAL,GSV,GSV,DAL @ GSV,401856998,10000,,UNKNOWN,Low,LOW,14.39,14.18,6.63,14.3,21.95,5.88,2.13,,0.15,1.26,5.19,2.58,2.57,,0.79,2.24,4.72,1.68,1.0,,0.0,0.0,3.0,1.78,0.16,,0.0,0.0,1.0,0.42,0.6,,0.0,0.0,2.0,0.96,0.29,,0.0,0.0,1.0,0.56,5.7,1.68,4.78,10.87,3.99,4.7,1.42,3.9,8.88,3.35,3.14,0.26,2.18,7.21,3.25,3.57,0.96,2.96,6.85,2.62,0.89,0.0,1.0,2.0,1.15,Alanna Smith,alanna smith,DAL,GSV,DAL @ GSV,2026-06-17,401856998,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-17,alex fowler,Alex Fowler,NYL,CHI,CHI,NYL @ CHI,401856997,10000,,UNKNOWN,High,HIGH,13.35,13.29,10.16,13.36,16.56,2.5,8.42,,6.14,8.33,10.83,1.86,0.79,,0.57,0.78,1.02,0.18,1.21,,0.0,1.0,3.0,1.13,1.41,,0.0,1.0,3.0,1.23,0.42,,0.0,0.0,1.0,0.65,0.18,,0.0,0.0,1.0,0.41,10.42,7.35,10.27,13.66,2.49,9.21,6.76,9.12,11.8,2.0,9.63,6.71,9.47,12.72,2.36,2.0,0.67,1.79,3.76,1.18,0.6,0.0,0.0,2.0,0.78,Alex Fowler,alex fowler,NYL,CHI,NYL @ CHI,2026-06-17,401856997,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-17,alex wilson,Alex Wilson,WAS,CON,CON,WAS @ CON,401856996,10000,,UNKNOWN,Medium,MEDIUM,13.4,12.5,4.57,13.21,22.4,6.73,3.09,,1.05,3.0,5.22,1.61,1.86,,0.25,1.28,4.12,1.88,0.77,,0.0,1.0,2.0,0.96,0.54,,0.0,0.0,2.0,0.79,0.32,,0.0,0.0,1.0,0.59,0.3,,0.0,0.0,1.0,0.58,5.72,1.7,5.26,10.24,3.46,4.95,1.55,4.51,8.73,3.01,3.86,1.16,3.65,6.77,2.18,2.63,0.35,2.12,5.55,2.28,0.63,0.0,0.0,2.0,0.86,Alex Wilson,alex wilson,WAS,CON,WAS @ CON,2026-06-17,401856996,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,alicia florez,Alicia Florez,WAS,CON,CON,WAS @ CON,401856996,10000,,UNKNOWN,Medium,MEDIUM,17.25,17.16,9.73,17.23,24.66,5.77,5.87,,1.97,5.05,10.86,3.76,2.67,,0.78,2.22,5.16,1.89,3.05,,0.0,3.0,6.0,2.47,0.24,,0.0,0.0,1.0,0.5,0.99,,0.0,1.0,2.0,1.06,0.26,,0.0,0.0,1.0,0.53,11.59,4.96,10.74,19.31,5.79,8.54,3.51,7.69,14.68,4.64,8.93,3.44,8.08,15.44,4.94,5.72,1.9,5.14,10.26,3.39,1.25,0.0,1.0,3.0,1.21,Alicia Florez,alicia florez,WAS,CON,WAS @ CON,2026-06-17,401856996,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,alicia florez getino,Alicia Florez Getino,WAS,CON,CON,WAS @ CON,401856996,10000,,UNKNOWN,Medium,MEDIUM,24.31,24.4,20.42,24.29,28.18,3.09,7.04,,4.49,6.81,9.89,2.15,2.23,,0.11,1.3,5.61,2.68,3.87,,1.0,4.0,7.0,2.33,0.44,,0.0,0.0,1.0,0.67,0.94,,0.0,1.0,2.0,1.01,0.24,,0.0,0.0,1.0,0.5,13.14,8.14,12.55,18.82,4.39,9.28,5.54,8.6,13.83,3.52,10.91,6.88,10.59,15.24,3.33,6.1,2.17,5.44,10.78,3.6,1.18,0.0,1.0,3.0,1.13,Alicia Florez Getino,alicia florez getino,WAS,CON,WAS @ CON,2026-06-17,401856996,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,alysha clark,Alysha Clark,DAL,GSV,GSV,DAL @ GSV,401856998,10000,,UNKNOWN,Medium,MEDIUM,13.72,13.49,5.39,13.57,21.87,6.31,1.41,,0.0,0.25,4.06,2.99,1.23,,0.03,0.55,3.23,1.81,0.4,,0.0,0.0,1.0,0.78,0.34,,0.0,0.0,1.0,0.6,0.32,,0.0,0.0,1.0,0.59,0.15,,0.0,0.0,1.0,0.4,3.04,0.19,1.83,7.26,3.74,2.64,0.14,1.4,6.6,3.59,1.81,0.0,0.88,4.76,3.14,1.63,0.05,1.03,4.04,2.01,0.47,0.0,0.0,1.0,0.72,Alysha Clark,alysha clark,DAL,GSV,DAL @ GSV,2026-06-17,401856998,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-17,alyssa thomas,Alyssa Thomas,PHX,LVA,LVA,PHX vs LVA,401857000,10000,,UNKNOWN,Medium,MEDIUM,31.14,31.33,26.76,31.17,35.46,3.35,16.57,,8.67,15.57,25.64,6.8,8.35,,4.89,7.95,12.28,2.94,7.92,,4.0,8.0,12.0,3.08,0.34,,0.0,0.0,1.0,0.6,2.0,,0.0,2.0,4.0,1.44,0.35,,0.0,0.0,1.0,0.59,32.84,22.51,32.06,44.23,8.63,24.92,15.85,23.95,35.11,7.69,24.49,15.43,23.59,34.54,7.71,16.28,10.66,15.99,22.13,4.5,2.35,0.0,2.0,4.0,1.57,Alyssa Thomas,alyssa thomas,PHX,LVA,PHX vs LVA,2026-06-17,401857000,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
