GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,a'ja wilson,A'ja Wilson,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,30.61,30.84,26.11,30.63,35.13,3.51,21.68,,12.87,20.8,31.65,7.45,9.46,,6.46,9.21,12.82,2.53,2.28,,0.0,2.0,5.0,1.81,0.3,,0.0,0.0,1.0,0.55,1.55,,0.0,1.0,4.0,1.9,1.32,,0.0,1.0,3.0,1.16,36.85,25.52,35.96,49.66,9.51,34.8,23.79,33.76,47.22,9.29,26.52,16.38,25.6,38.0,8.6,11.74,7.92,11.45,16.02,3.2,2.87,0.0,2.0,6.0,2.23,A'ja Wilson,a'ja wilson,LVA,WAS,LVA @ WAS,2026-07-22,,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.42,8.0,3.06,8.2,13.96,4.14,2.55,,0.01,0.72,7.31,4.71,1.91,,0.07,0.96,4.87,2.65,0.21,,0.0,0.0,1.0,0.54,0.09,,0.0,0.0,0.0,0.3,0.23,,0.0,0.0,1.0,0.95,0.13,,0.0,0.0,0.0,0.5,8.26,0.63,4.9,20.03,10.4,8.05,0.56,4.42,20.12,10.67,4.86,0.02,2.05,13.17,8.21,2.12,0.09,1.19,5.26,2.73,0.36,0.0,0.0,1.0,1.09,Aicha Coulibaly,aicha coulibaly,CHI,NYL,CHI @ NYL,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alicia florez,Alicia Florez,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.77,15.61,5.27,16.37,28.68,8.72,2.73,,0.02,0.87,7.71,4.89,1.85,,0.08,0.96,4.73,2.56,2.06,,0.0,1.0,5.0,2.75,0.19,,0.0,0.0,1.0,0.75,0.55,,0.0,0.0,1.0,1.94,0.17,,0.0,0.0,1.0,0.43,13.71,1.7,9.19,31.1,15.12,10.31,0.77,5.68,25.48,13.79,10.38,0.34,5.84,25.28,13.72,3.91,0.24,2.73,9.04,4.03,0.72,0.0,0.0,2.0,1.99,Alicia Florez,alicia florez,WAS,LVA,WAS vs LVA,2026-07-22,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,25.89,26.03,18.72,25.96,33.06,5.55,13.53,,7.34,12.76,20.69,5.38,7.25,,5.05,7.19,9.55,1.75,1.82,,0.0,1.0,4.0,1.92,1.11,,0.0,1.0,3.0,1.1,0.96,,0.0,1.0,2.0,1.1,1.13,,0.0,1.0,3.0,1.11,23.88,15.02,23.05,33.73,7.41,21.9,13.83,21.2,30.85,6.78,16.24,8.94,15.38,24.69,6.29,9.07,5.74,8.77,12.74,2.84,2.09,0.0,2.0,4.0,1.6,Aliyah Boston,aliyah boston,IND,CON,IND vs CON,2026-07-22,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,alysha clark,Alysha Clark,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,9.5,8.93,3.47,9.31,15.66,4.62,1.36,,0.0,0.03,3.52,4.17,0.68,,0.05,0.4,1.7,0.82,0.28,,0.0,0.0,1.0,0.82,0.23,,0.0,0.0,1.0,0.88,0.11,,0.0,0.0,0.0,0.38,0.11,,0.0,0.0,0.0,0.38,6.8,0.3,2.94,15.76,13.17,6.11,0.28,2.26,13.82,12.91,4.92,0.0,0.36,12.98,12.79,0.96,0.06,0.54,2.37,1.2,0.22,0.0,0.0,1.0,0.54,Alysha Clark,alysha clark,DAL,POR,DAL @ POR,2026-07-22,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alyssa thomas,Alyssa Thomas,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,34.2,34.64,30.68,34.27,37.72,2.7,16.92,,9.91,16.05,25.17,6.05,7.39,,4.19,7.03,11.07,2.76,7.31,,4.0,7.0,11.0,3.15,0.35,,0.0,0.0,1.0,0.59,1.35,,0.0,1.0,3.0,1.21,0.7,,0.0,0.0,2.0,0.84,31.62,22.29,30.87,41.98,7.77,24.13,16.21,23.35,33.22,6.77,24.31,15.86,23.57,33.42,7.03,14.7,9.41,14.3,20.47,4.34,2.05,0.0,2.0,4.0,1.47,Alyssa Thomas,alyssa thomas,PHX,LAS,PHX @ LAS,2026-07-22,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,13.5,13.36,6.78,13.49,20.17,5.15,3.32,,0.29,2.13,7.92,3.66,2.18,,0.32,1.57,4.78,2.09,0.71,,0.0,0.0,2.0,1.31,0.14,,0.0,0.0,1.0,0.37,0.46,,0.0,0.0,1.0,0.82,0.29,,0.0,0.0,1.0,0.55,9.35,2.2,7.41,18.9,7.41,7.71,1.74,5.97,15.81,6.38,6.55,0.73,4.64,14.78,6.5,2.89,0.43,2.2,6.26,2.59,0.75,0.0,0.0,2.0,1.01,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,SEA,MIN @ SEA,2026-07-22,,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aneesah morrow,Aneesah Morrow,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Low,LOW,19.49,19.55,9.09,19.41,29.82,7.84,9.52,,3.88,8.92,15.86,4.73,7.06,,1.87,5.86,13.69,5.16,2.15,,0.0,2.0,5.0,1.99,0.3,,0.0,0.0,1.0,0.56,1.21,,0.0,1.0,3.0,1.21,0.22,,0.0,0.0,1.0,0.47,14.23,5.75,13.39,23.64,7.18,10.74,4.37,10.04,18.04,5.54,9.35,3.75,8.81,15.48,4.63,9.22,2.81,8.04,17.11,6.01,1.42,0.0,1.0,3.0,1.34,Aneesah Morrow,aneesah morrow,CON,IND,CON @ IND,2026-07-22,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,angela dugalic,Angela Dugalic,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.22,8.0,3.38,8.11,13.13,3.7,1.67,,0.11,0.95,4.07,2.1,1.57,,0.16,1.03,3.62,1.71,0.35,,0.0,0.0,1.0,0.72,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.16,,0.0,0.0,1.0,0.52,5.41,1.02,4.22,11.23,4.68,4.85,0.88,3.62,10.18,4.42,3.25,0.22,2.16,7.54,3.64,1.92,0.19,1.39,4.27,1.91,0.24,0.0,0.0,1.0,0.6,Angela Dugalic,angela dugalic,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,anneli maley,Anneli Maley,NYL,CHI,CHI,NYL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,9.83,8.64,2.78,9.48,17.2,5.48,2.1,,0.35,1.54,4.57,1.93,1.67,,0.28,1.27,3.57,1.49,0.35,,0.0,0.0,1.0,0.64,0.32,,0.0,0.0,1.0,0.59,0.5,,0.0,0.0,2.0,0.77,0.17,,0.0,0.0,1.0,0.42,4.59,0.99,3.86,9.11,3.42,4.91,1.09,4.04,9.86,3.73,2.75,0.44,2.13,5.84,2.39,2.03,0.3,1.61,4.28,1.73,0.67,0.0,0.0,2.0,0.91,Anneli Maley,anneli maley,NYL,CHI,NYL vs CHI,2026-07-22,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,antonia delaere,Antonia Delaere,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,13.49,12.78,5.0,13.27,22.3,6.57,2.11,,0.0,0.48,6.05,4.22,0.77,,0.01,0.31,2.09,1.2,0.38,,0.0,0.0,1.0,0.72,0.6,,0.0,0.0,2.0,0.91,0.24,,0.0,0.0,1.0,0.75,0.14,,0.0,0.0,1.0,0.39,9.53,0.44,4.9,23.55,13.61,8.39,0.33,3.61,21.8,13.3,7.48,0.02,3.04,19.9,12.94,1.15,0.02,0.69,2.92,1.44,0.38,0.0,0.0,1.0,0.85,Antonia Delaere,antonia delaere,MIN,SEA,MIN @ SEA,2026-07-22,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
