GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,alicia florez,Alicia Florez,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.07,18.79,6.76,18.97,31.67,9.23,4.83,,0.33,2.88,11.83,5.92,2.66,,0.37,1.89,5.88,2.56,3.3,,0.0,3.0,7.0,2.47,0.49,,0.0,0.0,2.0,0.82,0.97,,0.0,0.0,3.0,2.05,0.23,,0.0,0.0,1.0,0.5,11.85,2.84,9.95,22.91,8.93,8.52,1.54,6.23,18.07,7.88,8.77,1.7,6.92,17.99,7.56,5.96,1.32,5.33,11.41,4.08,1.21,0.0,0.0,3.0,2.13,Alicia Florez,alicia florez,WAS,GSV,WAS @ GSV,2026-07-18,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Low,LOW,9.2,8.0,2.58,8.73,16.37,5.24,5.57,,1.52,5.24,10.02,3.26,3.41,,0.68,2.79,6.92,2.67,1.21,,0.0,1.0,3.0,1.32,0.33,,0.0,0.0,1.0,0.61,0.63,,0.0,0.0,2.0,0.89,0.6,,0.0,0.0,2.0,0.85,4.58,1.17,4.24,8.4,2.84,4.01,1.05,3.69,7.31,2.46,3.02,0.75,2.82,5.55,1.85,4.62,0.87,3.92,9.22,3.41,1.24,0.0,1.0,3.0,1.33,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,angela dugalic,Angela Dugalic,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.57,8.0,2.35,8.99,17.42,5.7,2.03,,0.11,1.1,5.0,2.63,1.71,,0.23,1.22,3.78,1.65,0.69,,0.0,0.0,2.0,1.03,0.1,,0.0,0.0,0.0,0.32,0.18,,0.0,0.0,1.0,0.44,0.21,,0.0,0.0,1.0,0.47,4.58,0.7,3.55,9.72,4.03,4.11,0.65,3.02,8.84,3.86,2.78,0.17,1.85,6.47,3.06,2.4,0.28,1.86,5.22,2.14,0.39,0.0,0.0,1.0,0.67,Angela Dugalic,angela dugalic,WAS,GSV,WAS @ GSV,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,anneli maley,Anneli Maley,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,10.79,8.0,2.44,9.97,20.28,6.8,4.14,,0.3,2.44,9.9,5.16,2.75,,0.46,2.12,5.85,2.35,0.54,,0.0,0.0,2.0,0.82,0.33,,0.0,0.0,1.0,0.61,0.59,,0.0,0.0,2.0,0.86,0.2,,0.0,0.0,1.0,0.47,4.17,0.68,3.22,8.79,3.76,3.3,0.55,2.51,6.96,3.01,2.73,0.23,1.74,6.31,3.17,3.29,0.49,2.63,6.93,2.73,0.78,0.0,0.0,2.0,1.02,Anneli Maley,anneli maley,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,antonia delaere,Antonia Delaere,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,13.47,12.77,4.59,13.19,22.46,6.78,4.1,,0.44,2.75,9.51,4.33,1.26,,0.32,1.06,2.44,0.89,0.85,,0.0,1.0,2.0,1.03,0.81,,0.0,1.0,2.0,1.0,0.55,,0.0,0.0,2.0,0.8,0.15,,0.0,0.0,1.0,0.39,4.69,0.98,3.77,9.5,3.75,3.46,0.72,2.63,7.3,3.0,3.92,0.51,2.91,8.55,3.63,2.11,0.38,1.83,4.21,1.55,0.7,0.0,0.0,2.0,0.92,Antonia Delaere,antonia delaere,MIN,POR,MIN vs POR,2026-07-18,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,ashten prechtel,Ashten Prechtel,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,11.06,8.0,2.49,10.25,20.61,6.92,3.03,,0.27,1.88,7.24,3.41,1.49,,0.0,0.31,4.21,3.18,0.32,,0.0,0.0,1.0,0.59,0.28,,0.0,0.0,1.0,0.56,0.15,,0.0,0.0,1.0,0.4,0.14,,0.0,0.0,1.0,0.41,6.99,0.75,4.72,15.9,7.49,5.3,0.55,3.42,12.29,5.93,5.49,0.5,3.66,12.69,5.84,1.81,0.0,0.81,4.76,3.28,0.3,0.0,0.0,1.0,0.59,Ashten Prechtel,ashten prechtel,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,9.84,8.0,2.51,9.21,17.94,5.87,3.99,,1.01,3.69,7.39,2.44,1.97,,0.12,1.11,4.94,2.51,1.22,,0.0,1.0,3.0,1.33,0.56,,0.0,0.0,2.0,0.82,0.43,,0.0,0.0,1.0,0.7,0.26,,0.0,0.0,1.0,0.53,4.22,0.92,3.71,8.12,2.98,4.52,1.07,3.9,8.74,3.23,2.35,0.49,2.11,4.51,1.57,3.2,0.23,2.36,7.09,3.12,0.69,0.0,0.0,2.0,0.92,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,breanna stewart,Breanna Stewart,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,27.82,33.7,16.42,29.01,37.54,8.11,19.32,,7.63,17.53,33.45,10.4,6.89,,2.96,6.39,11.46,3.44,2.77,,0.0,2.0,5.0,1.95,0.92,,0.0,1.0,2.0,1.0,1.07,,0.0,1.0,3.0,1.09,1.08,,0.0,1.0,3.0,1.33,28.73,13.85,27.43,45.33,12.51,25.86,12.08,24.44,41.71,11.8,21.97,9.35,20.38,36.72,10.95,9.66,4.42,9.19,15.37,4.35,2.15,0.0,2.0,5.0,1.77,Breanna Stewart,breanna stewart,NYL,IND,NYL @ IND,2026-07-18,,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,bree hall,Bree Hall,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.71,8.0,2.71,8.46,14.85,4.58,3.28,,0.6,2.55,6.87,2.81,1.1,,0.33,1.06,1.9,0.6,0.35,,0.0,0.0,1.0,0.61,0.59,,0.0,0.0,2.0,0.83,0.16,,0.0,0.0,1.0,0.42,0.08,,0.0,0.0,0.0,0.29,4.75,1.15,4.03,9.16,3.41,3.74,0.92,3.16,7.2,2.71,3.94,0.71,3.15,8.13,3.24,1.45,0.35,1.25,2.8,0.98,0.25,0.0,0.0,1.0,0.51,Bree Hall,bree hall,IND,NYL,IND vs NYL,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,bridget carleton,Bridget Carleton,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,31.63,34.35,24.54,32.19,38.01,5.18,12.77,,5.42,11.68,21.63,6.52,3.98,,2.34,3.83,5.81,1.37,1.85,,0.0,2.0,4.0,1.42,2.4,,0.0,2.0,6.0,2.48,1.33,,0.0,1.0,3.0,1.23,0.75,,0.0,1.0,2.0,0.87,23.54,13.01,22.26,35.78,9.1,19.46,10.31,18.26,30.25,8.02,19.34,9.23,18.0,31.46,8.93,5.84,3.31,5.63,8.57,2.07,2.07,0.0,2.0,4.0,1.53,Bridget Carleton,bridget carleton,POR,MIN,POR @ MIN,2026-07-18,,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
