GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-23,a'ja wilson,A'ja Wilson,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Low,LOW,32.85,33.19,28.83,32.92,36.84,3.07,23.48,,16.79,23.03,30.83,5.5,9.63,,4.93,8.99,15.09,4.13,3.26,,1.0,3.0,6.0,2.3,0.84,,0.0,1.0,2.0,1.01,1.44,,0.0,1.0,3.0,1.42,2.28,,0.0,2.0,5.0,1.82,36.38,26.8,35.77,46.64,7.78,33.11,24.35,32.55,42.67,7.25,26.74,19.22,26.31,34.83,6.12,12.9,7.22,12.28,19.26,4.81,3.71,1.0,3.0,7.0,2.32,A'ja Wilson,a'ja wilson,LVA,NYL,LVA vs NYL,2026-06-23,401857016,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,anneli maley,Anneli Maley,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,8.98,8.35,2.95,8.66,15.31,4.68,1.18,,0.39,1.12,2.02,0.63,1.62,,0.21,1.11,3.62,1.63,0.37,,0.0,0.0,1.0,0.64,0.32,,0.0,0.0,1.0,0.59,0.42,,0.0,0.0,1.0,1.03,0.16,,0.0,0.0,1.0,0.41,3.17,0.81,2.72,6.06,2.25,2.8,0.76,2.34,5.34,2.03,1.55,0.41,1.35,2.95,1.03,1.99,0.25,1.51,4.34,1.84,0.58,0.0,0.0,2.0,1.12,Anneli Maley,anneli maley,NYL,LVA,NYL @ LVA,2026-06-23,401857016,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,17.5,17.53,11.2,17.46,23.9,4.95,5.69,,1.16,4.39,11.73,4.73,1.92,,0.41,1.51,3.96,1.56,1.6,,0.0,1.0,3.0,1.34,1.0,,0.0,1.0,2.0,1.03,0.49,,0.0,0.0,1.0,0.71,0.19,,0.0,0.0,1.0,0.44,9.21,3.47,8.06,16.45,5.53,7.61,2.42,6.44,14.26,5.17,7.29,2.19,6.07,13.89,5.08,3.53,1.11,3.21,6.36,2.18,0.68,0.0,0.0,2.0,0.84,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LVA,NYL @ LVA,2026-06-23,401857016,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,breanna stewart,Breanna Stewart,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,31.03,31.17,27.8,31.02,34.25,2.51,18.74,,10.51,17.78,28.3,7.1,9.05,,6.53,8.87,11.79,2.09,3.48,,1.0,3.0,6.0,1.94,0.91,,0.0,1.0,2.0,0.97,1.63,,0.0,1.0,3.0,1.35,1.36,,0.0,1.0,4.0,2.15,31.28,21.8,30.43,41.99,8.03,27.79,18.89,26.92,38.09,7.64,22.23,13.52,21.29,32.32,7.47,12.54,8.9,12.31,16.41,2.96,2.99,0.0,2.0,6.0,2.54,Breanna Stewart,breanna stewart,NYL,LVA,NYL @ LVA,2026-06-23,401857016,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,brianna turner,Brianna Turner,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Medium,MEDIUM,9.73,9.12,3.19,9.38,16.51,5.06,4.31,,1.38,4.12,7.42,2.3,2.48,,0.64,2.13,4.72,1.72,0.63,,0.0,0.0,2.0,0.85,0.35,,0.0,0.0,1.0,0.62,0.4,,0.0,0.0,1.0,0.66,0.46,,0.0,0.0,1.0,0.73,7.41,2.3,6.99,13.01,4.14,6.79,2.14,6.41,11.76,3.76,4.93,1.51,4.68,8.62,2.74,3.11,0.73,2.7,5.92,2.13,0.87,0.0,1.0,2.0,1.04,Brianna Turner,brianna turner,LVA,NYL,LVA vs NYL,2026-06-23,401857016,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,chelsea gray,Chelsea Gray,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Medium,MEDIUM,32.1,32.26,28.83,32.09,35.36,2.53,11.05,,2.44,8.95,22.48,8.55,3.32,,1.81,3.13,5.06,1.31,6.75,,3.0,7.0,10.0,2.77,1.86,,0.0,1.0,5.0,3.06,1.34,,0.0,1.0,3.0,1.18,0.36,,0.0,0.0,1.0,0.69,21.12,11.33,19.31,33.21,9.21,14.37,5.57,12.3,25.99,8.67,17.8,8.26,15.94,29.71,9.07,10.07,6.17,9.85,14.22,3.14,1.71,0.0,1.0,4.0,1.39,Chelsea Gray,chelsea gray,LVA,NYL,LVA vs NYL,2026-06-23,401857016,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,chennedy carter,Chennedy Carter,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Low,LOW,17.62,17.5,8.98,17.59,26.26,6.63,11.07,,2.13,8.27,23.35,9.73,2.09,,0.17,1.31,4.98,2.4,1.07,,0.0,1.0,3.0,1.55,0.87,,0.0,0.0,2.0,1.31,0.64,,0.0,0.0,2.0,0.94,0.24,,0.0,0.0,1.0,0.51,14.23,3.95,11.58,27.79,10.66,13.16,3.29,10.42,26.16,10.34,12.14,2.75,9.37,24.83,10.03,3.16,0.34,2.34,6.93,2.96,0.89,0.0,1.0,2.0,1.08,Chennedy Carter,chennedy carter,LVA,NYL,LVA vs NYL,2026-06-23,401857016,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-23,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,Medium,MEDIUM,13.17,13.2,7.65,13.16,18.71,4.33,3.34,,0.35,2.19,7.72,3.58,2.15,,0.57,1.77,4.24,1.57,0.64,,0.0,0.0,2.0,1.19,0.24,,0.0,0.0,1.0,0.52,0.17,,0.0,0.0,1.0,0.41,0.48,,0.0,0.0,1.0,0.7,6.13,1.84,5.06,11.67,4.4,5.49,1.6,4.44,10.64,4.13,3.98,0.54,2.88,8.83,3.84,2.79,0.7,2.29,5.46,2.05,0.64,0.0,0.0,2.0,0.82,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,LVA vs NYL,2026-06-23,401857016,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-23,dana evans,Dana Evans,LVA,NYL,NYL,LVA vs NYL,401857016,10000,,UNKNOWN,High,HIGH,17.62,17.59,14.47,17.63,20.78,2.48,6.93,,5.35,6.86,8.61,1.27,2.58,,2.0,2.56,3.19,0.47,1.59,,0.0,1.0,3.0,1.31,0.77,,0.0,1.0,2.0,0.9,0.59,,0.0,0.0,2.0,0.77,0.25,,0.0,0.0,1.0,0.5,11.1,8.31,10.98,14.08,2.25,9.51,7.45,9.44,11.64,1.64,8.53,6.14,8.39,11.11,1.96,4.17,2.41,3.98,6.14,1.46,0.83,0.0,1.0,2.0,0.92,Dana Evans,dana evans,LVA,NYL,LVA vs NYL,2026-06-23,401857016,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-23,han xu,Han Xu,NYL,LVA,LVA,NYL @ LVA,401857016,10000,,UNKNOWN,Medium,MEDIUM,13.7,13.57,7.98,13.68,19.56,4.5,3.74,,0.26,2.24,9.18,4.44,2.15,,0.22,1.43,4.97,2.31,0.74,,0.0,1.0,2.0,0.91,0.62,,0.0,0.0,2.0,0.82,0.35,,0.0,0.0,1.0,0.71,0.59,,0.0,0.0,2.0,1.12,6.64,1.66,5.22,13.2,5.37,5.89,1.19,4.47,12.31,5.19,4.49,0.56,3.1,10.11,4.61,2.89,0.41,2.26,6.01,2.55,0.94,0.0,0.0,3.0,1.34,Han Xu,han xu,NYL,LVA,NYL @ LVA,2026-06-23,401857016,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
