GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Low,LOW,32.85,33.25,28.71,32.94,36.96,3.18,24.49,,16.15,23.79,33.71,6.96,9.11,,5.24,8.67,13.56,3.34,3.17,,0.0,3.0,7.0,2.56,0.95,,0.0,1.0,2.0,1.04,1.48,,0.0,1.0,4.0,1.67,1.82,,0.0,1.0,4.0,1.68,36.17,25.86,35.48,47.27,8.46,33.24,23.56,32.58,43.64,7.99,27.17,18.21,26.51,37.02,7.41,12.28,7.19,11.83,17.97,4.28,3.31,1.0,3.0,6.0,2.38,A'ja Wilson,a'ja wilson,LVA,NYL,LVA @ NYL,2026-06-30,401857321,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,anneli maley,Anneli Maley,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,9.35,8.83,3.16,9.13,15.66,4.74,2.44,,0.81,2.35,4.15,1.28,2.17,,0.53,1.81,4.31,1.59,0.46,,0.0,0.0,1.0,0.72,0.49,,0.0,0.0,1.0,0.75,0.54,,0.0,0.0,2.0,0.98,0.14,,0.0,0.0,1.0,0.38,3.72,1.15,3.43,6.65,2.17,3.22,1.01,2.97,5.72,1.87,2.14,0.63,2.0,3.79,1.23,2.63,0.59,2.23,5.21,1.89,0.68,0.0,0.0,2.0,1.08,Anneli Maley,anneli maley,NYL,LVA,NYL vs LVA,2026-06-30,401857321,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,17.51,17.5,13.39,17.5,21.65,3.23,4.27,,0.31,2.65,10.28,4.84,2.28,,0.41,1.76,4.78,1.93,1.38,,0.0,1.0,3.0,1.25,0.84,,0.0,1.0,2.0,0.94,0.34,,0.0,0.0,1.0,0.75,0.17,,0.0,0.0,1.0,0.43,11.22,3.53,9.14,21.45,8.12,9.46,2.25,7.29,19.29,7.83,8.23,1.55,5.96,17.64,7.63,3.66,1.12,3.25,6.71,2.36,0.52,0.0,0.0,2.0,0.87,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LVA,NYL vs LVA,2026-06-30,401857321,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,breanna stewart,Breanna Stewart,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,31.7,31.87,28.48,31.7,34.91,2.51,17.29,,10.9,16.69,24.49,5.44,8.2,,5.67,8.02,11.0,2.12,3.08,,1.0,3.0,5.0,1.79,0.63,,0.0,0.0,2.0,0.81,1.26,,0.0,1.0,3.0,1.43,1.32,,0.0,0.0,4.0,2.26,33.42,24.32,32.79,43.41,7.56,29.72,21.29,29.05,39.08,7.1,24.17,15.91,23.5,33.26,6.9,11.28,7.78,11.04,15.08,2.86,2.59,0.0,2.0,6.0,2.69,Breanna Stewart,breanna stewart,NYL,LVA,NYL vs LVA,2026-06-30,401857321,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,10.74,9.55,3.2,10.35,18.54,5.84,0.57,,0.0,0.19,1.58,1.0,1.0,,0.0,0.29,2.82,1.84,0.18,,0.0,0.0,1.0,0.44,0.11,,0.0,0.0,1.0,0.33,0.13,,0.0,0.0,0.0,0.47,0.15,,0.0,0.0,1.0,0.42,4.15,0.2,2.5,10.2,5.2,3.68,0.17,1.93,9.32,4.95,2.16,0.02,0.85,5.83,3.27,1.18,0.01,0.47,3.11,1.92,0.28,0.0,0.0,1.0,0.64,Brianna Turner,brianna turner,LVA,NYL,LVA @ NYL,2026-06-30,401857321,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,32.73,33.01,29.51,32.77,35.91,2.5,14.35,,5.33,12.82,25.46,8.27,3.38,,1.65,3.14,5.4,1.51,7.15,,4.0,7.0,11.0,2.83,2.56,,0.0,2.0,6.0,2.86,1.33,,0.0,1.0,3.0,1.17,0.33,,0.0,0.0,1.0,0.57,23.16,13.88,21.93,34.11,8.22,16.05,7.63,14.65,26.4,7.64,20.1,11.04,18.83,30.85,8.05,10.53,6.51,10.29,14.87,3.28,1.66,0.0,1.0,3.0,1.32,Chelsea Gray,chelsea gray,LVA,NYL,LVA @ NYL,2026-06-30,401857321,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Low,LOW,18.68,18.49,9.04,18.57,28.39,7.41,12.36,,2.52,9.49,26.17,10.57,2.21,,0.14,1.26,5.48,2.7,1.28,,0.0,1.0,3.0,1.65,1.14,,0.0,1.0,3.0,1.41,0.59,,0.0,0.0,2.0,0.88,0.26,,0.0,0.0,1.0,0.52,18.24,5.05,14.96,35.49,13.44,15.64,3.91,12.62,31.24,12.12,15.81,3.74,12.5,32.01,12.66,3.49,0.35,2.59,7.73,3.3,0.85,0.0,1.0,2.0,1.04,Chennedy Carter,chennedy carter,LVA,NYL,LVA @ NYL,2026-06-30,401857321,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,Medium,MEDIUM,14.61,14.54,7.61,14.58,21.67,5.44,3.86,,0.11,1.81,10.16,5.44,2.24,,0.46,1.73,4.68,1.87,0.62,,0.0,0.0,2.0,1.35,0.17,,0.0,0.0,0.0,0.77,0.15,,0.0,0.0,1.0,0.46,0.49,,0.0,0.0,1.0,0.72,18.9,3.8,13.34,40.27,18.07,17.31,3.37,11.65,37.74,17.54,13.44,0.54,7.66,33.48,16.89,2.86,0.56,2.24,5.97,2.4,0.63,0.0,0.0,2.0,0.86,Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,LVA @ NYL,2026-06-30,401857321,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-30,dana evans,Dana Evans,LVA,NYL,NYL,LVA @ NYL,401857321,10000,,UNKNOWN,High,HIGH,18.14,18.12,14.97,18.15,21.31,2.49,6.92,,5.38,6.85,8.55,1.24,2.67,,2.08,2.65,3.31,0.48,1.54,,0.0,1.0,3.0,1.28,0.76,,0.0,1.0,2.0,0.89,0.57,,0.0,0.0,2.0,0.76,0.22,,0.0,0.0,1.0,0.47,6.85,5.19,6.77,8.62,1.35,5.6,4.44,5.56,6.82,0.93,5.14,3.73,5.05,6.7,1.17,4.21,2.49,4.03,6.17,1.43,0.79,0.0,1.0,2.0,0.89,Dana Evans,dana evans,LVA,NYL,LVA @ NYL,2026-06-30,401857321,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-30,han xu,Han Xu,NYL,LVA,LVA,NYL vs LVA,401857321,10000,,UNKNOWN,Medium,MEDIUM,12.83,12.7,7.09,12.79,18.64,4.48,4.52,,0.39,2.87,10.71,5.1,2.18,,0.36,1.6,4.73,2.03,0.87,,0.0,1.0,2.0,0.99,0.64,,0.0,0.0,2.0,0.94,0.33,,0.0,0.0,1.0,0.58,0.54,,0.0,0.0,2.0,1.15,9.64,2.54,7.68,19.12,7.61,8.58,1.94,6.47,17.66,7.36,6.96,1.06,4.93,15.37,6.87,3.05,0.58,2.5,6.14,2.37,0.87,0.0,0.0,2.0,1.31,Han Xu,han xu,NYL,LVA,NYL vs LVA,2026-06-30,401857321,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
