GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-22,a'ja wilson,A'ja Wilson,LVA,WAS,WAS,LVA @ WAS,,10000,,UNKNOWN,Low,LOW,31.78,32.11,27.32,31.84,36.24,3.44,21.36,,12.59,20.49,31.2,7.42,9.43,,6.42,9.15,12.73,2.51,2.32,,0.0,2.0,5.0,1.82,0.33,,0.0,0.0,1.0,0.58,1.62,,0.0,1.0,4.0,1.89,1.46,,0.0,1.0,3.0,1.22,37.68,25.97,36.54,50.74,9.8,34.99,23.77,33.86,47.33,9.42,27.43,16.81,26.47,39.57,8.97,11.74,7.88,11.45,16.03,3.22,3.08,1.0,3.0,6.0,2.26,A'ja Wilson,a'ja wilson,LVA,WAS,LVA @ WAS,2026-07-22,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,aicha coulibaly,Aicha Coulibaly,CHI,NYL,NYL,CHI @ NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.46,8.04,3.06,8.25,14.01,4.16,2.49,,0.01,0.72,7.17,4.48,1.77,,0.05,0.83,4.61,2.6,0.21,,0.0,0.0,1.0,0.55,0.09,,0.0,0.0,0.0,0.3,0.26,,0.0,0.0,1.0,1.02,0.15,,0.0,0.0,1.0,0.5,7.88,0.56,4.65,18.73,9.84,7.68,0.5,4.23,18.83,10.1,4.81,0.03,2.06,13.09,7.97,1.98,0.06,1.1,4.94,2.68,0.41,0.0,0.0,1.0,1.14,Aicha Coulibaly,aicha coulibaly,CHI,NYL,CHI @ NYL,2026-07-22,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alicia florez,Alicia Florez,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Low,LOW,16.73,15.76,5.09,16.34,28.56,8.72,2.74,,0.02,0.85,7.64,4.9,1.65,,0.04,0.76,4.42,2.4,2.02,,0.0,1.0,5.0,2.65,0.19,,0.0,0.0,1.0,0.8,0.59,,0.0,0.0,2.0,1.92,0.17,,0.0,0.0,1.0,0.43,13.48,1.62,8.86,30.31,15.03,10.21,0.64,5.47,25.22,13.86,10.28,0.35,5.84,24.37,13.63,3.67,0.18,2.5,8.56,3.79,0.76,0.0,0.0,2.0,1.99,Alicia Florez,alicia florez,WAS,LVA,WAS vs LVA,2026-07-22,,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,alissa pili,Alissa Pili,LAS,PHX,PHX,LAS vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.24,8.0,3.44,8.16,13.09,3.73,1.95,,0.03,0.8,5.19,3.07,1.15,,0.02,0.48,3.08,1.73,0.28,,0.0,0.0,1.0,0.7,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,1.0,0.35,10.13,0.87,6.6,23.45,11.32,9.28,0.75,5.75,22.05,10.95,6.7,0.13,3.43,16.97,9.55,1.43,0.03,0.8,3.69,1.91,0.2,0.0,0.0,1.0,0.45,Alissa Pili,alissa pili,LAS,PHX,LAS vs PHX,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aliyah boston,Aliyah Boston,IND,CON,CON,IND vs CON,,10000,,UNKNOWN,Low,LOW,26.16,26.3,18.97,26.22,33.54,5.6,13.63,,7.34,12.85,20.96,5.41,7.35,,5.09,7.25,9.73,1.81,1.85,,0.0,1.0,4.0,1.96,1.1,,0.0,1.0,3.0,1.09,0.91,,0.0,1.0,2.0,1.1,1.13,,0.0,1.0,3.0,1.13,24.4,15.36,23.53,34.71,7.64,22.37,14.1,21.61,31.7,6.97,16.59,9.12,15.7,25.39,6.44,9.2,5.82,8.84,13.04,2.94,2.04,0.0,2.0,4.0,1.61,Aliyah Boston,aliyah boston,IND,CON,IND vs CON,2026-07-22,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,alysha clark,Alysha Clark,DAL,POR,POR,DAL @ POR,,10000,,UNKNOWN,Medium,MEDIUM,10.2,9.92,4.04,10.04,16.38,4.74,1.35,,0.0,0.04,3.72,4.01,0.74,,0.07,0.47,1.78,0.84,0.35,,0.0,0.0,1.0,0.82,0.23,,0.0,0.0,1.0,0.81,0.1,,0.0,0.0,0.0,0.37,0.1,,0.0,0.0,0.0,0.39,7.08,0.41,3.3,16.34,12.71,6.3,0.37,2.57,14.48,12.43,5.0,0.0,0.58,13.23,12.32,1.09,0.08,0.68,2.62,1.23,0.21,0.0,0.0,1.0,0.54,Alysha Clark,alysha clark,DAL,POR,DAL @ POR,2026-07-22,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,alyssa thomas,Alyssa Thomas,PHX,LAS,LAS,PHX @ LAS,,10000,,UNKNOWN,Low,LOW,33.85,34.19,30.34,33.89,37.4,2.73,16.78,,9.76,16.06,24.74,6.01,7.5,,4.33,7.13,11.17,2.72,7.58,,4.0,7.0,12.0,3.12,0.34,,0.0,0.0,1.0,0.59,1.32,,0.0,1.0,3.0,1.19,0.72,,0.0,1.0,2.0,0.86,31.78,22.51,31.08,42.04,7.72,24.1,16.03,23.37,33.08,6.76,24.35,16.02,23.68,33.67,6.96,15.08,9.94,14.71,20.66,4.27,2.04,0.0,2.0,4.0,1.48,Alyssa Thomas,alyssa thomas,PHX,LAS,PHX @ LAS,2026-07-22,,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,SEA,SEA,MIN @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,13.26,13.22,6.58,13.19,19.91,5.11,3.16,,0.22,1.88,7.59,3.84,2.04,,0.25,1.42,4.56,2.07,0.63,,0.0,0.0,2.0,1.27,0.14,,0.0,0.0,1.0,0.37,0.5,,0.0,0.0,2.0,0.86,0.3,,0.0,0.0,1.0,0.57,9.12,1.98,7.01,18.57,7.79,7.48,1.53,5.63,15.66,6.74,6.41,0.53,4.23,14.71,6.97,2.67,0.34,1.97,5.94,2.49,0.8,0.0,0.0,2.0,1.06,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,SEA,MIN @ SEA,2026-07-22,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-22,aneesah morrow,Aneesah Morrow,CON,IND,IND,CON @ IND,,10000,,UNKNOWN,Low,LOW,20.14,20.43,9.7,20.23,30.29,7.88,9.28,,3.69,8.7,15.55,4.75,7.12,,1.92,5.99,13.74,5.11,2.13,,0.0,2.0,5.0,1.95,0.3,,0.0,0.0,1.0,0.56,1.24,,0.0,1.0,3.0,1.23,0.23,,0.0,0.0,1.0,0.49,14.01,5.83,13.29,23.13,6.89,10.27,4.17,9.63,17.21,5.21,9.65,3.88,9.13,15.93,4.81,9.26,2.9,8.13,16.95,5.88,1.47,0.0,1.0,3.0,1.36,Aneesah Morrow,aneesah morrow,CON,IND,CON @ IND,2026-07-22,,20.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-22,angela dugalic,Angela Dugalic,WAS,LVA,LVA,WAS vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.0,3.45,8.19,13.1,3.71,1.67,,0.1,0.94,4.15,2.08,1.45,,0.12,0.88,3.52,1.7,0.4,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.17,,0.0,0.0,1.0,0.5,5.37,0.92,4.13,11.23,4.67,4.78,0.78,3.48,10.34,4.44,3.27,0.23,2.18,7.6,3.57,1.85,0.15,1.32,4.28,1.91,0.24,0.0,0.0,1.0,0.58,Angela Dugalic,angela dugalic,WAS,LVA,WAS vs LVA,2026-07-22,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
