GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-21,a'ja wilson,A'ja Wilson,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Low,LOW,31.58,31.81,27.58,31.6,35.59,3.13,23.22,,16.73,22.89,30.2,5.31,10.22,,5.21,9.54,16.0,4.39,3.31,,1.0,3.0,7.0,2.41,1.35,,0.0,1.0,3.0,1.19,1.22,,0.0,1.0,3.0,1.13,2.33,,0.0,2.0,5.0,1.84,36.75,27.22,36.15,47.06,7.82,33.44,24.57,32.88,42.98,7.27,26.53,19.27,26.13,34.43,5.96,13.52,7.52,12.89,20.38,5.1,3.55,1.0,3.0,6.0,2.19,A'ja Wilson,a'ja wilson,LVA,GSV,LVA vs GSV,2026-06-21,401857009,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,alex wilson,Alex Wilson,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,12.53,11.55,3.99,12.11,21.59,6.65,3.07,,0.97,2.93,5.32,1.68,1.81,,0.23,1.24,4.16,1.83,0.44,,0.0,0.0,1.0,0.98,0.54,,0.0,0.0,2.0,0.78,0.31,,0.0,0.0,1.0,0.58,0.27,,0.0,0.0,1.0,0.54,5.31,1.51,4.77,9.87,3.39,4.87,1.41,4.39,8.89,3.04,3.51,1.01,3.21,6.28,2.14,2.24,0.26,1.59,5.1,2.19,0.58,0.0,0.0,2.0,0.81,Alex Wilson,alex wilson,WAS,MIN,WAS @ MIN,2026-06-21,401857010,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,alicia florez,Alicia Florez,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,19.92,19.91,12.84,19.83,27.08,5.53,4.35,,0.94,3.41,9.01,3.56,1.76,,0.25,1.26,3.87,1.68,2.79,,0.0,2.0,6.0,2.55,0.35,,0.0,0.0,1.0,0.81,0.73,,0.0,1.0,2.0,0.89,0.2,,0.0,0.0,1.0,0.45,8.91,3.41,8.0,15.63,5.09,6.12,2.0,5.16,11.59,4.09,7.15,2.19,6.29,13.3,4.6,4.55,1.19,3.91,8.82,3.16,0.93,0.0,1.0,2.0,1.01,Alicia Florez,alicia florez,WAS,MIN,WAS @ MIN,2026-06-21,401857010,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,alicia florez getino,Alicia Florez Getino,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,23.24,23.28,19.31,23.25,27.12,3.06,6.78,,4.29,6.54,9.62,2.11,2.01,,0.06,1.05,5.26,2.6,3.7,,1.0,3.0,7.0,2.32,0.43,,0.0,0.0,1.0,0.67,0.91,,0.0,1.0,2.0,1.0,0.23,,0.0,0.0,1.0,0.48,12.48,7.61,11.95,17.95,4.24,8.79,5.17,8.18,13.16,3.39,10.47,6.55,10.21,14.78,3.26,5.71,2.01,5.07,10.18,3.52,1.14,0.0,1.0,3.0,1.11,Alicia Florez Getino,alicia florez getino,WAS,MIN,WAS @ MIN,2026-06-21,401857010,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Medium,MEDIUM,14.34,14.32,7.32,14.3,21.36,5.42,6.61,,2.1,5.67,12.35,4.32,4.31,,1.85,4.02,7.12,2.13,1.25,,0.0,1.0,3.0,1.22,0.26,,0.0,0.0,1.0,0.53,0.67,,0.0,0.0,2.0,0.87,0.69,,0.0,0.0,2.0,1.04,12.17,5.18,11.31,20.35,6.11,10.92,4.59,10.01,18.39,5.63,7.86,2.73,6.94,14.25,4.76,5.56,2.29,5.24,9.27,2.77,1.36,0.0,1.0,3.0,1.41,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,WAS,MIN vs WAS,2026-06-21,401857010,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,angela dugalic,Angela Dugalic,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,19.08,19.1,12.29,19.03,25.93,5.31,3.31,,0.33,2.17,7.81,3.6,3.55,,1.22,3.05,6.54,2.24,0.5,,0.0,0.0,2.0,0.88,0.21,,0.0,0.0,1.0,0.46,0.47,,0.0,0.0,2.0,1.15,0.32,,0.0,0.0,1.0,0.57,7.36,2.72,6.29,13.28,4.65,6.86,2.43,5.79,12.48,4.5,3.81,0.49,2.69,8.49,3.75,4.05,1.41,3.54,7.35,2.47,0.79,0.0,0.0,2.0,1.29,Angela Dugalic,angela dugalic,WAS,MIN,WAS @ MIN,2026-06-21,401857010,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,anneli maley,Anneli Maley,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,9.17,8.65,3.01,8.93,15.49,4.72,1.23,,0.4,1.18,2.12,0.65,1.64,,0.2,1.13,3.74,1.66,0.37,,0.0,0.0,1.0,0.64,0.35,,0.0,0.0,1.0,0.62,0.54,,0.0,0.0,2.0,0.99,0.19,,0.0,0.0,1.0,0.45,3.24,0.8,2.75,6.25,2.3,2.87,0.76,2.42,5.51,2.06,1.6,0.43,1.41,3.01,1.04,2.01,0.23,1.49,4.43,1.88,0.73,0.0,0.0,2.0,1.11,Anneli Maley,anneli maley,NYL,LAS,NYL @ LAS,2026-06-21,401857011,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,antonia delaere,Antonia Delaere,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,18.69,18.59,10.23,18.75,27.12,6.54,1.93,,0.0,0.23,5.54,4.31,0.8,,0.02,0.37,2.12,1.18,1.63,,0.0,1.0,5.0,2.51,0.62,,0.0,0.0,2.0,1.09,0.58,,0.0,0.0,2.0,0.97,0.18,,0.0,0.0,1.0,0.44,4.36,0.3,2.73,10.27,5.22,2.73,0.1,1.13,6.79,4.51,3.56,0.0,2.0,9.07,5.02,2.43,0.07,1.49,6.01,2.82,0.76,0.0,0.0,2.0,1.07,Antonia Delaere,antonia delaere,MIN,WAS,MIN vs WAS,2026-06-21,401857010,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,ariel atkins,Ariel Atkins,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,25.15,25.26,19.3,25.13,31.02,4.58,10.74,,6.14,10.18,15.98,3.99,3.61,,1.12,3.08,6.79,2.39,2.18,,0.0,2.0,4.0,1.54,1.3,,0.0,1.0,3.0,1.35,1.63,,0.0,1.0,4.0,1.4,0.43,,0.0,0.0,1.0,0.98,16.54,10.19,15.89,23.68,5.4,14.35,8.62,13.68,20.87,4.95,12.92,7.68,12.4,18.89,4.48,5.8,2.46,5.33,9.66,2.95,2.07,0.0,2.0,4.0,1.71,Ariel Atkins,ariel atkins,LAS,NYL,LAS vs NYL,2026-06-21,401857011,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,ashten prechtel,Ashten Prechtel,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.88,8.01,11.22,2.47,3.26,,1.9,3.21,4.64,1.08,1.42,,0.84,1.4,2.03,0.47,0.36,,0.0,0.0,1.0,0.61,0.79,,0.0,1.0,2.0,0.93,0.1,,0.0,0.0,0.0,0.32,0.08,,0.0,0.0,0.0,0.28,5.04,2.9,4.95,7.27,1.73,4.68,2.78,4.63,6.62,1.51,3.62,2.0,3.51,5.34,1.33,1.78,0.88,1.62,2.92,0.84,0.18,0.0,0.0,1.0,0.43,Ashten Prechtel,ashten prechtel,GSV,LVA,GSV @ LVA,2026-06-21,401857009,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,16.77,16.73,9.46,16.71,24.17,5.68,5.08,,0.64,3.57,11.34,5.09,1.56,,0.17,1.04,3.58,1.62,1.51,,0.0,1.0,3.0,1.45,0.84,,0.0,1.0,2.0,0.97,0.49,,0.0,0.0,1.0,0.72,0.16,,0.0,0.0,1.0,0.41,8.14,2.34,6.78,15.45,5.88,6.63,1.54,5.21,13.38,5.49,6.59,1.47,5.19,13.35,5.45,3.07,0.55,2.59,6.12,2.31,0.65,0.0,0.0,2.0,0.83,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LAS,NYL @ LAS,2026-06-21,401857011,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,breanna stewart,Breanna Stewart,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,31.06,31.2,27.86,31.07,34.25,2.49,18.17,,9.89,17.22,27.64,7.2,8.8,,6.16,8.61,11.67,2.18,3.18,,1.0,3.0,6.0,1.84,0.88,,0.0,1.0,2.0,0.95,1.61,,0.0,1.0,3.0,1.34,1.32,,0.0,0.0,4.0,2.18,30.15,20.69,29.13,41.04,8.06,26.97,17.99,26.01,37.31,7.7,21.35,12.57,20.33,31.35,7.55,11.98,8.33,11.77,15.83,2.94,2.94,0.0,2.0,6.0,2.59,Breanna Stewart,breanna stewart,NYL,LAS,NYL @ LAS,2026-06-21,401857011,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,brianna turner,Brianna Turner,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Low,LOW,8.91,8.0,2.59,8.57,15.67,4.96,1.5,,0.15,0.98,3.5,1.62,1.26,,0.07,0.68,3.18,1.65,0.19,,0.0,0.0,1.0,0.45,0.24,,0.0,0.0,1.0,0.51,0.35,,0.0,0.0,1.0,0.63,0.3,,0.0,0.0,1.0,0.58,2.95,0.46,2.22,6.37,2.66,2.76,0.43,2.01,6.0,2.56,1.69,0.17,1.21,3.86,1.73,1.46,0.08,0.91,3.51,1.76,0.65,0.0,0.0,2.0,0.9,Brianna Turner,brianna turner,LVA,GSV,LVA vs GSV,2026-06-21,401857009,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,cameron brink,Cameron Brink,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Low,LOW,18.93,18.9,13.34,18.9,24.48,4.37,7.22,,2.0,5.9,14.17,5.28,4.68,,1.55,3.97,8.74,3.07,0.75,,0.0,0.0,2.0,1.16,0.71,,0.0,0.0,2.0,0.86,0.67,,0.0,0.0,2.0,0.85,1.28,,0.0,1.0,3.0,1.16,12.65,5.56,11.36,21.38,6.61,11.9,5.08,10.6,20.31,6.4,7.97,2.4,6.73,15.07,5.5,5.43,1.88,4.74,9.91,3.34,1.95,0.0,2.0,4.0,1.45,Cameron Brink,cameron brink,LAS,NYL,LAS vs NYL,2026-06-21,401857011,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
