GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-22,aaliyah edwards,Aaliyah Edwards,CON,CHI,CHI,CON vs CHI,401857012,10000,,UNKNOWN,Low,LOW,21.55,21.9,11.06,21.7,32.1,7.99,9.66,,1.97,7.47,20.01,8.11,4.13,,1.98,4.02,6.36,1.71,1.05,,0.0,1.0,3.0,1.11,0.23,,0.0,0.0,1.0,0.49,0.95,,0.0,1.0,3.0,1.25,0.52,,0.0,0.0,2.0,0.75,14.84,5.39,12.78,26.78,9.22,13.79,4.87,11.68,25.32,8.94,10.71,2.66,8.56,21.44,8.35,5.18,2.3,5.0,8.27,2.32,1.47,0.0,1.0,3.0,1.51,Aaliyah Edwards,aaliyah edwards,CON,CHI,CON vs CHI,2026-06-22,401857012,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,aaliyah nye,Aaliyah Nye,ATL,TOR,TOR,ATL vs TOR,401857013,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.86,8.04,11.26,2.49,1.06,,0.15,0.75,2.35,1.01,0.52,,0.31,0.51,0.74,0.17,0.72,,0.0,0.0,2.0,0.89,0.3,,0.0,0.0,1.0,0.56,0.4,,0.0,0.0,1.0,0.63,0.08,,0.0,0.0,0.0,0.29,2.3,0.7,2.0,4.28,1.47,1.58,0.58,1.28,2.96,1.08,1.78,0.25,1.48,3.66,1.4,1.24,0.34,0.89,2.59,0.94,0.48,0.0,0.0,1.0,0.7,Aaliyah Nye,aaliyah nye,ATL,TOR,ATL vs TOR,2026-06-22,401857013,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,aicha coulibaly,Aicha Coulibaly,CHI,CON,CON,CHI @ CON,401857012,10000,,UNKNOWN,Medium,MEDIUM,15.7,15.7,9.56,15.7,21.87,4.79,3.76,,0.39,2.47,8.8,4.01,2.58,,0.75,2.18,4.87,1.78,0.49,,0.0,0.0,1.0,0.72,0.16,,0.0,0.0,1.0,0.4,0.64,,0.0,0.0,2.0,0.9,0.23,,0.0,0.0,1.0,0.48,6.83,2.23,5.72,12.81,4.7,6.34,1.93,5.17,12.15,4.59,4.25,0.58,3.03,9.38,4.1,3.07,0.92,2.71,5.67,1.99,0.86,0.0,1.0,2.0,1.03,Aicha Coulibaly,aicha coulibaly,CHI,CON,CHI @ CON,2026-06-22,401857012,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,alanna smith,Alanna Smith,DAL,SEA,SEA,DAL @ SEA,401857015,10000,,UNKNOWN,Medium,MEDIUM,13.7,13.64,8.39,13.71,18.99,4.13,1.66,,0.04,0.79,4.39,2.38,2.23,,0.59,1.81,4.39,1.66,0.39,,0.0,0.0,1.0,1.21,0.17,,0.0,0.0,1.0,0.43,0.22,,0.0,0.0,1.0,0.73,0.3,,0.0,0.0,1.0,0.55,4.28,1.17,3.41,8.39,3.29,3.89,1.09,3.13,7.64,3.01,2.05,0.05,1.1,5.23,2.71,2.62,0.65,2.08,5.23,2.08,0.53,0.0,0.0,2.0,0.92,Alanna Smith,alanna smith,DAL,SEA,DAL @ SEA,2026-06-22,401857015,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,aliyah boston,Aliyah Boston,IND,PHX,PHX,IND vs PHX,401857014,10000,,UNKNOWN,Medium,MEDIUM,28.73,28.87,23.76,28.75,33.71,3.89,14.32,,6.92,13.34,23.0,6.49,8.54,,4.98,8.17,12.62,3.03,2.34,,0.0,2.0,4.0,1.58,0.75,,0.0,1.0,2.0,0.88,0.79,,0.0,1.0,2.0,0.9,1.35,,0.0,1.0,3.0,1.35,25.21,15.99,24.33,35.56,7.85,22.87,14.15,21.91,32.75,7.51,16.67,8.86,15.64,25.75,6.82,10.88,6.68,10.51,15.61,3.53,2.13,0.0,2.0,4.0,1.64,Aliyah Boston,aliyah boston,IND,PHX,IND vs PHX,2026-06-22,401857014,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,allisha gray,Allisha Gray,ATL,TOR,TOR,ATL vs TOR,401857013,10000,,UNKNOWN,Medium,MEDIUM,32.65,33.05,28.15,32.78,37.08,3.39,17.31,,11.31,16.79,24.04,4.97,3.0,,0.77,2.51,5.81,2.18,2.77,,0.0,2.0,5.1,2.05,2.08,,0.0,2.0,5.0,1.85,1.66,,0.0,1.0,3.0,1.31,0.33,,0.0,0.0,1.0,0.58,23.08,15.65,22.47,31.22,6.06,20.31,13.55,19.74,27.89,5.57,20.08,13.49,19.6,27.41,5.49,5.77,2.32,5.34,9.77,3.05,1.99,0.0,2.0,4.0,1.44,Allisha Gray,allisha gray,ATL,TOR,ATL vs TOR,2026-06-22,401857013,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,alysha clark,Alysha Clark,DAL,SEA,SEA,DAL @ SEA,401857015,10000,0.85,DAY-TO-DAY,Low,LOW,10.24,9.77,2.96,9.79,18.01,5.76,1.56,,0.0,0.4,4.28,3.09,1.57,,0.11,0.91,3.78,1.98,0.62,,0.0,0.0,2.0,0.86,0.32,,0.0,0.0,1.0,0.59,0.33,,0.0,0.0,1.0,0.6,0.22,,0.0,0.0,1.0,0.48,3.74,0.38,2.5,8.27,4.17,3.12,0.28,1.88,7.34,3.92,2.17,0.02,1.12,5.27,3.3,2.19,0.15,1.56,4.96,2.31,0.54,0.0,0.0,2.0,0.79,Alysha Clark,alysha clark,DAL,SEA,DAL @ SEA,2026-06-22,401857015,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,alyssa thomas,Alyssa Thomas,PHX,IND,IND,PHX @ IND,401857014,10000,,UNKNOWN,Medium,MEDIUM,31.33,31.76,26.12,31.46,36.57,4.02,11.58,,5.05,10.61,19.47,5.84,6.38,,2.98,5.87,10.43,3.04,7.09,,4.0,7.0,11.0,2.94,0.31,,0.0,0.0,1.0,0.56,1.27,,0.0,1.0,3.0,1.23,0.31,,0.0,0.0,1.0,0.57,25.06,16.0,24.28,35.23,7.69,17.97,10.09,17.1,26.95,6.79,18.67,10.75,17.82,27.67,6.75,13.48,8.17,13.05,19.3,4.42,1.58,0.0,1.0,3.0,1.37,Alyssa Thomas,alyssa thomas,PHX,IND,PHX @ IND,2026-06-22,401857014,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-22,aneesah morrow,Aneesah Morrow,CON,CHI,CHI,CON vs CHI,401857012,10000,,UNKNOWN,Low,LOW,24.14,24.38,16.97,24.22,31.14,5.55,8.93,,3.68,8.02,15.49,4.88,8.04,,3.44,7.27,13.72,4.2,1.27,,0.0,1.0,3.0,1.17,0.7,,0.0,1.0,2.0,0.85,0.91,,0.0,1.0,2.0,1.0,0.51,,0.0,0.0,2.0,0.92,18.24,9.79,17.17,28.01,7.29,16.97,8.89,15.97,26.46,7.04,10.2,4.59,9.32,17.07,5.11,9.3,4.26,8.55,15.36,4.5,1.43,0.0,1.0,3.0,1.36,Aneesah Morrow,aneesah morrow,CON,CHI,CON vs CHI,2026-06-22,401857012,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-22,angel reese,Angel Reese,ATL,TOR,TOR,ATL vs TOR,401857013,10000,,UNKNOWN,Medium,MEDIUM,30.69,30.78,26.6,30.72,34.71,3.15,15.12,,9.54,14.59,21.38,4.67,12.35,,8.17,11.95,17.14,3.56,2.95,,1.0,3.0,5.0,1.86,0.31,,0.0,0.0,1.0,0.57,1.48,,0.0,1.0,3.0,1.51,0.81,,0.0,1.0,2.0,0.91,30.42,22.23,29.89,39.15,6.73,27.47,19.93,26.9,35.43,6.26,18.07,11.84,17.59,25.01,5.18,15.3,10.32,14.89,20.84,4.14,2.3,0.0,2.0,5.0,1.76,Angel Reese,angel reese,ATL,TOR,ATL vs TOR,2026-06-22,401857013,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
