GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,aaliyah edwards,Aaliyah Edwards,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Low,LOW,17.86,17.89,10.4,17.87,25.38,5.88,6.72,,1.0,4.85,14.87,6.45,2.91,,1.49,2.78,4.46,1.18,0.73,,0.0,0.0,2.0,1.41,0.18,,0.0,0.0,1.0,0.53,0.45,,0.0,0.0,2.0,1.12,0.2,,0.0,0.0,1.0,0.46,16.63,5.48,13.57,31.33,11.83,16.14,5.17,12.85,31.23,12.02,12.41,2.21,9.35,26.44,11.14,3.63,1.64,3.26,5.99,1.97,0.65,0.0,0.0,2.0,1.22,Aaliyah Edwards,aaliyah edwards,CON,MIN,CON vs MIN,2026-07-08,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,alissa pili,Alissa Pili,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,13.49,13.44,10.33,13.51,16.65,2.49,5.24,,2.23,4.77,8.79,2.72,0.87,,0.39,0.79,1.42,0.43,0.21,,0.0,0.0,1.0,0.46,0.13,,0.0,0.0,1.0,0.37,0.13,,0.0,0.0,1.0,0.36,0.34,,0.0,0.0,1.0,0.59,18.94,9.27,17.58,30.22,8.6,18.32,8.9,16.92,29.41,8.45,16.34,7.07,14.92,27.14,8.31,1.08,0.42,0.91,1.97,0.64,0.47,0.0,0.0,1.0,0.7,Alissa Pili,alissa pili,LAS,IND,LAS vs IND,2026-07-08,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,12.03,11.78,5.28,11.86,18.83,5.22,3.29,,0.16,1.78,8.17,4.29,2.33,,0.27,1.56,5.42,2.44,0.81,,0.0,0.0,2.0,1.42,0.12,,0.0,0.0,0.0,0.42,0.42,,0.0,0.0,1.0,0.86,0.48,,0.0,0.0,1.0,0.8,8.4,1.59,6.42,17.5,7.47,7.24,1.22,5.27,15.65,6.87,5.84,0.4,3.73,13.66,6.72,3.15,0.38,2.33,6.98,2.96,0.9,0.0,1.0,2.0,1.2,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,CON,MIN @ CON,2026-07-08,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,antonia delaere,Antonia Delaere,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,12.77,10.57,3.28,12.06,23.06,7.48,7.3,,1.86,6.82,13.26,4.39,2.48,,0.63,2.32,4.52,1.49,2.65,,0.0,2.0,6.0,2.95,1.5,,0.0,1.0,4.0,1.51,0.99,,0.0,1.0,3.0,1.3,0.23,,0.0,0.0,1.0,0.5,3.97,0.89,3.58,7.47,2.61,2.17,0.55,2.03,3.93,1.29,3.23,0.69,2.86,6.22,2.23,5.13,0.91,4.3,10.36,3.93,1.21,0.0,1.0,3.0,1.45,Antonia Delaere,antonia delaere,MIN,CON,MIN @ CON,2026-07-08,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,ariel atkins,Ariel Atkins,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Low,LOW,23.94,24.02,17.06,24.0,30.72,5.29,7.83,,3.32,7.15,13.24,4.07,2.25,,0.95,2.02,3.85,1.19,2.76,,1.0,3.0,5.0,1.8,1.1,,0.0,1.0,3.0,1.08,0.89,,0.0,1.0,2.0,0.98,0.37,,0.0,0.0,1.0,0.84,14.37,7.8,13.61,21.88,5.72,11.65,5.87,10.86,18.55,5.14,11.8,5.82,11.05,18.8,5.26,5.01,2.25,4.73,8.09,2.31,1.27,0.0,1.0,3.0,1.3,Ariel Atkins,ariel atkins,LAS,IND,LAS vs IND,2026-07-08,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,ashlon jackson,Ashlon Jackson,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.5,8.0,2.51,9.01,16.99,5.49,0.9,,0.0,0.01,2.06,3.3,0.9,,0.15,0.69,1.91,0.77,0.52,,0.0,0.0,2.0,1.38,0.24,,0.0,0.0,1.0,0.93,0.51,,0.0,0.0,2.0,1.28,0.09,,0.0,0.0,0.0,0.3,5.38,0.41,2.43,11.86,10.72,4.39,0.38,1.83,8.6,10.18,3.57,0.0,0.17,9.12,9.85,1.42,0.17,0.91,3.2,1.67,0.6,0.0,0.0,2.0,1.33,Ashlon Jackson,ashlon jackson,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,bree hall,Bree Hall,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.91,9.62,4.1,9.76,15.7,4.47,3.22,,0.68,2.59,6.54,2.58,1.1,,0.43,1.06,1.82,0.54,0.37,,0.0,0.0,1.0,0.64,0.59,,0.0,0.0,2.0,0.81,0.18,,0.0,0.0,1.0,0.43,0.1,,0.0,0.0,0.0,0.32,6.21,1.88,5.45,11.48,4.02,5.57,1.74,4.82,10.33,3.67,4.66,1.0,3.86,9.31,3.58,1.48,0.45,1.28,2.74,0.94,0.28,0.0,0.0,1.0,0.55,Bree Hall,bree hall,IND,LAS,IND @ LAS,2026-07-08,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,brittney griner,Brittney Griner,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,23.0,22.97,18.16,23.08,27.79,3.73,13.96,,9.28,13.53,19.1,3.94,7.0,,3.22,6.39,11.59,3.44,2.75,,1.0,3.0,5.0,1.76,0.32,,0.0,0.0,1.0,0.58,0.76,,0.0,1.0,2.0,0.89,1.7,,0.0,1.5,4.0,1.36,16.09,10.98,15.74,21.72,4.29,14.17,9.52,13.76,19.35,3.94,11.11,7.43,10.89,15.1,3.03,9.74,5.18,9.2,15.06,3.98,2.46,1.0,2.0,5.0,1.64,Brittney Griner,brittney griner,CON,MIN,CON vs MIN,2026-07-08,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,caitlin clark,Caitlin Clark,IND,LAS,LAS,IND @ LAS,401857028.0,10000,,UNKNOWN,Low,LOW,30.79,31.64,24.27,31.04,37.1,4.87,12.28,,7.38,11.83,17.76,4.15,1.15,,0.0,0.35,3.33,1.96,5.07,,2.0,5.0,9.0,2.78,1.51,,0.0,1.0,3.0,1.29,0.3,,0.0,0.0,1.0,0.56,0.32,,0.0,0.0,1.0,0.58,51.37,32.51,50.18,71.48,15.52,37.99,22.96,36.54,54.65,12.74,50.33,31.75,49.12,70.24,15.29,6.22,2.19,5.75,10.77,3.45,0.62,0.0,0.0,2.0,0.8,Caitlin Clark,caitlin clark,IND,LAS,IND @ LAS,2026-07-08,401857028.0,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,cecilia zandalasini,Cecilia Zandalasini,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,19.32,19.35,12.74,19.31,25.9,5.16,8.1,,1.17,5.85,17.71,7.66,2.04,,0.8,1.82,3.58,1.15,1.6,,0.0,1.0,3.0,1.34,1.3,,0.0,1.0,4.0,1.96,0.36,,0.0,0.0,1.0,0.69,0.2,,0.0,0.0,1.0,0.44,15.32,5.19,12.58,28.86,10.62,14.17,3.9,11.11,28.21,11.14,12.59,3.04,9.78,25.48,10.26,3.64,1.43,3.37,6.16,1.9,0.56,0.0,0.0,2.0,0.84,Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,GSV @ TOR,2026-07-08,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
