GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-14,aaliyah nye,Aaliyah Nye,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,Medium,MEDIUM,8.01,8.0,4.84,8.01,11.21,2.5,1.13,,0.17,0.83,2.46,1.06,0.65,,0.38,0.64,0.92,0.22,0.32,,0.0,0.0,1.0,0.58,0.4,,0.0,0.0,1.0,0.64,0.28,,0.0,0.0,1.0,0.54,0.1,,0.0,0.0,0.0,0.32,2.09,0.75,1.8,3.83,1.34,1.77,0.7,1.48,3.23,1.15,1.45,0.22,1.15,3.09,1.25,0.97,0.4,0.72,1.84,0.65,0.39,0.0,0.0,1.0,0.63,Aaliyah Nye,aaliyah nye,ATL,TOR,ATL @ TOR,2026-06-14,401856991,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,alex fowler,Alex Fowler,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,High,HIGH,13.68,13.69,10.54,13.63,16.91,2.48,7.89,,5.78,7.8,10.13,1.7,0.99,,0.73,0.98,1.27,0.21,1.2,,0.0,1.0,3.0,1.12,1.43,,0.0,1.0,3.0,1.23,0.36,,0.0,0.0,1.0,0.6,0.15,,0.0,0.0,1.0,0.4,10.08,7.19,9.91,13.21,2.36,8.88,6.56,8.8,11.35,1.87,9.1,6.41,8.93,12.01,2.21,2.19,0.84,1.99,3.91,1.18,0.51,0.0,0.0,1.0,0.72,Alex Fowler,alex fowler,NYL,WAS,NYL vs WAS,2026-06-14,401856990,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-14,alex wilson,Alex Wilson,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Low,LOW,12.76,11.85,4.19,12.42,21.7,6.63,2.9,,0.94,2.77,4.98,1.55,1.72,,0.18,1.13,3.98,1.84,0.76,,0.0,0.0,2.0,0.97,0.55,,0.0,0.0,2.0,0.79,0.3,,0.0,0.0,1.0,0.57,0.24,,0.0,0.0,1.0,0.5,5.38,1.53,4.86,9.84,3.39,4.62,1.37,4.16,8.35,2.92,3.66,1.05,3.41,6.55,2.15,2.48,0.27,1.88,5.36,2.25,0.54,0.0,0.0,2.0,0.79,Alex Wilson,alex wilson,WAS,NYL,WAS @ NYL,2026-06-14,401856990,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,alicia florez,Alicia Florez,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Low,LOW,18.04,17.92,10.19,18.04,25.88,6.08,3.91,,0.48,2.61,9.06,3.95,1.44,,0.04,0.69,3.78,2.04,2.2,,0.0,1.0,6.0,2.76,0.19,,0.0,0.0,1.0,0.44,0.6,,0.0,0.0,2.0,0.85,0.19,,0.0,0.0,1.0,0.46,7.56,1.96,6.19,14.87,5.61,5.35,1.08,4.07,11.3,4.57,6.11,1.2,4.8,12.63,5.04,3.65,0.24,2.65,8.19,3.56,0.79,0.0,1.0,2.0,0.98,Alicia Florez,alicia florez,WAS,NYL,WAS @ NYL,2026-06-14,401856990,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,alicia florez getino,Alicia Florez Getino,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Medium,MEDIUM,23.74,23.78,19.78,23.74,27.77,3.12,6.85,,4.33,6.61,9.67,2.12,2.1,,0.06,1.1,5.4,2.77,3.99,,1.0,4.0,7.0,2.34,0.42,,0.0,0.0,1.0,0.65,0.86,,0.0,1.0,2.0,0.99,0.23,,0.0,0.0,1.0,0.49,12.93,7.88,12.36,18.55,4.4,8.95,5.23,8.29,13.36,3.56,10.83,6.79,10.56,15.24,3.32,6.09,2.15,5.42,10.65,3.65,1.1,0.0,1.0,3.0,1.11,Alicia Florez Getino,alicia florez getino,WAS,NYL,WAS @ NYL,2026-06-14,401856990,23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,allisha gray,Allisha Gray,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,Low,LOW,31.03,31.29,26.41,31.05,35.79,3.6,17.02,,10.54,16.43,24.12,5.44,3.97,,1.02,3.27,7.87,2.9,1.77,,0.0,2.0,4.0,1.52,1.86,,0.0,1.0,4.0,1.8,1.34,,0.0,1.0,3.0,1.18,0.43,,0.0,0.0,1.0,0.66,22.76,14.92,22.14,31.57,6.59,20.99,13.45,20.38,29.44,6.33,18.79,11.96,18.22,26.33,5.73,5.74,2.15,5.17,10.12,3.29,1.78,0.0,2.0,4.0,1.36,Allisha Gray,allisha gray,ATL,TOR,ATL @ TOR,2026-06-14,401856991,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,angel reese,Angel Reese,ATL,TOR,TOR,ATL @ TOR,401856991,10000,,UNKNOWN,Low,LOW,30.58,30.68,26.61,30.59,34.48,3.05,14.3,,10.02,13.97,18.98,3.56,12.81,,8.47,12.41,17.81,3.69,3.33,,1.0,3.0,6.0,1.87,0.3,,0.0,0.0,1.0,0.55,1.55,,0.0,1.0,4.0,1.57,0.94,,0.0,1.0,2.0,0.98,30.45,23.11,30.04,38.44,6.03,27.12,20.38,26.7,34.49,5.54,17.64,12.56,17.3,23.04,4.15,16.15,11.06,15.72,21.91,4.26,2.49,0.0,2.0,5.0,1.86,Angel Reese,angel reese,ATL,TOR,ATL @ TOR,2026-06-14,401856991,30.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-14,angela dugalic,Angela Dugalic,WAS,NYL,NYL,WAS @ NYL,401856990,10000,,UNKNOWN,Medium,MEDIUM,16.27,16.21,11.76,16.31,20.77,3.5,6.42,,2.28,5.64,11.59,3.92,5.05,,2.41,4.64,8.14,2.37,1.22,,0.0,1.0,3.0,1.16,0.36,,0.0,0.0,1.0,0.61,0.76,,0.0,0.0,2.0,1.05,0.62,,0.0,0.0,2.0,0.8,12.68,6.8,11.87,19.61,5.18,11.46,5.94,10.7,18.06,4.91,7.63,3.14,6.88,13.13,4.17,6.26,3.05,5.87,9.91,2.77,1.38,0.0,1.0,3.0,1.33,Angela Dugalic,angela dugalic,WAS,NYL,WAS @ NYL,2026-06-14,401856990,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,anneli maley,Anneli Maley,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,Medium,MEDIUM,10.15,9.75,3.82,9.9,16.63,4.89,0.93,,0.32,0.86,1.63,0.52,1.79,,0.28,1.33,3.86,1.63,0.4,,0.0,0.0,1.0,0.65,0.32,,0.0,0.0,1.0,0.59,0.58,,0.0,0.0,2.0,0.99,0.2,,0.0,0.0,1.0,0.46,3.12,0.82,2.68,5.96,2.15,2.72,0.76,2.28,5.24,1.93,1.32,0.33,1.09,2.62,0.93,2.19,0.32,1.74,4.57,1.84,0.78,0.0,0.0,2.0,1.13,Anneli Maley,anneli maley,NYL,WAS,NYL vs WAS,2026-06-14,401856990,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-14,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,WAS,WAS,NYL vs WAS,401856990,10000,,UNKNOWN,Medium,MEDIUM,18.08,17.98,10.69,18.05,25.42,5.75,5.82,,1.41,4.67,11.66,4.47,1.82,,0.37,1.41,3.78,1.53,1.58,,0.0,1.0,3.0,1.42,1.08,,0.0,1.0,3.0,1.1,0.56,,0.0,0.0,2.0,0.77,0.18,,0.0,0.0,1.0,0.43,9.22,3.47,8.18,16.36,5.41,7.64,2.58,6.59,14.1,4.95,7.4,2.27,6.36,13.77,4.91,3.4,0.93,2.99,6.42,2.25,0.74,0.0,1.0,2.0,0.89,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,WAS,NYL vs WAS,2026-06-14,401856990,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
