GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,29.14,29.36,23.97,29.16,34.34,4.04,17.73,,12.33,17.4,23.58,4.41,3.69,,1.89,3.46,5.8,1.59,2.27,,0.0,2.0,4.0,1.58,1.47,,0.0,1.0,3.0,1.24,1.54,,0.0,1.0,3.0,1.27,0.34,,0.0,0.0,1.0,0.59,19.41,13.92,19.12,25.26,4.43,19.01,13.6,18.66,24.83,4.41,15.37,10.72,15.11,20.33,3.75,5.95,3.19,5.7,8.99,2.32,1.88,0.0,2.0,4.0,1.41,Allisha Gray,allisha gray,ATL,SEA,ATL vs SEA,2026-07-09,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,IND,PHX vs IND,,10000,0.85,DAY-TO-DAY,Low,LOW,31.26,34.36,26.08,31.36,36.46,3.94,13.36,,6.68,12.57,21.19,5.86,5.95,,2.68,5.44,9.95,2.99,8.24,,4.0,8.0,12.0,3.22,0.31,,0.0,0.0,1.0,0.56,0.98,,0.0,1.0,2.0,1.01,0.62,,0.0,0.0,2.0,0.8,29.58,19.42,28.71,40.82,8.59,20.88,12.31,19.96,30.63,7.4,23.2,14.26,22.37,33.14,7.58,14.19,8.75,13.73,20.25,4.6,1.6,0.0,1.0,3.0,1.29,Alyssa Thomas,alyssa thomas,PHX,IND,PHX vs IND,2026-07-09,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,SEA,ATL vs SEA,401857029.0,10000,,UNKNOWN,Low,LOW,10.85,8.0,2.46,9.97,20.34,6.84,3.28,,0.01,0.68,9.28,7.13,1.33,,0.07,0.7,3.33,1.78,0.2,,0.0,0.0,0.0,0.96,0.42,,0.0,0.0,1.0,1.56,0.39,,0.0,0.0,1.0,1.71,0.11,,0.0,0.0,1.0,0.35,14.46,0.79,6.79,35.77,23.25,13.85,0.76,6.21,34.2,22.94,10.46,0.02,2.77,29.0,21.69,1.54,0.07,0.81,3.89,2.08,0.5,0.0,0.0,1.0,1.76,Amy Okonkwo,amy okonkwo,ATL,SEA,ATL vs SEA,2026-07-09,401857029.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,angel reese,Angel Reese,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.67,29.79,26.47,29.7,32.9,2.51,15.74,,11.17,15.38,20.67,3.79,10.8,,8.49,10.65,13.29,1.88,2.27,,0.0,2.0,4.0,1.66,0.29,,0.0,0.0,1.0,0.55,1.73,,0.0,1.0,5.0,2.15,0.56,,0.0,0.0,2.0,0.74,25.38,19.98,25.03,31.17,4.4,24.37,19.23,24.04,29.95,4.22,15.5,11.05,15.23,20.27,3.63,13.06,9.88,12.86,16.53,2.6,2.29,0.0,2.0,5.0,2.29,Angel Reese,angel reese,ATL,SEA,ATL vs SEA,2026-07-09,,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,awa fam,Awa Fam,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.6,30.92,25.1,30.65,36.06,4.18,12.26,,6.67,11.63,18.67,4.87,4.41,,1.49,3.84,8.04,2.76,1.82,,0.0,2.0,4.0,1.38,2.11,,0.0,2.0,4.0,1.56,0.74,,0.0,0.0,2.0,1.35,1.05,,0.0,1.0,2.0,1.06,21.37,13.11,20.53,30.68,7.01,18.71,11.11,17.87,27.33,6.49,16.81,9.67,16.08,24.92,6.17,6.23,2.73,5.74,10.4,3.14,1.79,0.0,1.0,4.0,1.74,Awa Fam,awa fam,SEA,ATL,SEA @ ATL,2026-07-09,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,bree hall,Bree Hall,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.78,9.34,3.56,9.66,16.04,4.73,1.74,,0.02,0.67,4.76,2.81,0.57,,0.08,0.4,1.26,0.55,0.09,,0.0,0.0,0.0,0.31,0.45,,0.0,0.0,1.0,0.7,0.1,,0.0,0.0,0.0,0.32,0.1,,0.0,0.0,0.0,0.32,7.21,0.79,4.22,17.12,8.95,6.93,0.76,3.88,16.7,8.84,5.51,0.08,2.46,14.78,8.53,0.66,0.08,0.44,1.53,0.65,0.2,0.0,0.0,1.0,0.46,Bree Hall,bree hall,IND,PHX,IND @ PHX,2026-07-09,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,brianna turner,Brianna Turner,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,8.75,8.0,2.7,8.45,15.14,4.74,7.37,,2.22,7.06,12.92,4.11,4.79,,1.44,4.57,8.38,2.67,1.46,,0.0,1.0,3.0,1.46,0.71,,0.0,0.0,2.0,0.93,0.84,,0.0,1.0,2.0,1.03,0.65,,0.0,0.0,2.0,0.89,2.47,0.74,2.36,4.34,1.38,1.42,0.43,1.37,2.48,0.78,1.82,0.52,1.73,3.24,1.05,6.25,1.74,5.89,11.18,3.65,1.49,0.0,1.0,3.1,1.48,Brianna Turner,brianna turner,LVA,POR,LVA @ POR,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,bridget carleton,Bridget Carleton,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,31.67,34.71,24.28,32.31,38.2,5.37,13.85,,4.64,12.06,25.21,8.66,3.72,,2.02,3.52,5.66,1.48,1.52,,0.0,1.0,3.0,1.29,2.7,,0.0,2.0,7.0,3.24,1.08,,0.0,1.0,3.0,1.35,0.62,,0.0,0.0,2.0,0.91,21.14,10.07,19.21,34.63,10.16,19.01,8.44,17.07,32.02,9.8,17.35,6.73,15.36,30.54,9.89,5.24,2.79,5.02,7.98,2.05,1.7,0.0,1.0,4.0,1.64,Bridget Carleton,bridget carleton,POR,LVA,POR vs LVA,2026-07-09,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,carla leite,Carla Leite,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,31.2,34.86,23.32,32.07,38.07,5.8,13.02,,4.76,11.55,23.07,7.62,2.72,,0.74,2.25,5.36,1.92,5.73,,2.0,6.0,9.0,2.74,1.1,,0.0,1.0,3.0,1.08,0.81,,0.0,1.0,2.0,0.93,0.31,,0.0,0.0,1.0,0.55,30.77,15.96,28.94,47.75,12.93,22.08,9.77,20.14,36.68,11.13,26.84,12.8,24.89,43.1,12.41,8.45,4.14,8.15,13.19,3.53,1.12,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,LVA,POR vs LVA,2026-07-09,,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,chelsea gray,Chelsea Gray,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Medium,MEDIUM,32.06,32.22,28.89,32.05,35.19,2.49,11.63,,6.11,10.97,18.0,4.78,3.45,,1.55,3.15,5.75,1.72,7.25,,4.0,7.0,11.0,2.85,1.63,,0.0,1.0,3.0,1.31,1.32,,0.0,1.0,3.0,1.17,0.32,,0.0,0.0,1.0,0.57,22.86,15.41,22.35,30.91,6.14,15.1,9.03,14.46,22.05,5.14,19.41,12.47,18.86,27.13,5.83,10.7,6.58,10.46,15.12,3.37,1.64,0.0,1.0,3.0,1.3,Chelsea Gray,chelsea gray,LVA,POR,LVA @ POR,2026-07-09,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
