GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.85,8.03,11.23,2.5,0.43,,0.24,0.42,0.63,0.15,0.31,,0.14,0.28,0.52,0.16,0.14,,0.0,0.0,1.0,0.38,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,2.52,1.19,2.16,4.72,1.41,2.05,1.14,2.0,3.03,0.75,1.7,0.73,1.32,4.07,1.26,0.45,0.14,0.31,1.22,0.42,0.16,0.0,0.0,1.0,0.4,Aaliyah Nye,aaliyah nye,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,alanna smith,Alanna Smith,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,9.7,9.03,3.05,9.32,16.75,5.19,3.66,,0.36,2.36,8.56,4.07,2.35,,0.39,1.76,5.03,2.14,0.39,,0.0,0.0,1.0,0.66,0.54,,0.0,0.0,2.0,0.79,0.45,,0.0,0.0,1.0,0.89,0.25,,0.0,0.0,1.0,0.52,5.78,1.2,4.56,11.81,4.81,6.21,1.23,4.79,12.96,5.33,3.31,0.36,2.26,7.55,3.47,2.74,0.44,2.14,5.74,2.36,0.7,0.0,0.0,2.0,1.07,Alanna Smith,alanna smith,DAL,ATL,DAL vs ATL,2026-07-29,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,32.42,32.6,29.17,32.44,35.66,2.51,14.89,,9.43,14.41,20.91,4.54,2.75,,1.28,2.53,4.55,1.33,1.91,,0.0,2.0,4.0,1.4,1.33,,0.0,1.0,3.0,1.17,0.85,,0.0,1.0,2.0,0.92,0.33,,0.0,0.0,1.0,0.57,29.62,20.45,28.94,39.77,7.64,26.82,18.12,26.06,36.46,7.29,25.01,16.4,24.41,34.42,7.13,4.66,2.32,4.47,7.27,1.95,1.17,0.0,1.0,3.0,1.09,Allisha Gray,allisha gray,ATL,DAL,ATL @ DAL,2026-07-29,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,alysha clark,Alysha Clark,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.19,8.25,13.5,3.91,1.92,,0.0,0.4,5.47,4.06,1.0,,0.22,0.8,2.04,0.8,0.45,,0.0,0.0,1.0,0.81,0.27,,0.0,0.0,1.0,0.79,0.23,,0.0,0.0,1.0,0.49,0.14,,0.0,0.0,1.0,0.38,4.86,0.61,2.83,10.91,6.57,5.65,0.66,2.78,13.25,8.71,2.63,0.01,1.12,6.83,4.65,1.46,0.25,1.16,3.07,1.22,0.37,0.0,0.0,1.0,0.63,Alysha Clark,alysha clark,DAL,ATL,DAL vs ATL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,alyssa thomas,Alyssa Thomas,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,30.83,31.02,27.13,30.83,34.52,2.88,16.09,,8.42,15.18,24.96,6.62,7.48,,4.38,7.15,10.98,2.63,7.65,,4.0,7.0,12.0,3.37,0.31,,0.0,0.0,1.0,0.56,1.32,,0.0,1.0,3.0,1.19,0.64,,0.0,0.0,2.0,0.81,27.96,19.11,27.22,37.75,7.39,21.96,13.97,21.15,31.01,6.76,21.08,13.12,20.39,30.0,6.73,15.14,9.64,14.83,20.89,4.43,1.96,0.0,2.0,4.0,1.46,Alyssa Thomas,alyssa thomas,PHX,GSV,PHX vs GSV,2026-07-29,,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,angel reese,Angel Reese,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Low,LOW,28.11,28.28,22.64,28.18,33.52,4.24,8.59,,3.65,7.79,14.53,4.48,6.35,,3.34,5.95,9.89,2.65,0.71,,0.0,0.0,2.0,1.25,0.29,,0.0,0.0,1.0,0.53,1.31,,0.0,1.0,4.0,1.8,0.27,,0.0,0.0,1.0,0.53,41.19,23.13,38.71,62.05,15.76,39.31,21.98,36.92,59.71,15.26,27.9,12.31,25.51,46.54,14.01,7.05,3.68,6.6,11.03,2.96,1.58,0.0,1.0,4.0,1.88,Angel Reese,angel reese,ATL,DAL,ATL @ DAL,2026-07-29,,28.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,arike ogunbowale,Arike Ogunbowale,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,29.54,29.71,25.13,29.54,33.96,3.45,14.89,,5.54,13.23,26.3,8.58,3.78,,1.8,3.47,6.16,1.78,3.07,,1.0,3.0,6.0,2.29,1.5,,0.0,1.0,3.0,1.25,0.92,,0.0,1.0,2.0,0.95,0.29,,0.0,0.0,1.0,0.54,18.88,10.03,17.53,29.57,7.99,16.51,7.92,15.06,26.93,7.81,15.42,6.9,14.05,25.64,7.68,6.84,3.36,6.42,10.87,2.97,1.2,0.0,1.0,3.0,1.1,Arike Ogunbowale,arike ogunbowale,DAL,ATL,DAL vs ATL,2026-07-29,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,ashten prechtel,Ashten Prechtel,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Low,LOW,10.92,8.0,2.41,10.16,20.41,6.93,3.06,,0.32,2.02,7.11,3.34,1.81,,0.02,0.61,4.86,3.23,0.39,,0.0,0.0,1.0,0.68,0.4,,0.0,0.0,1.0,0.69,0.11,,0.0,0.0,1.0,0.35,0.16,,0.0,0.0,1.0,0.4,7.06,0.87,5.03,15.7,7.06,5.38,0.65,3.67,12.09,5.64,5.38,0.57,3.76,12.09,5.55,2.2,0.03,1.09,5.48,3.38,0.27,0.0,0.0,1.0,0.54,Ashten Prechtel,ashten prechtel,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,awak kuier,Awak Kuier,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,16.15,15.96,7.62,16.08,24.87,6.65,4.89,,1.11,3.88,10.06,3.91,2.97,,0.17,1.64,7.29,3.84,0.83,,0.0,0.0,3.0,2.24,0.5,,0.0,0.0,2.0,1.13,0.32,,0.0,0.0,1.0,0.58,0.83,,0.0,0.0,3.0,1.6,11.93,3.07,9.81,23.63,9.03,12.29,3.18,10.09,24.17,9.12,7.25,1.6,5.65,14.83,6.01,3.79,0.23,2.29,9.12,4.55,1.15,0.0,1.0,3.0,1.73,Awak Kuier,awak kuier,DAL,ATL,DAL vs ATL,2026-07-29,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,aziaha james,Aziaha James,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,9.01,8.93,5.1,8.97,12.93,3.07,3.17,,0.5,2.28,7.03,2.99,1.56,,0.31,1.19,3.28,1.32,0.62,,0.0,0.0,2.0,1.23,0.12,,0.0,0.0,1.0,0.34,0.21,,0.0,0.0,1.0,0.46,0.22,,0.0,0.0,1.0,0.71,8.22,2.38,6.9,15.65,5.77,8.18,2.34,6.69,15.91,5.96,5.54,0.96,4.27,11.84,4.82,2.18,0.39,1.68,4.56,1.87,0.43,0.0,0.0,1.0,0.85,Aziaha James,aziaha james,DAL,ATL,DAL vs ATL,2026-07-29,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
