GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-09,aliyah boston,Aliyah Boston,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,27.14,27.42,20.52,27.24,33.83,5.17,19.1,,9.88,17.85,29.87,8.07,9.54,,6.84,9.46,12.28,2.13,3.55,,1.0,3.0,6.0,2.05,1.17,,0.0,1.0,3.0,1.12,1.11,,0.0,1.0,3.0,1.1,1.45,,0.0,1.0,3.0,1.28,26.14,16.9,25.27,36.46,7.87,21.44,13.61,20.58,30.43,6.76,18.99,10.71,18.02,28.48,7.22,13.09,8.85,12.92,17.49,3.38,2.56,1.0,2.0,5.0,1.72,Aliyah Boston,aliyah boston,IND,PHX,IND @ PHX,2026-07-09,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Low,LOW,29.16,29.36,23.89,29.17,34.34,4.03,17.71,,12.43,17.33,23.56,4.38,3.71,,1.91,3.46,5.81,1.59,2.22,,0.0,2.0,4.0,1.55,1.49,,0.0,1.0,3.0,1.25,1.57,,0.0,1.0,3.0,1.29,0.32,,0.0,0.0,1.0,0.57,19.38,13.99,19.02,25.31,4.41,19.02,13.67,18.63,24.93,4.41,15.33,10.79,15.05,20.21,3.71,5.93,3.18,5.67,9.01,2.28,1.89,0.0,2.0,4.0,1.42,Allisha Gray,allisha gray,ATL,SEA,ATL vs SEA,2026-07-09,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,alyssa thomas,Alyssa Thomas,PHX,IND,IND,PHX vs IND,,10000,0.85,DAY-TO-DAY,Low,LOW,31.19,34.36,25.97,31.32,36.3,3.95,13.28,,6.54,12.37,21.05,5.9,5.94,,2.61,5.47,9.86,2.98,8.28,,4.0,8.0,12.0,3.18,0.32,,0.0,0.0,1.0,0.57,0.99,,0.0,1.0,2.0,1.02,0.63,,0.0,0.0,2.0,0.8,29.52,19.28,28.61,40.89,8.52,20.78,12.13,19.79,30.61,7.39,23.15,14.21,22.29,33.09,7.55,14.22,8.68,13.84,20.19,4.55,1.62,0.0,1.0,3.0,1.3,Alyssa Thomas,alyssa thomas,PHX,IND,PHX vs IND,2026-07-09,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,SEA,ATL vs SEA,401857029.0,10000,,UNKNOWN,Low,LOW,10.9,8.0,2.46,10.06,20.4,6.9,3.33,,0.0,0.7,9.15,7.16,1.38,,0.07,0.72,3.5,1.85,0.23,,0.0,0.0,0.0,1.14,0.41,,0.0,0.0,1.0,1.42,0.38,,0.0,0.0,1.0,1.67,0.1,,0.0,0.0,0.0,0.32,14.82,0.79,7.02,36.13,23.3,14.13,0.73,6.46,34.62,22.94,10.68,0.02,2.92,29.1,21.82,1.61,0.08,0.85,4.05,2.22,0.48,0.0,0.0,1.0,1.71,Amy Okonkwo,amy okonkwo,ATL,SEA,ATL vs SEA,2026-07-09,401857029.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,angel reese,Angel Reese,ATL,SEA,SEA,ATL vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.69,29.79,26.43,29.69,32.99,2.53,15.71,,11.13,15.36,20.76,3.81,10.8,,8.52,10.65,13.25,1.87,2.26,,0.0,2.0,4.0,1.68,0.29,,0.0,0.0,1.0,0.54,1.77,,0.0,1.0,5.0,2.25,0.57,,0.0,0.0,2.0,0.76,25.35,19.95,25.06,31.08,4.42,24.35,19.17,24.05,29.93,4.22,15.47,10.99,15.16,20.25,3.66,13.06,9.86,12.85,16.52,2.63,2.34,0.0,2.0,5.0,2.38,Angel Reese,angel reese,ATL,SEA,ATL vs SEA,2026-07-09,,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,awa fam,Awa Fam,SEA,ATL,ATL,SEA @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,30.58,30.92,24.97,30.69,36.06,4.22,12.24,,6.59,11.53,18.76,4.88,4.36,,1.49,3.8,7.95,2.72,1.85,,0.0,2.0,4.0,1.38,2.08,,0.0,2.0,4.0,1.54,0.76,,0.0,0.0,2.0,1.38,1.05,,0.0,1.0,2.0,1.06,21.33,12.99,20.52,30.67,7.03,18.64,11.0,17.82,27.36,6.51,16.82,9.57,15.99,25.01,6.18,6.21,2.72,5.74,10.28,3.12,1.81,0.0,1.0,4.0,1.74,Awa Fam,awa fam,SEA,ATL,SEA @ ATL,2026-07-09,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,bree hall,Bree Hall,IND,PHX,PHX,IND @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.79,9.34,3.65,9.6,16.15,4.73,1.72,,0.02,0.67,4.69,2.74,0.57,,0.08,0.41,1.25,0.55,0.1,,0.0,0.0,0.0,0.31,0.44,,0.0,0.0,1.0,0.71,0.1,,0.0,0.0,0.0,0.31,0.1,,0.0,0.0,0.0,0.33,7.18,0.84,4.33,16.6,8.69,6.88,0.81,3.95,16.29,8.6,5.46,0.08,2.49,14.45,8.3,0.67,0.09,0.46,1.52,0.65,0.2,0.0,0.0,1.0,0.46,Bree Hall,bree hall,IND,PHX,IND @ PHX,2026-07-09,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-09,brianna turner,Brianna Turner,LVA,POR,POR,LVA @ POR,,10000,,UNKNOWN,Low,LOW,8.74,8.0,2.72,8.45,15.02,4.72,7.35,,2.24,6.99,12.79,4.07,4.78,,1.45,4.59,8.33,2.65,1.43,,0.0,1.0,3.0,1.43,0.72,,0.0,0.0,2.0,0.93,0.84,,0.0,1.0,2.0,1.02,0.66,,0.0,0.0,2.0,0.9,2.45,0.73,2.35,4.28,1.37,1.42,0.43,1.36,2.46,0.78,1.81,0.52,1.72,3.2,1.04,6.21,1.73,5.85,11.12,3.61,1.5,0.0,1.0,4.0,1.48,Brianna Turner,brianna turner,LVA,POR,LVA @ POR,2026-07-09,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,bridget carleton,Bridget Carleton,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,31.63,34.71,24.23,32.36,38.24,5.42,13.78,,4.69,12.0,25.21,8.51,3.71,,2.0,3.52,5.69,1.46,1.54,,0.0,1.0,3.0,1.28,2.67,,0.0,2.0,7.0,3.21,1.08,,0.0,1.0,3.0,1.35,0.63,,0.0,0.0,2.0,0.92,21.07,10.22,19.19,34.43,9.99,18.92,8.56,17.0,31.88,9.62,17.29,6.78,15.38,30.25,9.75,5.24,2.83,5.07,7.93,2.02,1.71,0.0,1.0,4.0,1.66,Bridget Carleton,bridget carleton,POR,LVA,POR vs LVA,2026-07-09,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-09,carla leite,Carla Leite,POR,LVA,LVA,POR vs LVA,,10000,,UNKNOWN,Low,LOW,31.13,34.86,23.11,31.95,38.04,5.77,13.02,,4.76,11.56,22.98,7.63,2.69,,0.73,2.22,5.24,1.94,5.79,,2.0,6.0,9.0,2.75,1.06,,0.0,1.0,2.0,1.06,0.8,,0.0,1.0,2.0,0.91,0.32,,0.0,0.0,1.0,0.57,30.79,16.11,28.84,47.77,12.97,22.03,9.77,20.07,36.9,11.17,26.9,13.12,24.92,43.22,12.41,8.48,4.27,8.08,13.2,3.53,1.11,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,LVA,POR vs LVA,2026-07-09,,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
