GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-01,a'ja wilson,A'ja Wilson,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,31.44,33.1,24.77,31.91,37.65,4.93,25.8,,16.29,25.01,36.19,7.83,10.38,,5.66,9.78,15.86,4.12,2.95,,1.0,3.0,5.0,1.8,1.08,,0.0,1.0,2.0,1.06,1.47,,0.0,1.0,3.0,1.34,1.92,,0.0,2.0,4.0,1.44,36.96,25.14,36.3,49.53,9.54,33.21,22.34,32.56,44.82,8.85,27.53,17.87,26.83,38.2,7.94,13.33,7.76,12.77,19.5,4.67,3.4,1.0,3.0,6.0,2.0,A'ja Wilson,a'ja wilson,LVA,CHI,LVA @ CHI,2026-08-01,,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Medium,MEDIUM,10.79,10.74,5.38,10.72,16.17,4.15,5.11,,1.37,4.14,10.13,3.82,3.29,,0.85,2.66,6.54,2.5,0.63,,0.0,0.0,2.0,0.83,0.2,,0.0,0.0,1.0,0.46,0.45,,0.0,0.0,1.0,0.77,0.27,,0.0,0.0,1.0,0.53,7.16,2.62,6.38,12.71,4.19,6.55,2.35,5.79,11.76,3.94,4.54,1.3,3.8,8.72,3.19,3.92,1.09,3.34,7.51,2.75,0.71,0.0,0.0,2.0,0.95,Aicha Coulibaly,aicha coulibaly,CHI,LVA,CHI vs LVA,2026-08-01,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,alyssa thomas,Alyssa Thomas,PHX,NYL,NYL,PHX vs NYL,,10000,,UNKNOWN,Low,LOW,35.29,36.05,31.79,35.5,38.59,2.59,17.35,,9.49,16.45,26.34,6.75,8.19,,4.88,7.86,11.88,2.83,8.95,,4.0,8.0,14.0,4.14,0.35,,0.0,0.0,1.0,0.59,1.66,,0.0,1.0,3.0,1.34,0.74,,0.0,1.0,2.0,0.87,31.82,21.91,31.17,42.56,8.12,22.91,14.97,22.08,31.85,6.72,24.5,15.52,23.72,34.48,7.51,17.14,10.94,16.66,24.03,5.17,2.4,0.0,2.0,5.0,1.62,Alyssa Thomas,alyssa thomas,PHX,NYL,PHX vs NYL,2026-08-01,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,anneli maley,Anneli Maley,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,11.04,10.33,3.64,10.74,18.64,5.71,1.95,,0.22,1.31,4.46,2.08,1.61,,0.22,1.13,3.64,1.61,0.41,,0.0,0.0,1.0,0.68,0.4,,0.0,0.0,1.0,0.67,0.49,,0.0,0.0,2.0,0.81,0.11,,0.0,0.0,1.0,0.34,5.15,1.04,4.16,10.5,4.11,4.54,0.9,3.57,9.41,3.77,3.2,0.38,2.32,7.0,3.13,2.02,0.27,1.53,4.39,1.85,0.6,0.0,0.0,2.0,0.89,Anneli Maley,anneli maley,NYL,PHX,NYL @ PHX,2026-08-01,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,10.53,10.4,5.4,10.52,15.59,3.93,3.88,,0.85,3.05,7.91,3.19,1.51,,0.18,1.03,3.49,1.58,1.54,,0.0,1.0,3.0,1.37,0.44,,0.0,0.0,1.0,0.68,0.33,,0.0,0.0,1.0,0.59,0.11,,0.0,0.0,1.0,0.33,4.62,1.52,4.09,8.37,2.85,3.74,1.09,3.14,7.12,2.62,3.47,0.97,3.03,6.43,2.33,3.05,0.53,2.62,5.91,2.26,0.44,0.0,0.0,1.0,0.69,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,PHX,NYL @ PHX,2026-08-01,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,breanna stewart,Breanna Stewart,NYL,PHX,PHX,NYL @ PHX,,10000,,UNKNOWN,Low,LOW,34.56,35.67,30.36,34.82,38.47,3.1,22.93,,12.74,21.73,34.75,8.79,9.08,,5.69,8.76,12.89,2.85,4.18,,1.0,4.0,8.0,2.53,1.19,,0.0,1.0,3.0,1.1,1.34,,0.0,1.0,3.0,1.33,1.62,,0.0,1.0,3.0,1.3,34.23,23.13,33.2,46.9,9.39,29.26,19.01,28.3,40.92,8.69,25.93,15.55,24.85,37.79,8.85,13.27,8.5,12.96,18.38,3.89,2.97,1.0,3.0,5.0,1.88,Breanna Stewart,breanna stewart,NYL,PHX,NYL @ PHX,2026-08-01,,35.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,brianna turner,Brianna Turner,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,15.88,15.04,5.34,15.45,26.78,8.08,5.97,,2.0,5.76,10.23,3.14,3.85,,1.28,3.71,6.55,2.01,1.03,,0.0,1.0,3.0,1.14,0.42,,0.0,0.0,1.0,0.68,0.59,,0.0,0.0,2.0,0.83,0.74,,0.0,0.0,2.0,0.94,8.57,2.83,8.28,14.69,4.49,8.41,2.84,8.15,14.34,4.36,5.06,1.61,4.84,8.79,2.74,4.88,1.45,4.64,8.57,2.71,1.33,0.0,1.0,3.0,1.34,Brianna Turner,brianna turner,LVA,CHI,LVA @ CHI,2026-08-01,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,chelsea gray,Chelsea Gray,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,30.37,30.61,25.44,30.37,35.31,3.78,14.08,,8.48,13.53,20.35,4.7,2.9,,1.0,2.53,5.25,1.79,6.56,,3.0,6.0,10.0,2.78,1.65,,0.0,1.0,3.0,1.31,1.36,,0.0,1.0,3.0,1.2,0.29,,0.0,0.0,1.0,0.55,21.81,14.9,21.27,29.37,5.72,15.37,9.79,14.84,21.55,4.67,19.22,12.83,18.69,26.35,5.35,9.46,5.33,9.17,13.94,3.39,1.66,0.0,1.0,3.0,1.32,Chelsea Gray,chelsea gray,LVA,CHI,LVA @ CHI,2026-08-01,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-01,chennedy carter,Chennedy Carter,LVA,CHI,CHI,LVA @ CHI,,10000,,UNKNOWN,Low,LOW,15.76,15.12,5.92,15.52,25.83,7.56,7.76,,1.38,5.89,16.57,6.9,2.05,,0.74,1.97,3.47,1.06,1.5,,0.0,1.0,3.0,1.44,0.47,,0.0,0.0,1.0,0.72,0.58,,0.0,0.0,2.0,0.81,0.35,,0.0,0.0,1.0,0.62,11.36,3.04,9.61,21.74,8.14,9.86,2.56,8.04,19.61,7.55,9.29,1.99,7.48,18.82,7.47,3.55,0.97,3.24,6.5,2.15,0.93,0.0,1.0,2.0,1.07,Chennedy Carter,chennedy carter,LVA,CHI,LVA @ CHI,2026-08-01,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,LVA,CHI vs LVA,,10000,,UNKNOWN,Low,LOW,12.85,11.99,4.45,12.54,21.35,6.49,5.6,,1.09,4.32,11.76,4.79,1.88,,0.64,1.82,3.16,0.98,1.47,,0.0,1.0,3.0,1.43,0.8,,0.0,1.0,2.0,0.99,0.45,,0.0,0.0,1.0,0.72,0.13,,0.0,0.0,1.0,0.37,5.47,1.5,4.79,10.25,3.66,4.49,1.24,3.8,8.62,3.19,4.2,0.93,3.51,8.35,3.18,3.35,0.82,3.06,6.17,2.1,0.58,0.0,0.0,2.0,0.82,Chloe Bibby,chloe bibby,CHI,LVA,CHI vs LVA,2026-08-01,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
