GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-10,aaliyah edwards,Aaliyah Edwards,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,18.4,18.34,8.87,18.37,28.02,7.38,10.05,,4.76,9.39,16.17,4.59,5.6,,3.06,5.34,8.48,2.16,1.64,,0.5,1.47,3.01,1.03,0.41,,0.22,0.39,0.64,0.17,1.28,,0.51,1.18,2.15,0.66,0.66,,0.19,0.58,1.22,0.43,17.3,10.57,16.65,24.82,5.67,15.66,9.21,15.02,22.92,5.43,11.7,6.08,11.08,18.12,4.82,7.25,4.27,6.97,10.56,2.51,1.94,0.98,1.85,3.03,0.82,Aaliyah Edwards,aaliyah edwards,CON,TOR,CON @ TOR,2026-06-10,401856978,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,aneesah morrow,Aneesah Morrow,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,24.44,24.96,14.57,24.78,34.12,7.45,11.62,,6.37,11.17,17.5,4.41,10.39,,6.03,10.04,15.24,3.68,1.82,,0.69,1.68,3.1,0.98,0.96,,0.37,0.89,1.62,0.5,1.02,,0.37,0.94,1.77,0.57,0.83,,0.2,0.73,1.58,0.56,23.83,16.03,23.39,32.03,6.32,22.01,14.47,21.59,30.02,6.13,13.44,7.94,13.01,19.55,4.6,12.21,7.5,11.84,17.4,3.91,1.85,0.9,1.76,2.94,0.81,Aneesah Morrow,aneesah morrow,CON,TOR,CON @ TOR,2026-06-10,401856978,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,ariel atkins,Ariel Atkins,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Medium,MEDIUM,27.4,27.52,21.51,27.41,33.36,4.62,7.08,,3.43,6.77,11.06,3.03,2.81,,1.1,2.62,4.73,1.47,1.63,,0.92,1.59,2.39,0.58,1.15,,0.16,0.96,2.31,0.93,1.44,,0.41,1.29,2.62,0.92,0.67,,0.05,0.52,1.46,0.63,11.52,7.35,11.25,16.06,3.46,9.89,5.81,9.59,14.34,3.38,8.71,4.97,8.41,12.8,3.11,4.44,2.54,4.27,6.56,1.6,2.11,0.83,1.95,3.57,1.12,Ariel Atkins,ariel atkins,LAS,SEA,LAS @ SEA,2026-06-10,401856979,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,ashlon jackson,Ashlon Jackson,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,12.57,12.09,4.82,12.37,20.43,5.93,2.87,,0.58,2.4,5.7,2.14,1.61,,0.84,1.54,2.47,0.65,1.51,,0.4,1.3,2.86,1.01,0.69,,0.07,0.53,1.51,0.62,1.14,,0.16,0.91,2.39,0.95,0.15,,0.03,0.13,0.3,0.12,5.99,2.99,5.58,9.61,2.67,4.48,1.96,4.03,7.57,2.32,4.38,1.65,3.93,7.71,2.47,3.12,1.63,2.92,4.85,1.29,1.29,0.3,1.06,2.55,0.97,Ashlon Jackson,ashlon jackson,CON,TOR,CON @ TOR,2026-06-10,401856978,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,awa fam,Awa Fam,SEA,LAS,LAS,SEA vs LAS,401856979,10000,,UNKNOWN,Medium,MEDIUM,26.29,26.52,17.99,26.5,34.34,6.21,10.05,,5.48,9.67,15.08,3.82,5.56,,3.68,5.43,7.63,1.57,1.87,,0.58,1.7,3.36,1.13,0.53,,0.2,0.5,0.9,0.28,1.48,,0.33,1.28,2.84,1.06,0.74,,0.13,0.63,1.48,0.57,17.48,11.98,17.1,23.52,4.53,15.61,10.39,15.25,21.34,4.29,11.92,7.04,11.52,17.18,4.04,7.44,5.01,7.27,10.1,2.01,2.22,0.88,2.04,3.79,1.21,Awa Fam,awa fam,SEA,LAS,SEA vs LAS,2026-06-10,401856979,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-10,brittney griner,Brittney Griner,CON,TOR,TOR,CON @ TOR,401856978,10000,,DAY-TO-DAY,Low,LOW,25.65,25.93,17.24,25.81,34.07,6.4,11.92,,7.13,11.56,17.15,3.98,5.12,,2.75,4.92,7.74,1.97,2.87,,1.34,2.72,4.59,1.3,0.26,,0.12,0.24,0.41,0.11,0.98,,0.24,0.86,1.86,0.69,1.92,,1.0,1.84,2.93,0.76,19.91,13.99,19.53,26.33,4.88,17.04,11.43,16.7,23.13,4.58,14.79,9.56,14.42,20.44,4.28,7.99,5.05,7.78,11.2,2.42,2.9,1.67,2.78,4.28,1.04,Brittney Griner,brittney griner,CON,TOR,CON @ TOR,2026-06-10,401856978,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,brittney sykes,Brittney Sykes,TOR,CON,CON,TOR vs CON,401856978,10000,,UNKNOWN,Low,LOW,30.9,31.39,24.71,31.06,37.0,4.66,17.36,,8.95,16.6,26.78,7.06,4.18,,2.07,4.02,6.52,1.79,3.67,,1.9,3.53,5.65,1.49,1.29,,0.25,1.1,2.53,0.97,1.6,,0.45,1.45,2.93,1.02,0.52,,0.13,0.46,0.97,0.35,25.22,16.17,24.44,35.28,7.56,21.54,12.76,20.79,31.24,7.36,21.04,12.37,20.23,30.64,7.26,7.85,4.99,7.69,10.93,2.35,2.12,0.87,1.96,3.53,1.08,Brittney Sykes,brittney sykes,TOR,CON,TOR vs CON,2026-06-10,401856978,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,cameron brink,Cameron Brink,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Low,LOW,19.64,19.6,13.65,19.64,25.68,4.71,6.32,,2.13,5.76,11.03,3.7,3.9,,1.92,3.73,6.11,1.67,0.94,,0.13,0.77,1.91,0.77,0.54,,0.02,0.4,1.2,0.54,0.7,,0.28,0.65,1.19,0.37,1.28,,0.47,1.18,2.2,0.69,11.15,6.21,10.67,16.66,4.22,10.22,5.41,9.71,15.61,4.12,7.25,2.94,6.69,12.13,3.8,4.84,2.6,4.63,7.34,1.87,1.99,1.04,1.89,3.04,0.8,Cameron Brink,cameron brink,LAS,SEA,LAS @ SEA,2026-06-10,401856979,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,chance gray,Chance Gray,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Low,LOW,12.93,12.83,5.78,12.86,20.05,5.45,3.54,,1.16,3.18,6.35,2.1,1.87,,0.8,1.73,3.12,0.94,0.73,,0.24,0.66,1.31,0.44,0.72,,0.1,0.58,1.54,0.61,0.55,,0.22,0.51,0.94,0.3,0.21,,0.07,0.19,0.38,0.13,6.14,3.22,5.78,9.48,2.52,5.41,2.62,5.06,8.69,2.41,4.27,1.77,3.91,7.22,2.19,2.6,1.34,2.46,4.06,1.08,0.76,0.37,0.72,1.21,0.33,Chance Gray,chance gray,LAS,SEA,LAS @ SEA,2026-06-10,401856979,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,charlisse leger-walker,Charlisse Leger-Walker,CON,TOR,TOR,CON @ TOR,401856978,10000,,UNKNOWN,Low,LOW,14.42,14.12,5.75,14.17,23.19,6.67,5.59,,1.28,4.76,10.99,3.99,1.23,,0.35,1.09,2.27,0.79,2.08,,0.79,1.89,3.58,1.14,0.85,,0.12,0.67,1.79,0.73,0.83,,0.19,0.71,1.63,0.61,0.21,,0.01,0.15,0.48,0.21,8.9,3.96,8.09,14.93,4.44,6.82,2.32,6.01,12.45,4.14,7.67,2.95,6.84,13.48,4.28,3.31,1.61,3.12,5.22,1.46,1.04,0.33,0.92,1.91,0.65,Charlisse Leger-Walker,charlisse leger-walker,CON,TOR,CON @ TOR,2026-06-10,401856978,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-10,dearica hamby,Dearica Hamby,LAS,SEA,SEA,LAS @ SEA,401856979,10000,,UNKNOWN,Low,LOW,27.78,27.76,23.79,27.79,31.76,3.1,14.8,,8.84,14.5,21.09,4.86,7.24,,4.6,7.09,10.01,2.15,2.89,,0.98,2.64,5.1,1.66,0.58,,0.09,0.49,1.17,0.47,1.55,,0.46,1.4,2.81,0.95,0.61,,0.12,0.53,1.17,0.44,24.93,17.9,24.63,32.28,5.62,22.04,15.44,21.72,28.97,5.35,17.69,11.34,17.36,24.44,5.13,10.13,6.81,9.93,13.68,2.76,2.16,0.95,2.03,3.53,1.05,Dearica Hamby,dearica hamby,LAS,SEA,LAS @ SEA,2026-06-10,401856979,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
