GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-10,aaliyah edwards,Aaliyah Edwards,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.4,17.4,9.63,17.39,25.21,6.09,8.73,,2.39,7.19,17.06,6.32,3.62,,1.95,3.55,5.36,1.34,1.03,,0.0,1.0,3.0,1.36,0.31,,0.0,0.0,1.0,0.57,0.56,,0.0,0.0,2.0,1.05,0.38,,0.0,0.0,1.0,0.64,13.46,5.61,11.99,23.3,7.42,12.36,5.06,10.93,21.6,7.05,9.89,3.05,8.34,18.86,6.7,4.65,2.21,4.36,7.37,2.15,0.95,0.0,1.0,3.0,1.26,Aaliyah Edwards,aaliyah edwards,CON,GSV,CON vs GSV,2026-07-10,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,13.54,13.48,9.57,13.52,17.54,3.15,5.95,,1.57,4.91,11.68,4.39,3.47,,1.51,3.17,5.76,1.78,0.95,,0.0,1.0,2.0,1.01,0.16,,0.0,0.0,1.0,0.41,0.86,,0.0,1.0,2.0,1.0,0.46,,0.0,0.0,1.0,0.7,9.37,4.39,8.51,15.37,4.58,7.72,3.5,6.95,12.86,3.93,6.13,1.97,5.28,11.4,4.04,4.42,1.99,4.09,7.24,2.13,1.32,0.0,1.0,3.0,1.23,Aicha Coulibaly,aicha coulibaly,CHI,LAS,CHI @ LAS,2026-07-10,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,alanna smith,Alanna Smith,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.51,11.24,4.72,11.32,18.4,5.28,5.32,,1.79,4.81,9.47,3.14,2.63,,0.84,2.31,4.8,1.66,0.68,,0.0,0.0,2.0,0.88,0.68,,0.0,0.0,2.0,0.89,0.58,,0.0,0.0,2.0,0.9,0.39,,0.0,0.0,1.0,0.64,5.72,2.08,5.36,9.81,3.08,5.43,2.0,5.07,9.34,2.93,3.71,1.21,3.39,6.56,2.17,3.31,0.95,2.95,6.09,2.07,0.97,0.0,1.0,2.0,1.15,Alanna Smith,alanna smith,DAL,TOR,DAL @ TOR,2026-07-10,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,alissa pili,Alissa Pili,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,11.75,11.71,8.54,11.76,14.96,2.49,6.81,,3.48,6.34,10.77,2.94,1.87,,1.3,1.85,2.45,0.45,0.7,,0.0,1.0,2.0,0.84,0.26,,0.0,0.0,1.0,0.52,0.31,,0.0,0.0,1.0,0.56,0.44,,0.0,0.0,1.0,0.68,13.78,7.95,13.08,20.54,5.03,17.12,9.77,16.17,25.79,6.46,9.71,5.08,9.09,15.16,4.05,2.57,1.42,2.42,3.99,1.02,0.75,0.0,1.0,2.0,0.89,Alissa Pili,alissa pili,LAS,CHI,LAS vs CHI,2026-07-10,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,alysha clark,Alysha Clark,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.24,8.0,3.55,8.15,13.0,3.6,1.32,,0.18,0.92,2.95,1.3,1.23,,0.52,1.19,1.96,0.56,0.29,,0.0,0.0,1.0,0.55,0.21,,0.0,0.0,1.0,0.46,0.22,,0.0,0.0,1.0,0.49,0.18,,0.0,0.0,1.0,0.42,3.7,1.2,3.27,6.7,2.33,4.18,1.4,3.59,7.66,2.75,1.91,0.24,1.47,4.17,1.73,1.51,0.54,1.37,2.69,0.87,0.4,0.0,0.0,1.0,0.66,Alysha Clark,alysha clark,DAL,TOR,DAL @ TOR,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,ariel atkins,Ariel Atkins,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Low,LOW,24.84,24.87,18.71,24.81,31.03,4.77,10.95,,6.25,10.35,16.45,4.07,3.47,,1.61,3.19,5.71,1.67,3.24,,1.0,3.0,6.0,1.93,1.35,,0.0,1.0,3.0,1.19,1.22,,0.0,1.0,3.0,1.14,0.51,,0.0,0.0,2.0,0.84,13.89,8.75,13.41,19.61,4.29,11.28,6.95,10.84,16.18,3.69,11.09,6.64,10.7,16.2,3.76,6.71,3.48,6.42,10.31,2.72,1.73,0.0,1.0,4.0,1.44,Ariel Atkins,ariel atkins,LAS,CHI,LAS vs CHI,2026-07-10,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,arike ogunbowale,Arike Ogunbowale,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,26.18,26.28,21.02,26.12,31.48,4.08,11.05,,4.77,10.0,18.63,5.72,3.67,,1.93,3.45,5.73,1.52,2.72,,1.0,3.0,5.0,1.73,1.62,,0.0,1.0,4.0,1.43,0.73,,0.0,1.0,2.0,0.86,0.27,,0.0,0.0,1.0,0.51,14.6,8.38,13.78,21.82,5.48,12.77,6.84,11.86,19.86,5.33,11.48,5.75,10.64,18.25,5.1,6.39,3.43,6.14,9.6,2.44,1.0,0.0,1.0,2.0,1.01,Arike Ogunbowale,arike ogunbowale,DAL,TOR,DAL @ TOR,2026-07-10,,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,ashlon jackson,Ashlon Jackson,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.99,8.0,2.5,9.38,18.23,6.05,0.98,,0.0,0.01,2.33,3.39,0.88,,0.11,0.61,1.96,0.91,0.65,,0.0,0.0,2.0,1.64,0.3,,0.0,0.0,1.0,1.08,0.62,,0.0,0.0,2.0,1.35,0.11,,0.0,0.0,0.0,0.33,5.44,0.32,2.51,12.44,9.89,4.45,0.29,1.77,9.22,9.91,3.53,0.0,0.3,9.44,8.63,1.53,0.12,0.91,3.6,1.99,0.72,0.0,0.0,2.0,1.41,Ashlon Jackson,ashlon jackson,CON,GSV,CON vs GSV,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,awak kuier,Awak Kuier,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,16.21,16.27,11.18,16.22,21.16,3.89,8.52,,5.18,8.26,12.12,2.79,3.94,,1.68,3.56,6.7,2.07,1.18,,0.0,1.0,3.0,1.13,0.74,,0.0,1.0,2.0,0.88,0.66,,0.0,0.0,2.0,0.83,0.88,,0.0,1.0,2.0,1.04,7.95,4.87,7.7,11.35,2.59,7.48,4.55,7.24,10.74,2.45,5.3,3.21,5.15,7.59,1.75,5.12,2.32,4.76,8.42,2.48,1.53,0.0,1.0,3.0,1.35,Awak Kuier,awak kuier,DAL,TOR,DAL @ TOR,2026-07-10,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,aziaha james,Aziaha James,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,12.66,12.1,4.51,12.43,21.0,6.24,4.81,,0.17,2.41,12.48,6.57,2.62,,0.61,2.12,5.27,2.03,1.46,,0.0,0.0,4.0,2.59,0.13,,0.0,0.0,0.0,0.44,0.44,,0.0,0.0,1.0,0.94,0.13,,0.0,0.0,1.0,0.45,14.11,2.63,10.26,30.51,13.4,13.18,2.33,8.86,29.22,13.5,9.43,0.61,5.77,22.83,11.09,4.08,0.78,3.12,8.57,3.56,0.57,0.0,0.0,2.0,1.06,Aziaha James,aziaha james,DAL,TOR,DAL @ TOR,2026-07-10,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
