GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.84,8.02,11.24,2.51,1.01,,0.09,0.64,2.4,1.11,0.31,,0.14,0.28,0.51,0.15,0.65,,0.0,0.0,2.0,0.84,0.41,,0.0,0.0,1.0,0.65,0.29,,0.0,0.0,1.0,0.54,0.08,,0.0,0.0,0.0,0.29,3.18,0.83,2.67,6.08,2.26,1.65,0.48,1.26,3.34,1.34,3.27,0.36,2.53,6.94,2.92,0.96,0.16,0.54,2.28,0.88,0.37,0.0,0.0,1.0,0.62,Aaliyah Nye,aaliyah nye,ATL,SEA,ATL @ SEA,2026-06-27,401857029,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,aliyah boston,Aliyah Boston,IND,LAS,LAS,IND vs LAS,401857028,10000,,UNKNOWN,Medium,MEDIUM,26.72,26.86,21.79,26.67,31.75,3.87,18.02,,9.74,17.06,27.5,7.22,9.45,,7.25,9.35,11.78,1.78,3.34,,1.0,3.0,6.0,1.91,1.17,,0.0,1.0,3.0,1.11,1.18,,0.0,1.0,3.0,1.11,1.63,,0.0,1.0,3.0,1.3,26.22,17.85,25.48,35.42,7.12,23.75,15.87,22.93,32.59,6.76,17.66,10.28,16.91,25.98,6.39,12.78,9.22,12.6,16.63,2.9,2.81,1.0,3.0,5.0,1.75,Aliyah Boston,aliyah boston,IND,LAS,IND vs LAS,2026-06-27,401857028,26.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,Medium,MEDIUM,30.4,30.69,25.24,30.45,35.61,3.97,17.93,,11.01,17.21,25.85,5.89,3.58,,1.19,3.1,6.55,2.25,2.67,,0.0,2.0,5.0,2.1,1.54,,0.0,1.0,4.0,1.52,1.82,,0.0,2.0,4.0,1.5,0.34,,0.0,0.0,1.0,0.59,20.67,13.52,20.07,28.63,5.96,18.54,11.86,18.02,25.94,5.59,17.62,11.14,17.03,24.93,5.47,6.25,2.64,5.8,10.43,3.13,2.16,0.0,2.0,4.0,1.61,Allisha Gray,allisha gray,ATL,SEA,ATL @ SEA,2026-06-27,401857029,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,alyssa thomas,Alyssa Thomas,PHX,TOR,TOR,PHX @ TOR,401857027,10000,,UNKNOWN,Medium,MEDIUM,29.02,29.29,23.19,29.07,34.81,4.44,14.72,,8.05,13.95,22.31,5.79,6.36,,3.4,5.99,9.78,2.6,8.49,,4.0,8.0,13.0,3.38,0.4,,0.0,0.0,1.0,0.63,1.55,,0.0,1.0,3.0,1.26,0.39,,0.0,0.0,1.0,0.63,24.73,16.55,24.09,33.67,6.75,17.13,10.71,16.46,24.39,5.42,18.85,11.94,18.34,26.45,5.76,14.85,9.25,14.39,21.1,4.63,1.94,0.0,2.0,4.0,1.42,Alyssa Thomas,alyssa thomas,PHX,TOR,PHX @ TOR,2026-06-27,401857027,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,High,HIGH,15.32,15.29,12.1,15.3,18.56,2.51,6.72,,5.05,6.64,8.48,1.35,3.11,,2.34,3.07,3.94,0.63,1.54,,0.0,1.0,3.0,1.27,0.67,,0.0,0.0,2.0,0.83,0.7,,0.0,0.0,2.0,0.85,0.37,,0.0,0.0,1.0,0.61,5.95,4.36,5.85,7.64,1.3,5.2,3.98,5.15,6.5,0.98,4.11,2.85,4.0,5.5,1.04,4.66,2.86,4.48,6.67,1.51,1.07,0.0,1.0,2.0,1.05,Amy Okonkwo,amy okonkwo,ATL,SEA,ATL @ SEA,2026-06-27,401857029,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-27,angel reese,Angel Reese,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,Medium,MEDIUM,29.92,30.11,26.03,29.96,33.77,3.01,14.72,,8.85,14.1,21.37,5.0,11.58,,7.29,11.2,16.41,3.62,2.37,,0.0,2.0,5.0,1.66,0.31,,0.0,0.0,1.0,0.56,1.27,,0.0,1.0,3.0,1.26,0.75,,0.0,1.0,2.0,0.87,29.12,20.59,28.56,38.39,7.01,26.58,18.54,26.0,35.23,6.61,17.5,11.03,16.9,24.86,5.49,13.95,9.07,13.55,19.39,4.1,2.02,0.0,2.0,4.0,1.54,Angel Reese,angel reese,ATL,SEA,ATL @ SEA,2026-06-27,401857029,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,ariel atkins,Ariel Atkins,LAS,IND,IND,LAS @ IND,401857028,10000,,UNKNOWN,Medium,MEDIUM,24.61,24.63,18.9,24.63,30.27,4.42,5.91,,1.63,4.85,11.41,4.24,1.92,,0.08,1.05,4.88,2.45,1.48,,0.0,1.0,3.0,1.25,0.82,,0.0,0.0,2.0,1.31,1.04,,0.0,1.0,3.0,1.45,0.29,,0.0,0.0,1.0,1.13,18.98,7.6,16.86,33.18,10.67,16.27,5.39,14.05,29.98,10.33,14.73,5.41,12.77,26.46,9.01,3.39,0.74,2.75,6.75,2.78,1.32,0.0,1.0,3.0,1.84,Ariel Atkins,ariel atkins,LAS,IND,LAS @ IND,2026-06-27,401857028,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-27,awa fam,Awa Fam,SEA,ATL,ATL,SEA vs ATL,401857029,10000,,UNKNOWN,Low,LOW,27.62,27.71,22.58,27.65,32.67,3.94,11.91,,5.74,10.95,19.25,5.54,5.66,,3.41,5.4,8.21,1.93,2.24,,0.0,2.0,4.0,1.54,1.33,,0.0,1.0,3.0,1.37,0.96,,0.0,0.0,3.0,1.4,0.7,,0.0,0.0,2.0,1.11,16.54,10.29,15.94,23.54,5.3,15.06,9.09,14.32,21.9,5.14,11.3,5.95,10.65,17.49,4.66,7.9,4.78,7.68,11.28,2.57,1.66,0.0,1.0,4.0,1.77,Awa Fam,awa fam,SEA,ATL,SEA vs ATL,2026-06-27,401857029,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-27,bree hall,Bree Hall,IND,LAS,LAS,IND vs LAS,401857028,10000,,UNKNOWN,High,HIGH,16.69,16.7,13.51,16.66,19.9,2.49,6.66,,5.11,6.61,8.31,1.25,2.51,,1.91,2.49,3.13,0.47,1.69,,0.0,1.0,4.0,1.34,0.87,,0.0,1.0,2.0,0.95,0.65,,0.0,0.0,2.0,0.82,0.29,,0.0,0.0,1.0,0.54,5.51,4.01,5.42,7.13,1.22,4.3,3.34,4.27,5.27,0.76,4.27,2.95,4.17,5.74,1.09,4.2,2.39,4.02,6.23,1.49,0.94,0.0,1.0,2.0,0.99,Bree Hall,bree hall,IND,LAS,IND vs LAS,2026-06-27,401857028,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,SEA,ATL @ SEA,401857029,10000,,UNKNOWN,High,HIGH,25.55,25.63,22.41,25.55,28.66,2.46,7.22,,5.89,7.15,8.64,1.07,3.59,,2.94,3.55,4.28,0.53,1.72,,0.0,2.0,4.0,1.34,0.86,,0.0,1.0,2.0,0.93,0.58,,0.0,0.0,2.0,0.77,0.4,,0.0,0.0,1.0,0.63,11.37,9.06,11.24,13.88,1.87,9.02,7.52,8.96,10.6,1.2,8.44,6.36,8.3,10.81,1.72,5.31,3.51,5.13,7.34,1.5,0.98,0.0,1.0,2.0,1.0,Brionna Jones,brionna jones,ATL,SEA,ATL @ SEA,2026-06-27,401857029,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
