GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-12,alex wilson,Alex Wilson,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Medium,MEDIUM,12.12,11.06,3.75,11.71,20.97,6.58,3.37,,1.04,3.22,5.88,1.88,1.95,,0.28,1.4,4.38,1.86,0.78,,0.0,0.0,2.0,0.99,0.66,,0.0,0.0,2.0,0.88,0.42,,0.0,0.0,1.0,0.69,0.28,,0.0,0.0,1.0,0.55,6.1,1.69,5.61,11.15,3.78,5.32,1.52,4.83,9.76,3.3,4.15,1.14,3.9,7.47,2.46,2.73,0.37,2.19,5.82,2.3,0.69,0.0,0.0,2.0,0.91,Alex Wilson,alex wilson,WAS,TOR,WAS vs TOR,2026-06-12,401856984,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,alicia florez,Alicia Florez,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Low,LOW,21.92,21.94,18.44,21.94,25.42,2.76,3.04,,0.26,2.04,7.09,3.17,1.22,,0.0,0.29,3.6,2.23,2.26,,0.0,1.0,6.0,2.89,0.22,,0.0,0.0,1.0,0.49,0.68,,0.0,0.0,2.0,0.84,0.21,,0.0,0.0,1.0,0.46,6.52,1.45,5.4,13.01,4.91,4.26,0.61,3.19,9.36,3.9,5.3,0.96,4.25,11.08,4.33,3.49,0.05,2.35,8.14,3.66,0.89,0.0,1.0,2.0,0.96,Alicia Florez,alicia florez,WAS,TOR,WAS vs TOR,2026-06-12,401856984,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,alicia florez getino,Alicia Florez Getino,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Low,LOW,23.79,23.86,19.89,23.79,27.71,3.05,7.04,,4.5,6.79,9.89,2.13,2.29,,0.13,1.38,5.64,2.71,3.93,,1.0,4.0,7.0,2.32,0.51,,0.0,0.0,1.0,0.72,0.97,,0.0,1.0,2.0,1.0,0.24,,0.0,0.0,1.0,0.49,13.26,8.24,12.71,18.84,4.38,9.33,5.58,8.68,13.82,3.54,10.97,6.92,10.66,15.41,3.3,6.22,2.25,5.57,10.85,3.61,1.21,0.0,1.0,3.0,1.13,Alicia Florez Getino,alicia florez getino,WAS,TOR,WAS vs TOR,2026-06-12,401856984,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,angela dugalic,Angela Dugalic,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Low,LOW,13.9,13.87,9.85,13.9,18.08,3.25,6.63,,2.33,5.74,12.1,4.09,4.98,,2.24,4.55,8.3,2.49,0.98,,0.0,1.0,2.0,1.02,0.46,,0.0,0.0,1.0,0.69,0.82,,0.0,1.0,2.0,1.01,0.58,,0.0,0.0,2.0,0.79,12.59,6.48,11.73,19.65,5.41,11.6,5.81,10.71,18.4,5.18,7.61,2.93,6.75,13.26,4.3,5.96,2.76,5.53,9.67,2.79,1.4,0.0,1.0,3.0,1.3,Angela Dugalic,angela dugalic,WAS,TOR,WAS vs TOR,2026-06-12,401856984,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,ashten prechtel,Ashten Prechtel,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,High,HIGH,13.22,13.17,10.03,13.22,16.42,2.51,4.64,,3.36,4.59,5.97,1.02,1.92,,1.4,1.9,2.48,0.43,0.42,,0.0,0.0,1.0,0.65,1.13,,0.0,1.0,3.0,1.1,0.15,,0.0,0.0,1.0,0.39,0.16,,0.0,0.0,1.0,0.4,6.98,5.02,6.88,9.07,1.59,6.56,4.82,6.5,8.35,1.39,5.05,3.51,4.95,6.72,1.26,2.34,1.47,2.16,3.44,0.81,0.31,0.0,0.0,1.0,0.56,Ashten Prechtel,ashten prechtel,GSV,SEA,GSV @ SEA,2026-06-12,401856985,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-12,awa fam,Awa Fam,SEA,GSV,GSV,SEA vs GSV,401856985,10000,,UNKNOWN,Medium,MEDIUM,26.22,26.43,18.61,26.36,33.84,5.84,10.74,,4.97,9.9,17.59,5.16,5.09,,3.0,4.87,7.44,1.78,1.71,,0.0,1.0,4.0,1.47,0.66,,0.0,0.0,2.0,0.83,1.06,,0.0,1.0,3.0,1.5,0.47,,0.0,0.0,1.1,0.79,17.54,10.06,16.72,26.14,6.38,15.83,8.98,15.02,23.84,5.96,12.45,6.11,11.61,19.83,5.55,6.8,3.8,6.53,10.13,2.5,1.53,0.0,1.0,4.0,1.72,Awa Fam,awa fam,SEA,GSV,SEA vs GSV,2026-06-12,401856985,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-12,brittney sykes,Brittney Sykes,TOR,WAS,WAS,TOR @ WAS,401856984,10000,,UNKNOWN,Low,LOW,29.65,30.04,23.44,29.75,35.72,4.66,20.81,,9.67,19.13,34.04,9.95,5.16,,2.15,4.65,8.84,2.75,4.17,,2.0,4.0,7.0,2.18,1.25,,0.0,1.0,3.0,1.48,1.58,,0.0,1.0,3.0,1.43,0.55,,0.0,0.0,2.0,0.74,30.14,17.4,28.61,45.06,11.13,25.97,13.96,24.36,40.31,10.62,24.98,13.2,23.43,38.77,10.43,9.33,5.01,8.85,14.28,3.69,2.13,0.0,2.0,4.0,1.64,Brittney Sykes,brittney sykes,TOR,WAS,TOR @ WAS,2026-06-12,401856984,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,cassandre prosper,Cassandre Prosper,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Low,LOW,14.06,13.55,4.9,13.71,23.49,7.01,1.69,,0.03,0.68,4.62,2.66,0.85,,0.0,0.07,2.34,2.19,0.5,,0.0,0.0,2.0,1.23,0.18,,0.0,0.0,1.0,0.52,0.38,,0.0,0.0,1.0,0.76,0.14,,0.0,0.0,1.0,0.39,3.03,0.13,1.7,7.61,3.84,2.54,0.09,1.26,6.56,3.53,2.19,0.04,1.1,5.63,3.04,1.34,0.0,0.29,3.87,2.55,0.52,0.0,0.0,2.0,0.87,Cassandre Prosper,cassandre prosper,WAS,TOR,WAS vs TOR,2026-06-12,401856984,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,cecilia zandalasini,Cecilia Zandalasini,GSV,SEA,SEA,GSV @ SEA,401856985,10000,,UNKNOWN,Low,LOW,19.83,19.9,10.45,19.77,29.15,7.22,6.61,,1.54,5.29,13.34,5.14,1.85,,0.54,1.55,3.56,1.29,1.49,,0.0,1.0,3.0,1.35,1.29,,0.0,1.0,3.0,1.31,0.86,,0.0,0.0,2.0,1.25,0.2,,0.0,0.0,1.0,0.45,9.95,3.47,8.79,17.96,6.06,8.46,2.74,7.2,15.87,5.61,8.1,2.38,6.9,15.37,5.56,3.34,0.93,3.03,6.12,2.06,1.06,0.0,1.0,3.0,1.35,Cecilia Zandalasini,cecilia zandalasini,GSV,SEA,GSV @ SEA,2026-06-12,401856985,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-12,cotie mcmahon,Cotie McMahon,WAS,TOR,TOR,WAS vs TOR,401856984,10000,,UNKNOWN,Low,LOW,17.52,16.88,6.56,17.44,28.36,8.17,7.72,,2.55,7.1,13.59,4.41,2.57,,0.69,2.17,5.0,1.8,1.89,,0.0,2.0,4.0,1.64,0.85,,0.0,1.0,2.0,1.0,0.92,,0.0,1.0,2.0,1.16,0.39,,0.0,0.0,1.0,0.65,12.18,4.19,11.53,20.98,6.5,10.29,3.57,9.65,17.84,5.6,9.6,3.18,9.03,16.61,5.33,4.46,1.21,4.02,8.25,2.82,1.31,0.0,1.0,3.0,1.4,Cotie McMahon,cotie mcmahon,WAS,TOR,WAS vs TOR,2026-06-12,401856984,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
