GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-28,a'ja wilson,A'ja Wilson,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Low,LOW,32.98,33.48,28.62,33.09,37.29,3.32,17.01,,8.05,15.8,27.57,7.87,6.74,,3.22,6.24,10.88,3.09,1.87,,0.0,1.0,5.0,2.02,0.42,,0.0,0.0,1.0,1.02,1.14,,0.0,1.0,3.0,1.67,1.33,,0.0,1.0,3.0,1.47,52.03,30.99,49.64,76.07,18.25,45.08,26.06,42.76,67.03,16.53,39.77,20.21,37.25,62.77,17.09,8.61,4.28,8.14,13.56,3.74,2.47,0.0,2.0,5.0,2.26,A'ja Wilson,a'ja wilson,LVA,POR,LVA vs POR,2026-07-28,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,aaliyah edwards,Aaliyah Edwards,CON,WAS,WAS,CON @ WAS,,10000,0.85,DAY-TO-DAY,Low,LOW,13.01,13.62,5.1,12.78,21.13,6.12,8.29,,1.88,6.67,16.73,6.49,3.88,,1.09,3.32,7.34,2.65,1.12,,0.0,1.0,3.0,1.49,0.29,,0.0,0.0,1.0,0.56,0.51,,0.0,0.0,2.0,0.75,0.35,,0.0,0.0,1.0,0.62,9.4,2.86,8.27,17.31,6.01,8.7,2.61,7.55,16.23,5.69,6.54,1.59,5.42,12.85,4.87,5.0,1.37,4.32,9.5,3.35,0.86,0.0,1.0,2.0,1.02,Aaliyah Edwards,aaliyah edwards,CON,WAS,CON @ WAS,2026-07-28,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,alicia florez,Alicia Florez,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Low,LOW,15.41,14.04,4.33,14.89,26.85,8.42,2.27,,0.0,0.47,6.6,4.75,1.33,,0.0,0.37,3.71,2.54,1.63,,0.0,1.0,5.0,2.65,0.17,,0.0,0.0,0.0,0.77,0.47,,0.0,0.0,1.0,2.0,0.16,,0.0,0.0,1.0,0.41,13.3,0.67,7.65,31.94,17.43,10.04,0.28,4.34,26.66,15.89,10.09,0.06,4.59,26.11,15.8,2.96,0.03,1.69,7.44,3.81,0.63,0.0,0.0,1.0,2.06,Alicia Florez,alicia florez,WAS,CON,WAS vs CON,2026-07-28,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,alissa pili,Alissa Pili,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.46,8.2,13.12,3.72,1.96,,0.03,0.83,5.22,3.07,1.21,,0.03,0.55,3.21,1.79,0.19,,0.0,0.0,1.0,0.65,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.3,0.11,,0.0,0.0,1.0,0.34,10.09,0.92,6.45,23.48,11.32,9.53,0.85,5.93,22.31,11.08,6.45,0.12,3.13,16.76,9.47,1.4,0.03,0.71,3.66,1.93,0.2,0.0,0.0,1.0,0.46,Alissa Pili,alissa pili,LAS,NYL,LAS vs NYL,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,aliyah boston,Aliyah Boston,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Low,LOW,25.21,25.49,17.12,25.28,33.29,6.22,8.56,,4.95,8.22,12.49,3.03,4.41,,2.36,4.18,6.75,1.77,1.23,,0.0,1.0,4.0,1.89,0.48,,0.0,0.0,2.0,1.02,0.49,,0.0,0.0,2.0,1.26,0.62,,0.0,0.0,2.0,1.23,40.3,24.22,38.91,58.28,13.72,36.37,22.17,35.38,51.88,11.69,29.34,16.44,27.89,43.85,11.28,5.63,2.74,5.15,9.06,2.72,1.11,0.0,0.0,3.0,1.77,Aliyah Boston,aliyah boston,IND,SEA,IND @ SEA,2026-07-28,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,12.38,12.25,5.91,12.3,19.01,5.03,4.36,,0.94,3.42,8.83,3.61,2.5,,0.59,1.99,5.08,1.98,1.04,,0.0,1.0,3.0,1.27,0.17,,0.0,0.0,1.0,0.41,0.45,,0.0,0.0,1.0,0.84,0.32,,0.0,0.0,1.0,0.58,8.96,2.99,7.87,16.33,5.65,7.29,2.28,6.27,13.54,4.86,6.18,1.51,5.18,12.01,4.6,3.54,0.86,2.99,6.92,2.54,0.78,0.0,0.0,2.0,1.04,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,TOR,MIN vs TOR,2026-07-28,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,aneesah morrow,Aneesah Morrow,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Low,LOW,18.19,17.98,8.09,18.08,28.22,7.66,8.43,,3.7,8.26,13.4,3.7,6.56,,1.46,5.21,13.43,5.22,2.1,,0.0,1.0,5.0,2.38,0.32,,0.0,0.0,1.0,0.58,1.13,,0.0,1.0,3.0,1.18,0.22,,0.0,0.0,1.0,0.47,14.87,5.98,13.93,24.91,7.7,13.82,5.56,12.8,23.3,7.26,9.05,3.72,8.64,14.8,4.39,8.66,2.27,7.25,16.8,6.13,1.35,0.0,1.0,3.0,1.3,Aneesah Morrow,aneesah morrow,CON,WAS,CON @ WAS,2026-07-28,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,angela dugalic,Angela Dugalic,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.11,8.0,4.19,8.08,12.05,3.04,1.34,,0.17,0.93,3.06,1.34,1.37,,0.3,1.06,2.84,1.13,0.33,,0.0,0.0,1.0,0.74,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.21,,0.0,0.0,1.0,0.53,4.76,1.33,3.98,9.38,3.34,3.83,1.09,3.15,7.49,2.74,2.96,0.37,2.18,6.67,2.78,1.7,0.35,1.34,3.55,1.4,0.29,0.0,0.0,1.0,0.6,Angela Dugalic,angela dugalic,WAS,CON,WAS vs CON,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,anneli maley,Anneli Maley,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.32,8.0,2.56,8.85,16.62,5.36,2.1,,0.32,1.55,4.58,1.91,1.7,,0.28,1.27,3.63,1.52,0.29,,0.0,0.0,1.0,0.57,0.34,,0.0,0.0,1.0,0.62,0.55,,0.0,0.0,2.0,0.8,0.15,,0.0,0.0,1.0,0.39,4.64,0.95,3.83,9.37,3.49,5.32,1.11,4.35,10.81,4.07,2.6,0.38,2.0,5.57,2.28,1.99,0.3,1.56,4.25,1.72,0.7,0.0,0.0,2.0,0.92,Anneli Maley,anneli maley,NYL,LAS,NYL @ LAS,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,antonia delaere,Antonia Delaere,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,11.14,9.97,3.15,10.57,19.61,6.3,1.9,,0.0,0.3,5.43,4.19,0.6,,0.0,0.13,1.75,1.23,0.5,,0.0,0.0,2.0,0.77,0.54,,0.0,0.0,2.0,0.89,0.19,,0.0,0.0,1.0,0.74,0.11,,0.0,0.0,0.0,0.33,8.68,0.21,4.11,21.74,13.75,7.49,0.12,2.58,19.91,13.38,6.85,0.01,2.48,17.97,12.89,1.1,0.0,0.63,2.84,1.53,0.29,0.0,0.0,1.0,0.81,Antonia Delaere,antonia delaere,MIN,TOR,MIN vs TOR,2026-07-28,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
