GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.69,8.0,2.77,8.42,14.9,4.65,4.59,,1.44,4.41,7.95,2.52,2.26,,0.62,2.03,4.19,1.46,0.6,,0.0,0.0,2.0,0.85,0.5,,0.0,0.0,2.0,0.76,0.47,,0.0,0.0,2.0,0.94,0.3,,0.0,0.0,1.0,0.58,3.73,1.13,3.54,6.54,2.11,3.46,1.07,3.29,5.99,1.93,2.36,0.7,2.24,4.17,1.35,2.86,0.69,2.55,5.43,1.91,0.77,0.0,0.0,2.0,1.13,Alanna Smith,alanna smith,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,aliyah boston,Aliyah Boston,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,28.81,29.15,22.68,28.9,34.92,4.73,15.08,,6.36,13.69,25.62,7.98,7.93,,5.95,7.86,9.98,1.59,3.01,,1.0,3.0,6.0,2.02,0.81,,0.0,1.0,2.0,0.91,0.9,,0.0,1.0,2.0,0.98,1.21,,0.0,1.0,3.0,1.17,32.14,19.51,30.54,46.92,11.27,26.68,15.7,25.0,39.8,9.97,23.17,11.27,21.43,37.3,10.73,10.94,7.54,10.7,14.68,2.82,2.1,0.0,2.0,4.0,1.54,Aliyah Boston,aliyah boston,IND,LVA,IND @ LVA,2026-07-05,401857028.0,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.74,8.0,2.55,8.38,15.2,4.8,0.72,,0.2,0.68,1.27,0.41,1.02,,0.29,0.96,1.79,0.58,0.41,,0.0,0.0,1.0,0.79,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.3,0.09,,0.0,0.0,0.0,0.3,3.86,0.97,3.5,7.09,2.45,3.44,0.99,3.29,6.06,1.93,2.14,0.45,1.74,4.28,1.66,1.43,0.31,1.17,2.84,1.1,0.17,0.0,0.0,1.0,0.43,Alysha Clark,alysha clark,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,24.44,24.49,18.98,24.44,29.87,4.25,10.62,,2.67,8.64,21.11,8.2,2.94,,1.67,2.8,4.4,1.09,2.66,,0.0,2.0,5.0,2.0,1.73,,0.0,1.0,4.0,1.85,0.64,,0.0,0.0,2.0,0.82,0.25,,0.0,0.0,1.0,0.5,15.63,6.95,13.85,26.34,8.46,13.68,5.33,11.72,24.5,8.48,12.72,4.47,10.93,23.03,8.17,5.6,2.8,5.31,8.76,2.4,0.88,0.0,1.0,2.0,0.96,Arike Ogunbowale,arike ogunbowale,DAL,TOR,DAL @ TOR,2026-07-05,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,13.54,13.41,7.87,13.5,19.2,4.4,4.05,,1.46,3.56,7.27,2.43,2.26,,0.7,1.88,4.3,1.54,0.61,,0.0,0.0,2.0,0.81,0.3,,0.0,0.0,1.0,0.57,0.32,,0.0,0.0,1.0,0.71,0.57,,0.0,0.0,2.0,0.89,7.71,3.38,7.18,12.71,3.82,7.99,3.47,7.35,13.29,4.04,4.75,1.78,4.28,8.32,2.72,2.86,0.87,2.53,5.3,1.82,0.89,0.0,1.0,2.0,1.15,Awak Kuier,awak kuier,DAL,TOR,DAL @ TOR,2026-07-05,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,aziaha james,Aziaha James,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,13.64,13.03,5.11,13.36,22.29,6.51,6.31,,0.68,4.16,14.44,6.75,2.99,,0.86,2.59,5.59,2.01,1.88,,0.0,1.0,5.0,2.48,0.17,,0.0,0.0,1.0,0.42,0.74,,0.0,0.0,2.0,0.93,0.22,,0.0,0.0,1.0,0.48,14.67,3.57,11.76,29.16,11.45,13.37,3.11,10.3,27.39,11.27,10.2,1.62,7.48,22.0,9.5,4.87,1.21,4.06,9.56,3.57,0.96,0.0,1.0,2.0,1.09,Aziaha James,aziaha james,DAL,TOR,DAL @ TOR,2026-07-05,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.97,31.38,25.5,31.08,36.41,4.16,14.14,,6.0,12.75,24.09,7.33,2.75,,0.86,2.35,5.15,1.81,1.98,,0.0,2.0,4.0,1.46,1.8,,0.0,2.0,4.0,1.37,1.76,,0.0,1.0,4.0,1.85,0.89,,0.0,0.0,3.0,1.58,18.15,9.51,16.95,28.36,7.59,16.41,8.12,15.2,26.35,7.4,15.44,7.28,14.15,25.34,7.3,4.73,2.0,4.37,7.85,2.35,2.65,0.0,2.0,6.0,2.47,Azzi Fudd,azzi fudd,DAL,TOR,DAL @ TOR,2026-07-05,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,bree hall,Bree Hall,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.18,8.0,3.47,8.14,12.84,3.61,3.47,,1.22,3.15,6.12,1.98,1.79,,0.74,1.75,2.87,0.82,0.45,,0.0,0.0,1.0,0.72,0.47,,0.0,0.0,1.0,0.72,0.19,,0.0,0.0,1.0,0.45,0.08,,0.0,0.0,0.0,0.29,4.53,1.75,4.29,7.58,2.31,4.37,1.72,4.15,7.27,2.19,2.91,0.97,2.66,5.14,1.68,2.24,0.79,2.06,3.86,1.23,0.27,0.0,0.0,1.0,0.53,Bree Hall,bree hall,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,brianna turner,Brianna Turner,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.73,8.0,2.74,8.45,15.07,4.7,0.53,,0.0,0.1,1.48,1.19,0.81,,0.0,0.23,2.3,1.55,0.1,,0.0,0.0,0.0,0.33,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.33,0.17,,0.0,0.0,1.0,0.44,4.36,0.13,2.2,10.97,6.21,3.85,0.11,1.74,10.01,5.78,1.92,0.0,0.42,5.38,3.73,0.92,0.0,0.31,2.49,1.6,0.25,0.0,0.0,1.0,0.56,Brianna Turner,brianna turner,LVA,IND,LVA vs IND,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,chelsea gray,Chelsea Gray,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,33.39,33.66,30.1,33.44,36.66,2.52,15.76,,9.47,15.05,22.93,5.4,4.61,,2.57,4.37,6.91,1.76,9.58,,5.0,9.0,14.0,3.35,2.33,,1.0,2.0,4.0,1.54,1.62,,0.0,1.0,3.0,1.29,0.34,,0.0,0.0,1.0,0.58,25.09,18.08,24.7,32.71,5.76,16.17,10.71,15.67,22.28,4.58,21.42,14.77,21.01,28.59,5.49,14.18,9.44,13.91,19.31,3.88,1.96,0.0,2.0,4.0,1.41,Chelsea Gray,chelsea gray,LVA,IND,LVA vs IND,2026-07-05,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
