GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,alanna smith,Alanna Smith,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.41,9.82,3.59,10.16,17.47,5.32,6.08,,1.47,5.05,11.99,4.45,3.04,,0.72,2.53,6.01,2.24,0.89,,0.0,1.0,2.0,1.05,0.8,,0.0,1.0,2.0,0.98,0.62,,0.0,0.0,2.0,0.85,0.3,,0.0,0.0,1.0,0.57,5.12,1.46,4.58,9.5,3.21,4.88,1.4,4.34,9.08,3.12,3.26,0.81,2.79,6.31,2.27,3.92,0.86,3.39,7.58,2.75,0.92,0.0,1.0,2.0,1.07,Alanna Smith,alanna smith,DAL,CON,DAL vs CON,2026-08-02,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,aliyah boston,Aliyah Boston,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Low,LOW,19.13,18.78,7.5,19.0,30.97,8.75,15.66,,6.03,15.39,25.58,7.39,7.05,,2.71,6.88,11.63,3.39,2.41,,0.0,2.0,5.0,1.92,1.28,,0.0,1.0,3.0,1.27,1.16,,0.0,1.0,3.0,1.22,0.96,,0.0,1.0,2.0,1.07,16.92,6.52,16.66,27.67,7.95,15.57,6.06,15.35,25.4,7.27,11.67,4.41,11.44,19.17,5.56,9.46,3.37,9.19,15.78,4.72,2.12,0.0,2.0,5.0,1.77,Aliyah Boston,aliyah boston,IND,MIN,IND @ MIN,2026-08-02,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,alysha clark,Alysha Clark,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.69,8.0,2.74,8.4,14.87,4.59,2.31,,0.01,0.62,6.51,4.38,0.84,,0.06,0.51,2.01,1.02,0.7,,0.0,0.0,2.0,0.93,0.38,,0.0,0.0,1.0,0.93,0.23,,0.0,0.0,1.0,0.49,0.13,,0.0,0.0,0.0,0.51,5.04,0.45,3.13,11.52,6.21,4.43,0.34,2.25,10.84,6.33,3.55,0.03,1.76,8.9,5.36,1.54,0.1,1.19,3.52,1.5,0.36,0.0,0.0,1.0,0.72,Alysha Clark,alysha clark,DAL,CON,DAL vs CON,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,10.93,10.59,4.59,10.82,17.27,4.89,3.26,,0.27,2.0,7.88,3.74,1.8,,0.13,1.07,4.38,2.15,0.74,,0.0,0.0,2.0,1.34,0.13,,0.0,0.0,1.0,0.37,0.45,,0.0,0.0,2.0,0.94,0.15,,0.0,0.0,1.0,0.39,9.93,1.89,7.72,20.76,8.51,9.47,1.62,7.01,20.49,8.68,6.38,0.63,4.43,14.65,6.53,2.55,0.2,1.76,5.87,2.66,0.59,0.0,0.0,2.0,1.02,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,IND,MIN vs IND,2026-08-02,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,antonia delaere,Antonia Delaere,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,12.07,10.98,3.83,11.7,20.7,6.45,5.74,,1.22,4.66,11.58,4.53,1.76,,0.5,1.6,3.22,1.1,1.02,,0.0,1.0,3.0,1.16,1.22,,0.0,1.0,3.0,1.28,0.56,,0.0,0.0,2.0,0.81,0.14,,0.0,0.0,1.0,0.38,5.2,1.33,4.58,9.84,3.51,4.51,1.16,3.88,8.63,3.14,4.08,0.89,3.43,8.03,3.04,2.79,0.59,2.47,5.38,1.9,0.69,0.0,0.0,2.0,0.92,Antonia Delaere,antonia delaere,MIN,IND,MIN vs IND,2026-08-02,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,ariel atkins,Ariel Atkins,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,28.61,28.99,22.02,28.74,35.26,5.06,11.94,,7.65,11.55,16.79,3.63,3.77,,2.62,3.7,5.03,0.95,3.19,,1.0,3.0,6.0,1.92,1.54,,0.0,1.0,3.0,1.28,1.42,,0.0,1.0,3.0,1.23,0.47,,0.0,0.0,1.0,0.7,17.04,11.61,16.66,22.85,4.45,14.78,10.12,14.43,19.99,3.89,13.35,8.64,13.0,18.5,3.92,6.96,4.11,6.76,10.07,2.32,1.89,0.0,2.0,4.0,1.44,Ariel Atkins,ariel atkins,LAS,POR,LAS @ POR,2026-08-02,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,32.64,33.49,27.36,32.89,37.69,3.91,16.3,,7.03,14.7,27.44,8.37,3.87,,1.89,3.6,6.2,1.73,3.38,,0.0,3.0,7.0,2.73,1.69,,0.0,2.0,3.0,1.32,1.03,,0.0,1.0,3.0,1.2,0.32,,0.0,0.0,1.0,0.56,24.47,13.42,23.09,37.16,9.68,19.73,10.23,18.24,31.16,8.5,20.75,10.22,19.28,33.27,9.43,7.25,3.45,6.76,11.64,3.31,1.35,0.0,1.0,3.0,1.32,Arike Ogunbowale,arike ogunbowale,DAL,CON,DAL vs CON,2026-08-02,,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,High,HIGH,7.99,8.0,4.72,7.98,11.21,2.51,0.97,,0.56,0.96,1.4,0.33,0.59,,0.34,0.59,0.85,0.2,0.28,,0.0,0.0,1.0,0.54,0.2,,0.0,0.0,1.0,0.45,0.74,,0.0,1.0,2.0,0.9,0.08,,0.0,0.0,0.0,0.28,2.29,1.18,2.15,3.6,0.97,1.5,0.87,1.49,2.14,0.49,1.88,0.9,1.66,3.18,0.93,0.87,0.35,0.65,1.72,0.6,0.82,0.0,1.0,2.0,0.95,Ashlon Jackson,ashlon jackson,CON,DAL,CON @ DAL,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-02,ashten prechtel,Ashten Prechtel,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,11.0,8.0,2.48,10.08,20.59,6.93,3.35,,0.41,2.33,7.55,3.39,1.58,,0.0,0.38,4.49,3.18,0.56,,0.0,0.0,2.0,0.82,0.39,,0.0,0.0,1.0,0.67,0.11,,0.0,0.0,0.0,0.33,0.12,,0.0,0.0,0.0,0.44,8.34,1.11,6.01,18.48,8.16,6.74,0.88,4.68,15.26,6.96,6.14,0.76,4.52,13.55,5.84,2.14,0.01,1.06,5.43,3.39,0.22,0.0,0.0,1.0,0.55,Ashten Prechtel,ashten prechtel,GSV,TOR,GSV vs TOR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,awak kuier,Awak Kuier,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Low,LOW,16.6,16.37,8.22,16.51,25.01,6.51,2.59,,0.04,1.11,6.99,3.95,2.09,,0.01,0.63,5.78,3.79,0.51,,0.0,0.0,1.0,2.38,0.34,,0.0,0.0,1.0,1.11,0.16,,0.0,0.0,1.0,0.5,0.77,,0.0,0.0,2.0,1.55,15.41,1.13,9.32,37.16,18.31,13.91,0.98,8.27,33.95,16.78,9.32,0.17,4.16,24.34,13.93,2.6,0.01,0.91,7.07,4.5,0.93,0.0,0.0,3.0,1.64,Awak Kuier,awak kuier,DAL,CON,DAL vs CON,2026-08-02,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
