GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,33.17,34.03,28.32,33.39,37.82,3.63,22.16,,12.75,21.2,32.64,7.96,8.86,,5.47,8.51,12.62,2.85,2.53,,0.0,2.0,5.0,1.82,0.33,,0.0,0.0,1.0,0.57,1.82,,0.0,1.0,5.0,2.07,1.43,,0.0,1.0,3.0,1.21,36.79,24.75,35.87,50.16,9.95,32.81,21.67,31.83,45.32,9.28,27.29,16.4,26.37,39.49,9.14,11.39,7.23,11.06,15.98,3.46,3.26,1.0,3.0,6.0,2.43,A'ja Wilson,a'ja wilson,LVA,PHX,LVA vs PHX,2026-07-11,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.76,8.03,11.28,2.53,0.18,,0.03,0.14,0.38,0.16,0.42,,0.23,0.41,0.62,0.15,0.94,,0.0,1.0,2.0,1.03,0.08,,0.0,0.0,0.0,0.28,0.94,,0.0,1.0,2.0,1.03,0.08,,0.0,0.0,0.0,0.29,2.72,1.08,2.51,4.61,1.41,1.62,0.84,1.52,2.52,0.71,1.49,0.18,1.28,3.15,1.18,1.35,0.27,1.32,2.63,1.08,1.02,0.0,1.0,2.0,1.07,Aaliyah Nye,aaliyah nye,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-11,allisha gray,Allisha Gray,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,31.2,31.65,25.88,31.32,36.41,3.99,18.25,,12.24,17.8,24.94,5.01,3.75,,2.06,3.54,5.63,1.45,2.49,,1.0,2.0,5.0,1.63,1.44,,0.0,1.0,3.0,1.21,1.49,,0.0,1.0,3.0,1.29,0.31,,0.0,0.0,1.0,0.56,25.24,17.83,24.75,33.23,6.05,22.99,16.13,22.52,30.55,5.68,20.76,14.12,20.32,27.94,5.45,6.23,3.5,6.01,9.23,2.27,1.8,0.0,2.0,4.0,1.42,Allisha Gray,allisha gray,ATL,POR,ATL vs POR,2026-07-11,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,alyssa thomas,Alyssa Thomas,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,31.67,31.98,27.02,31.74,36.28,3.58,13.98,,7.22,13.22,21.64,5.87,6.45,,3.16,5.99,10.38,2.94,7.93,,4.0,8.0,12.0,3.1,0.32,,0.0,0.0,1.0,0.57,1.31,,0.0,1.0,3.0,1.27,0.68,,0.0,0.0,2.0,0.82,28.27,19.07,27.56,38.46,7.73,20.57,12.63,19.76,29.56,6.79,21.37,13.4,20.69,30.21,6.72,14.38,9.05,14.04,20.13,4.41,1.99,0.0,2.0,4.0,1.52,Alyssa Thomas,alyssa thomas,PHX,LVA,PHX @ LVA,2026-07-11,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,POR,ATL vs POR,401857029.0,10000,,UNKNOWN,Low,LOW,10.99,8.0,2.49,10.16,20.67,6.93,3.73,,0.02,1.07,10.58,6.89,1.44,,0.09,0.8,3.59,1.83,0.22,,0.0,0.0,0.0,0.99,0.49,,0.0,0.0,2.0,1.39,0.38,,0.0,0.0,1.0,1.52,0.11,,0.0,0.0,0.0,0.33,16.15,1.04,8.51,40.01,22.65,15.49,1.0,7.84,38.6,22.3,10.7,0.07,3.47,30.1,18.93,1.66,0.09,0.92,4.11,2.13,0.49,0.0,0.0,1.0,1.56,Amy Okonkwo,amy okonkwo,ATL,POR,ATL vs POR,2026-07-11,401857029.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.42,10.06,4.11,10.23,16.82,4.88,5.08,,1.38,4.28,9.92,3.58,2.92,,0.55,2.23,6.15,2.55,0.96,,0.0,1.0,3.0,1.24,0.22,,0.0,0.0,1.0,0.48,0.62,,0.0,0.0,2.0,0.85,0.54,,0.0,0.0,2.0,0.84,5.7,1.72,5.06,10.35,3.56,5.02,1.55,4.4,9.27,3.22,3.71,1.0,3.21,7.07,2.49,3.88,0.76,3.15,7.84,3.05,1.16,0.0,1.0,3.0,1.25,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,NYL,MIN vs NYL,2026-07-11,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,16.72,16.22,6.61,16.55,27.2,7.83,6.76,,2.47,6.4,11.51,3.53,2.21,,0.85,2.15,3.63,1.07,2.06,,0.0,1.0,5.0,2.33,1.46,,0.0,1.0,3.0,1.39,0.79,,0.0,1.0,2.0,0.98,0.17,,0.0,0.0,1.0,0.42,6.91,2.45,6.54,11.78,3.69,5.45,2.05,5.25,9.12,2.73,5.42,1.8,5.02,9.46,3.08,4.27,1.17,3.66,8.1,2.94,0.96,0.0,1.0,2.0,1.08,Antonia Delaere,antonia delaere,MIN,NYL,MIN vs NYL,2026-07-11,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,12.11,11.14,3.74,11.61,20.85,6.5,3.0,,0.85,2.69,5.5,1.86,2.3,,0.31,1.59,5.25,2.31,0.84,,0.0,1.0,2.0,1.04,0.49,,0.0,0.0,1.0,0.76,0.38,,0.0,0.0,1.0,0.66,0.32,,0.0,0.0,1.0,0.6,5.41,1.4,4.74,10.2,3.62,5.71,1.53,4.93,10.74,3.88,2.66,0.67,2.38,5.01,1.7,3.13,0.42,2.42,6.76,2.75,0.7,0.0,0.0,2.0,0.92,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,MIN,NYL @ MIN,2026-07-11,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Low,LOW,29.01,35.91,18.44,30.31,37.95,7.61,18.21,,7.41,16.59,30.97,9.73,7.18,,3.05,6.61,12.01,3.67,2.86,,0.0,2.0,6.0,2.29,0.85,,0.0,1.0,2.0,0.98,1.03,,0.0,1.0,2.0,1.06,1.25,,0.0,1.0,3.0,1.33,28.62,14.48,27.33,44.24,12.05,24.52,12.0,23.21,38.69,10.82,21.62,9.59,20.04,35.72,10.64,10.04,4.52,9.48,16.24,4.67,2.28,0.0,2.0,5.0,1.76,Breanna Stewart,breanna stewart,NYL,MIN,NYL @ MIN,2026-07-11,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.61,14.26,5.08,15.13,26.82,8.17,3.52,,0.99,3.13,6.48,2.23,3.02,,0.85,2.69,5.58,1.93,0.66,,0.0,0.0,2.0,0.89,0.27,,0.0,0.0,1.0,0.53,0.35,,0.0,0.0,1.0,0.61,0.49,,0.0,0.0,1.0,0.74,7.15,2.07,6.66,12.81,4.2,6.08,1.84,5.61,10.86,3.55,4.19,1.07,3.76,7.74,2.67,3.68,0.93,3.33,6.88,2.37,0.84,0.0,1.0,2.0,1.01,Brianna Turner,brianna turner,LVA,PHX,LVA vs PHX,2026-07-11,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,bridget carleton,Bridget Carleton,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,32.85,37.04,25.99,33.6,38.59,4.87,13.11,,4.2,11.38,24.46,8.44,3.77,,1.71,3.46,6.22,1.85,1.75,,0.0,2.0,4.0,1.36,2.44,,0.0,1.0,6.0,2.95,1.15,,0.0,1.0,3.0,1.33,0.62,,0.0,0.0,2.0,0.93,23.69,11.25,21.45,38.87,11.48,19.28,8.47,17.3,32.68,10.05,19.81,7.67,17.54,35.22,11.44,5.52,2.74,5.23,8.71,2.37,1.77,0.0,1.0,4.0,1.62,Bridget Carleton,bridget carleton,POR,ATL,POR @ ATL,2026-07-11,,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,carla leite,Carla Leite,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,30.72,34.51,22.3,31.52,37.99,6.08,14.46,,6.17,13.06,24.53,7.61,2.65,,0.77,2.25,5.04,1.82,5.57,,2.0,5.0,9.0,2.81,1.08,,0.0,1.0,3.0,1.08,0.78,,0.0,1.0,2.0,0.92,0.3,,0.0,0.0,1.0,0.54,31.64,17.14,30.0,48.27,12.48,22.06,10.65,20.35,35.56,10.3,29.34,14.91,27.47,46.0,12.59,8.22,3.92,7.87,12.85,3.54,1.08,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,ATL,POR @ ATL,2026-07-11,,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,chelsea gray,Chelsea Gray,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,32.11,32.31,28.53,32.15,35.67,2.75,12.42,,7.35,11.86,18.23,4.33,3.62,,1.67,3.34,5.97,1.73,6.99,,4.0,7.0,11.0,2.79,1.69,,0.0,1.0,3.0,1.33,1.29,,0.0,1.0,3.0,1.15,0.32,,0.0,0.0,1.0,0.56,21.9,15.29,21.47,29.0,5.44,14.72,9.46,14.24,20.52,4.4,18.7,12.61,18.27,25.41,5.11,10.61,6.46,10.35,15.02,3.34,1.61,0.0,1.0,3.0,1.29,Chelsea Gray,chelsea gray,LVA,PHX,LVA vs PHX,2026-07-11,,32.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,chennedy carter,Chennedy Carter,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,16.35,15.79,6.4,16.1,26.39,7.6,8.05,,1.54,6.13,16.78,6.95,2.07,,0.77,1.99,3.47,1.05,1.41,,0.0,1.0,3.0,1.36,0.42,,0.0,0.0,1.0,0.68,0.51,,0.0,0.0,2.0,0.75,0.32,,0.0,0.0,1.0,0.58,11.99,3.43,10.2,22.64,8.33,10.23,2.74,8.36,19.95,7.62,9.76,2.24,7.82,19.52,7.66,3.49,1.02,3.24,6.28,2.05,0.83,0.0,1.0,2.0,0.99,Chennedy Carter,chennedy carter,LVA,PHX,LVA vs PHX,2026-07-11,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
