GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-12,a'ja wilson,A'ja Wilson,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,32.33,32.74,27.9,32.42,36.73,3.39,20.77,,11.51,19.79,31.41,7.92,8.05,,5.1,7.81,11.31,2.47,2.19,,0.0,2.0,5.0,1.82,0.31,,0.0,0.0,1.0,0.57,1.72,,0.0,1.0,4.0,2.01,1.26,,0.0,1.0,3.0,1.2,39.83,26.44,38.69,54.8,11.29,36.86,24.01,35.69,51.44,10.95,29.35,17.1,28.12,43.02,10.39,10.24,6.47,9.95,14.36,3.13,2.98,1.0,2.5,6.0,2.34,A'ja Wilson,a'ja wilson,LVA,IND,LVA vs IND,2026-07-12,,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.27,15.23,11.97,15.26,18.62,2.58,5.52,,1.27,4.52,11.2,4.25,3.93,,1.52,3.47,6.9,2.24,0.88,,0.0,1.0,2.0,0.96,0.15,,0.0,0.0,1.0,0.4,0.74,,0.0,0.0,2.0,0.93,0.41,,0.0,0.0,1.0,0.65,11.4,5.21,10.34,18.86,5.67,9.32,4.15,8.4,15.7,4.82,7.49,2.21,6.36,14.38,5.16,4.81,2.05,4.36,8.14,2.5,1.16,0.0,1.0,3.0,1.14,Aicha Coulibaly,aicha coulibaly,CHI,DAL,CHI @ DAL,2026-07-12,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,14.6,14.57,6.89,14.53,22.18,5.87,3.49,,0.44,2.39,7.88,3.55,2.12,,0.32,1.53,4.65,2.03,0.36,,0.0,0.0,1.0,0.62,0.52,,0.0,0.0,2.0,0.75,0.47,,0.0,0.0,2.0,0.89,0.32,,0.0,0.0,1.0,0.58,12.57,3.16,10.02,24.95,9.91,11.61,2.77,9.09,23.42,9.46,9.15,1.36,6.53,20.01,8.81,2.48,0.39,1.94,5.24,2.18,0.79,0.0,0.0,2.0,1.09,Alanna Smith,alanna smith,DAL,CHI,DAL vs CHI,2026-07-12,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,alicia florez,Alicia Florez,WAS,SEA,SEA,WAS vs SEA,,10000,0.85,DAY-TO-DAY,Low,LOW,24.47,29.5,11.61,25.14,36.25,9.09,5.53,,0.73,3.94,12.26,5.39,2.8,,0.66,2.25,5.64,2.17,3.7,,1.0,3.0,7.0,2.81,0.74,,0.0,0.0,2.0,1.06,1.08,,0.0,0.0,3.0,2.21,0.36,,0.0,0.0,1.0,0.62,20.08,6.44,17.56,36.57,12.85,12.73,3.33,10.35,25.1,9.63,17.01,4.36,14.08,33.21,12.67,6.5,1.94,5.89,11.73,3.94,1.44,0.0,1.0,4.0,2.32,Alicia Florez,alicia florez,WAS,SEA,WAS vs SEA,2026-07-12,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,aliyah boston,Aliyah Boston,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Low,LOW,27.23,27.34,20.63,27.29,33.83,5.08,18.12,,11.6,17.59,25.4,5.41,9.64,,6.99,9.55,12.42,2.12,3.37,,1.0,3.0,6.0,2.15,1.29,,0.0,1.0,3.0,1.16,1.06,,0.0,1.0,2.0,1.05,1.5,,0.0,1.0,3.0,1.27,22.87,15.96,22.55,30.16,5.56,20.01,14.06,19.62,26.43,4.88,15.64,10.21,15.22,21.66,4.52,13.01,8.85,12.78,17.43,3.4,2.55,1.0,2.0,5.0,1.67,Aliyah Boston,aliyah boston,IND,LVA,IND @ LVA,2026-07-12,,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.29,8.03,3.2,8.13,13.49,3.91,3.86,,1.46,3.76,6.36,1.89,2.31,,0.88,2.24,3.8,1.12,0.72,,0.0,0.0,2.0,0.93,0.54,,0.0,0.0,2.0,0.78,0.59,,0.0,0.0,2.0,0.82,0.51,,0.0,0.0,1.0,0.76,3.01,1.13,2.92,5.0,1.5,3.57,1.35,3.49,5.85,1.72,1.64,0.56,1.55,2.81,0.87,3.03,1.0,2.82,5.3,1.69,1.1,0.0,1.0,3.0,1.18,Alysha Clark,alysha clark,DAL,CHI,DAL vs CHI,2026-07-12,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,angela dugalic,Angela Dugalic,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,10.22,8.4,2.49,9.6,18.7,6.15,3.66,,0.6,2.8,7.73,3.18,2.68,,0.32,1.85,6.09,2.7,0.77,,0.0,0.0,2.0,1.01,0.11,,0.0,0.0,0.1,0.34,0.35,,0.0,0.0,1.0,0.86,0.28,,0.0,0.0,1.0,0.55,6.92,1.3,5.73,14.03,5.28,6.84,1.3,5.6,14.0,5.36,3.63,0.56,2.91,7.57,2.98,3.45,0.39,2.61,7.52,3.13,0.63,0.0,0.0,2.0,1.06,Angela Dugalic,angela dugalic,WAS,SEA,WAS vs SEA,2026-07-12,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Low,LOW,25.35,25.42,19.59,25.38,31.05,4.45,9.47,,5.44,9.0,14.09,3.48,3.28,,1.48,3.0,5.43,1.62,2.38,,0.0,2.0,5.0,1.63,1.49,,0.0,1.0,3.0,1.38,0.91,,0.0,1.0,2.0,0.98,0.25,,0.0,0.0,1.0,0.51,13.23,8.41,12.78,18.63,4.08,11.7,7.3,11.24,16.76,3.77,10.16,6.03,9.77,14.72,3.47,5.65,2.8,5.39,8.84,2.42,1.17,0.0,1.0,3.0,1.11,Arike Ogunbowale,arike ogunbowale,DAL,CHI,DAL vs CHI,2026-07-12,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,awa fam,Awa Fam,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,28.37,28.58,22.27,28.4,34.54,4.71,12.57,,6.29,11.79,19.87,5.5,4.71,,1.76,4.16,8.38,2.76,1.95,,0.0,2.0,4.0,1.44,2.07,,0.0,2.0,4.0,1.66,1.14,,0.0,1.0,3.0,1.69,1.22,,0.0,1.0,3.0,1.15,17.59,10.38,16.82,25.88,6.16,15.05,8.57,14.36,22.52,5.58,13.5,7.26,12.76,20.71,5.41,6.67,3.02,6.16,10.91,3.2,2.36,0.0,2.0,5.0,2.07,Awa Fam,awa fam,SEA,WAS,SEA @ WAS,2026-07-12,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,awak kuier,Awak Kuier,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,24.23,24.33,18.33,24.18,30.18,4.64,4.53,,1.44,3.91,8.31,2.98,3.05,,0.14,1.73,7.69,3.75,0.9,,0.0,0.0,3.0,2.31,0.53,,0.0,0.0,2.0,1.1,0.32,,0.0,0.0,1.0,0.57,1.05,,0.0,1.0,3.0,1.16,20.1,7.21,17.48,36.22,12.29,17.76,6.34,15.46,31.95,10.89,15.35,4.99,13.12,28.48,10.21,3.95,0.22,2.47,9.56,4.45,1.38,0.0,1.0,3.0,1.31,Awak Kuier,awak kuier,DAL,CHI,DAL vs CHI,2026-07-12,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
