GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-25,a'ja wilson,A'ja Wilson,LVA,DAL,DAL,LVA vs DAL,401857022,10000,,UNKNOWN,Low,LOW,32.19,32.51,28.0,32.25,36.38,3.23,25.61,,18.34,25.06,33.63,6.04,9.38,,4.97,8.83,14.54,3.86,3.6,,1.0,3.0,7.0,2.32,0.94,,0.0,1.0,2.0,1.01,1.45,,0.0,1.0,3.0,1.43,2.34,,0.0,2.0,5.0,1.74,37.25,27.8,36.65,47.63,7.84,34.14,25.25,33.59,43.92,7.37,28.39,20.57,27.79,37.05,6.47,12.98,7.51,12.52,18.95,4.6,3.79,1.0,3.0,7.0,2.26,A'ja Wilson,a'ja wilson,LVA,DAL,LVA vs DAL,2026-06-25,401857022,32.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,12.44,12.34,6.2,12.41,18.72,4.84,2.59,,0.65,2.11,5.11,1.96,2.27,,0.71,1.94,4.28,1.49,0.76,,0.0,0.0,2.0,1.28,0.21,,0.0,0.0,1.0,0.46,0.46,,0.0,0.0,1.0,0.85,0.25,,0.0,0.0,1.0,0.51,6.16,2.23,5.57,10.88,3.54,5.28,1.94,4.72,9.26,3.03,3.66,0.89,3.07,7.17,2.68,3.03,0.84,2.56,5.84,2.1,0.71,0.0,0.0,2.0,1.0,Alanna Smith,alanna smith,DAL,LVA,DAL @ LVA,2026-06-25,401857022,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,LVA,DAL @ LVA,401857022,10000,0.85,DAY-TO-DAY,Low,LOW,10.98,10.8,3.31,10.52,19.11,5.97,2.18,,0.08,1.13,5.56,3.02,1.63,,0.14,1.02,3.87,1.89,0.7,,0.0,0.0,2.0,0.93,0.26,,0.0,0.0,1.0,0.53,0.3,,0.0,0.0,1.0,0.58,0.15,,0.0,0.0,1.0,0.39,4.47,0.63,3.37,9.48,4.11,3.24,0.43,2.29,7.17,3.24,2.97,0.17,2.03,6.84,3.41,2.33,0.2,1.73,5.12,2.25,0.45,0.0,0.0,1.0,0.72,Alysha Clark,alysha clark,DAL,LVA,DAL @ LVA,2026-06-25,401857022,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,anneli maley,Anneli Maley,NYL,SEA,SEA,NYL @ SEA,401857023,10000,,UNKNOWN,Medium,MEDIUM,8.75,8.0,2.9,8.46,14.98,4.62,1.27,,0.41,1.22,2.21,0.69,1.6,,0.2,1.09,3.63,1.64,0.25,,0.0,0.0,1.0,0.52,0.37,,0.0,0.0,1.0,0.64,0.51,,0.0,0.0,2.0,1.02,0.18,,0.0,0.0,1.0,0.44,3.45,0.92,2.98,6.56,2.41,3.06,0.84,2.6,5.8,2.16,1.83,0.51,1.63,3.44,1.18,1.85,0.22,1.36,4.09,1.78,0.69,0.0,0.0,2.0,1.14,Anneli Maley,anneli maley,NYL,SEA,NYL @ SEA,2026-06-25,401857023,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,ariel atkins,Ariel Atkins,LAS,TOR,TOR,LAS @ TOR,401857021,10000,,UNKNOWN,Medium,MEDIUM,24.35,24.39,18.55,24.33,30.18,4.55,9.16,,4.28,8.4,15.08,4.35,3.02,,0.72,2.43,6.09,2.33,2.26,,0.0,2.0,4.0,1.58,1.12,,0.0,1.0,3.0,1.24,1.48,,0.0,1.0,3.0,1.36,0.24,,0.0,0.0,1.0,0.95,13.87,7.66,13.15,21.02,5.34,11.95,6.24,11.19,18.69,5.02,10.84,5.57,10.22,16.97,4.56,5.28,2.08,4.82,9.07,2.92,1.72,0.0,1.0,4.0,1.65,Ariel Atkins,ariel atkins,LAS,TOR,LAS @ TOR,2026-06-25,401857021,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Low,LOW,28.36,29.19,20.32,28.79,36.03,5.91,10.15,,1.38,7.16,22.48,9.86,2.44,,0.49,1.89,5.06,2.03,2.75,,0.0,2.0,6.0,2.56,1.79,,0.0,1.0,5.0,2.26,0.84,,0.0,1.0,2.0,1.01,0.29,,0.0,0.0,1.0,0.55,24.85,8.13,20.2,47.62,17.69,21.47,5.62,16.67,43.57,17.2,20.41,4.84,15.6,42.17,17.02,5.19,1.53,4.55,9.62,3.33,1.13,0.0,1.0,3.0,1.16,Arike Ogunbowale,arike ogunbowale,DAL,LVA,DAL @ LVA,2026-06-25,401857022,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,awa fam,Awa Fam,SEA,NYL,NYL,SEA vs NYL,401857023,10000,,UNKNOWN,Medium,MEDIUM,26.75,26.97,20.39,26.79,33.09,4.92,12.63,,6.58,11.84,19.86,5.35,6.71,,4.38,6.5,9.34,1.95,2.5,,1.0,2.0,5.0,1.68,1.12,,0.0,1.0,3.0,1.08,0.98,,0.0,1.0,3.0,1.33,0.7,,0.0,0.0,2.0,0.86,14.88,9.55,14.42,20.86,4.51,13.4,8.45,12.94,19.06,4.23,9.87,5.47,9.36,14.95,3.79,9.22,5.83,8.99,12.88,2.8,1.68,0.0,1.0,4.0,1.6,Awa Fam,awa fam,SEA,NYL,SEA vs NYL,2026-06-25,401857023,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,16.15,15.87,7.41,15.99,25.05,6.75,6.51,,1.3,5.11,13.57,5.44,3.8,,1.48,3.53,6.4,2.01,0.89,,0.0,1.0,2.0,1.03,0.83,,0.0,1.0,2.0,0.97,0.77,,0.0,1.0,2.0,0.93,0.94,,0.0,1.0,2.0,1.05,7.33,2.55,6.55,13.01,4.39,7.24,2.51,6.38,13.02,4.46,4.62,1.08,3.76,9.27,3.58,4.7,1.71,4.41,7.92,2.51,1.71,0.0,1.0,4.0,1.5,Awak Kuier,awak kuier,DAL,LVA,DAL @ LVA,2026-06-25,401857022,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-25,aziaha james,Aziaha James,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Low,LOW,14.45,13.19,4.36,13.89,25.1,7.79,11.93,,3.52,11.44,20.72,6.61,4.47,,1.32,4.24,7.82,2.48,2.22,,0.0,2.0,5.0,1.9,0.6,,0.0,0.0,2.0,0.86,1.11,,0.0,1.0,3.0,1.22,0.37,,0.0,0.0,1.0,0.64,10.31,3.03,9.9,17.98,5.69,9.59,2.85,9.19,16.66,5.27,7.36,2.13,7.04,12.94,4.12,6.69,1.81,6.29,12.07,3.93,1.49,0.0,1.0,3.0,1.46,Aziaha James,aziaha james,DAL,LVA,DAL @ LVA,2026-06-25,401857022,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,LVA,DAL @ LVA,401857022,10000,,UNKNOWN,Medium,MEDIUM,27.84,27.97,22.48,27.88,33.22,4.18,15.8,,8.76,14.93,23.96,6.15,3.83,,1.87,3.53,6.17,1.75,2.52,,1.0,2.0,5.0,1.64,2.24,,0.0,2.0,4.0,1.56,1.81,,0.0,2.0,4.0,1.41,1.26,,0.0,1.0,3.0,1.35,15.24,9.52,14.66,21.69,4.87,13.79,8.32,13.17,20.08,4.69,12.42,7.25,11.84,18.32,4.43,6.35,3.36,6.09,9.67,2.51,3.08,1.0,3.0,6.0,1.97,Azzi Fudd,azzi fudd,DAL,LVA,DAL @ LVA,2026-06-25,401857022,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
