GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-19,aaliyah edwards,Aaliyah Edwards,CON,PHX,PHX,CON @ PHX,,10000,0.85,DAY-TO-DAY,Low,LOW,21.31,23.25,15.5,21.32,27.17,4.59,10.23,,4.33,9.22,17.5,5.4,4.45,,2.27,4.16,7.03,1.93,1.48,,0.0,1.0,3.0,1.41,0.46,,0.0,0.0,1.0,0.68,0.62,,0.0,0.0,2.0,0.8,0.38,,0.0,0.0,1.0,0.63,14.27,7.8,13.48,21.84,5.68,11.76,6.32,11.01,18.22,4.82,10.7,4.89,9.83,17.63,5.23,5.93,3.02,5.59,9.33,2.52,1.0,0.0,1.0,2.0,1.03,Aaliyah Edwards,aaliyah edwards,CON,PHX,CON @ PHX,2026-07-19,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,aaliyah nye,Aaliyah Nye,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.84,8.06,11.28,2.49,0.1,,0.0,0.04,0.27,0.16,0.15,,0.02,0.1,0.35,0.16,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.98,0.13,0.61,2.5,1.1,0.74,0.13,0.55,1.6,0.68,0.53,0.0,0.13,1.57,0.97,0.23,0.02,0.12,0.57,0.32,0.17,0.0,0.0,1.0,0.42,Aaliyah Nye,aaliyah nye,ATL,CHI,ATL vs CHI,2026-07-19,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,aicha coulibaly,Aicha Coulibaly,CHI,ATL,ATL,CHI @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,15.97,15.96,12.58,15.97,19.4,2.65,2.75,,0.01,0.92,7.74,4.52,1.99,,0.1,1.14,5.1,2.41,0.34,,0.0,0.0,1.0,0.58,0.16,,0.0,0.0,1.0,0.4,0.38,,0.0,0.0,1.0,0.94,0.16,,0.0,0.0,1.0,0.5,15.21,2.16,10.3,34.05,15.72,14.2,1.52,9.16,32.94,15.6,9.25,0.1,4.24,24.35,13.67,2.32,0.16,1.54,5.5,2.5,0.55,0.0,0.0,2.0,1.07,Aicha Coulibaly,aicha coulibaly,CHI,ATL,CHI @ ATL,2026-07-19,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,allisha gray,Allisha Gray,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,29.83,29.96,25.5,29.83,34.19,3.38,15.42,,10.18,14.9,21.34,4.45,3.22,,1.93,3.08,4.7,1.1,2.2,,0.0,2.0,4.0,1.5,1.3,,0.0,1.0,3.0,1.15,1.24,,0.0,1.0,3.0,1.15,0.45,,0.0,0.0,1.0,0.68,22.46,15.83,21.91,29.82,5.52,21.13,14.69,20.57,28.27,5.41,18.34,12.37,17.8,25.04,5.0,5.42,3.07,5.25,8.0,1.93,1.69,0.0,1.0,3.0,1.34,Allisha Gray,allisha gray,ATL,CHI,ATL vs CHI,2026-07-19,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,alysha clark,Alysha Clark,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.64,10.95,3.94,11.45,19.35,5.8,2.53,,0.01,0.75,7.02,4.56,0.8,,0.2,0.66,1.58,0.59,0.54,,0.0,0.0,2.0,0.82,0.51,,0.0,0.0,2.0,0.85,0.3,,0.0,0.0,1.0,0.58,0.15,,0.0,0.0,1.0,0.44,9.04,1.09,5.23,20.87,11.69,8.66,1.0,4.26,20.9,12.37,6.8,0.07,3.05,17.4,10.78,1.34,0.22,1.08,2.88,1.12,0.45,0.0,0.0,1.0,0.74,Alysha Clark,alysha clark,DAL,LAS,DAL vs LAS,2026-07-19,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,alyssa thomas,Alyssa Thomas,PHX,CON,CON,PHX vs CON,,10000,,UNKNOWN,Low,LOW,32.98,33.34,28.81,33.06,37.14,3.16,16.35,,8.65,15.42,25.41,6.69,7.12,,3.75,6.73,10.97,2.94,7.46,,4.0,7.0,12.0,3.16,0.33,,0.0,0.0,1.0,0.58,1.42,,0.0,1.0,3.0,1.21,0.69,,0.0,1.0,2.0,0.82,29.13,19.74,28.32,39.61,7.84,22.04,13.84,21.09,31.49,6.99,22.27,13.89,21.48,31.68,7.06,14.58,9.19,14.16,20.53,4.47,2.11,0.0,2.0,4.0,1.49,Alyssa Thomas,alyssa thomas,PHX,CON,PHX vs CON,2026-07-19,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,amy okonkwo,Amy Okonkwo,ATL,CHI,CHI,ATL vs CHI,401857029.0,10000,,UNKNOWN,Low,LOW,11.23,8.54,2.67,10.39,20.94,6.96,3.32,,0.01,0.74,9.59,6.62,1.3,,0.05,0.66,3.3,1.84,0.17,,0.0,0.0,0.0,0.99,0.44,,0.0,0.0,1.0,1.56,0.44,,0.0,0.0,1.0,1.51,0.12,,0.0,0.0,1.0,0.35,14.36,0.7,6.55,36.71,21.68,13.86,0.66,6.16,35.67,21.36,10.46,0.02,2.73,29.94,20.16,1.47,0.05,0.73,3.74,2.14,0.56,0.0,0.0,2.0,1.57,Amy Okonkwo,amy okonkwo,ATL,CHI,ATL vs CHI,2026-07-19,401857029.0,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,angel reese,Angel Reese,ATL,CHI,CHI,ATL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,31.76,31.96,28.14,31.78,35.4,2.85,16.27,,11.36,15.88,21.58,4.1,11.1,,9.07,11.01,13.27,1.65,2.25,,0.0,2.0,5.0,1.7,0.32,,0.0,0.0,1.0,0.56,2.05,,0.0,2.0,5.0,1.86,0.57,,0.0,0.0,2.0,0.76,28.7,22.37,28.36,35.39,5.14,26.56,20.79,26.22,32.64,4.73,17.96,12.61,17.58,23.7,4.4,13.35,10.33,13.13,16.66,2.49,2.62,0.0,2.0,5.0,2.02,Angel Reese,angel reese,ATL,CHI,ATL vs CHI,2026-07-19,,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-19,ariel atkins,Ariel Atkins,LAS,DAL,DAL,LAS @ DAL,,10000,,UNKNOWN,Low,LOW,28.53,29.35,20.86,28.89,35.99,5.74,11.87,,6.31,11.17,18.49,4.85,3.67,,2.13,3.51,5.44,1.31,3.43,,1.0,3.0,6.0,2.07,1.52,,0.0,1.0,3.0,1.28,1.32,,0.0,1.0,3.0,1.19,0.48,,0.0,0.0,2.0,0.85,16.84,10.23,16.35,24.1,5.45,14.09,8.4,13.5,20.69,4.89,13.4,7.58,12.83,19.96,4.89,7.1,3.85,6.86,10.67,2.68,1.8,0.0,2.0,4.0,1.48,Ariel Atkins,ariel atkins,LAS,DAL,LAS @ DAL,2026-07-19,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-19,arike ogunbowale,Arike Ogunbowale,DAL,LAS,LAS,DAL vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,26.5,26.58,21.05,26.47,31.92,4.25,10.96,,5.14,10.08,17.97,5.23,3.47,,1.63,3.19,5.61,1.63,2.96,,1.0,3.0,6.0,2.09,1.45,,0.0,1.0,3.0,1.24,0.84,,0.0,1.0,2.0,0.93,0.26,,0.0,0.0,1.0,0.51,15.55,9.09,14.79,23.03,5.65,13.31,7.33,12.53,20.28,5.25,12.21,6.43,11.45,18.96,5.11,6.43,3.16,6.06,10.14,2.8,1.1,0.0,1.0,3.0,1.07,Arike Ogunbowale,arike ogunbowale,DAL,LAS,DAL vs LAS,2026-07-19,,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
