GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,17.12,16.55,6.3,16.89,28.28,8.31,9.1,,1.73,7.12,19.16,7.73,3.77,,1.36,3.66,6.29,1.89,0.8,,0.0,1.0,2.0,0.99,0.41,,0.0,0.0,1.0,0.67,0.67,,0.0,0.0,2.0,1.12,0.32,,0.0,0.0,1.0,0.6,11.9,3.44,10.29,22.33,7.95,11.35,3.27,9.76,21.5,7.76,8.33,1.76,6.64,17.04,6.75,4.57,1.51,4.37,7.88,2.45,0.99,0.0,1.0,3.0,1.31,Aaliyah Edwards,aaliyah edwards,CON,MIN,CON @ MIN,2026-07-06,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,alicia florez,Alicia Florez,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Low,LOW,22.6,23.74,10.19,23.05,34.49,9.04,6.37,,2.27,5.82,11.14,3.59,3.17,,1.4,3.19,4.9,1.33,3.14,,0.0,3.0,7.0,2.58,0.71,,0.0,0.0,2.0,0.9,1.4,,0.0,1.0,4.0,1.96,0.46,,0.0,0.0,1.0,0.71,10.82,4.3,10.45,17.7,5.26,7.74,3.19,7.44,12.74,3.75,8.27,2.91,7.78,14.16,4.44,6.31,2.24,5.95,10.84,3.41,1.86,0.0,1.0,5.0,2.13,Alicia Florez,alicia florez,WAS,GSV,WAS vs GSV,2026-07-06,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.77,8.0,2.51,8.43,15.3,4.84,4.36,,0.54,3.01,9.87,4.45,2.95,,0.55,2.32,6.08,2.53,0.72,,0.0,0.0,2.0,1.28,0.24,,0.0,0.0,1.0,0.51,0.5,,0.0,0.0,2.0,0.86,0.61,,0.0,0.0,2.0,0.85,4.54,0.97,3.76,8.93,3.46,4.32,0.91,3.54,8.63,3.39,2.43,0.33,1.78,5.38,2.3,3.67,0.64,2.95,7.62,3.05,1.11,0.0,1.0,3.0,1.29,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,CON,MIN vs CON,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,angela dugalic,Angela Dugalic,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,12.04,11.03,3.92,11.64,20.51,6.31,2.72,,0.25,1.72,6.49,3.03,2.51,,0.14,1.38,6.31,3.22,0.63,,0.0,0.0,2.0,1.01,0.12,,0.0,0.0,1.0,0.35,0.3,,0.0,0.0,1.0,0.93,0.25,,0.0,0.0,1.0,0.52,8.89,1.54,6.73,18.98,7.74,8.15,1.3,5.94,17.78,7.5,5.3,0.55,3.7,12.05,5.34,3.14,0.22,2.07,7.36,3.5,0.55,0.0,0.0,2.0,1.09,Angela Dugalic,angela dugalic,WAS,GSV,WAS vs GSV,2026-07-06,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,antonia delaere,Antonia Delaere,MIN,CON,CON,MIN vs CON,,10000,,UNKNOWN,Low,LOW,11.18,8.0,2.48,10.24,21.13,7.14,3.9,,0.69,3.12,8.05,3.19,1.49,,0.33,1.35,2.82,0.97,1.9,,0.0,1.0,5.0,3.16,0.93,,0.0,1.0,2.0,1.15,0.65,,0.0,0.0,2.0,1.3,0.14,,0.0,0.0,1.0,0.38,3.76,0.61,2.96,7.89,3.21,2.55,0.51,2.18,5.03,1.88,3.01,0.39,2.2,6.59,2.86,3.39,0.39,2.29,7.63,3.64,0.79,0.0,0.0,2.0,1.37,Antonia Delaere,antonia delaere,MIN,CON,MIN vs CON,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,ariel atkins,Ariel Atkins,LAS,SEA,SEA,LAS vs SEA,401857028.0,10000,,UNKNOWN,Low,LOW,22.25,22.29,15.07,22.26,29.52,5.6,8.0,,3.98,7.4,12.8,3.63,2.08,,0.95,1.88,3.43,1.02,2.94,,1.0,3.0,6.0,1.92,1.22,,0.0,1.0,3.0,1.16,0.95,,0.0,1.0,2.0,1.01,0.37,,0.0,0.0,1.0,0.87,13.47,7.57,12.89,20.29,5.09,10.94,5.93,10.32,16.82,4.41,11.2,5.9,10.6,17.35,4.6,5.02,2.21,4.75,8.17,2.35,1.32,0.0,1.0,3.0,1.34,Ariel Atkins,ariel atkins,LAS,SEA,LAS vs SEA,2026-07-06,401857028.0,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,ashlon jackson,Ashlon Jackson,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.43,8.0,2.59,8.99,16.69,5.4,0.79,,0.0,0.0,1.88,2.87,0.85,,0.13,0.64,1.85,0.76,0.54,,0.0,0.0,2.0,1.49,0.24,,0.0,0.0,1.0,0.88,0.52,,0.0,0.0,2.0,1.38,0.09,,0.0,0.0,0.0,0.31,4.99,0.37,2.27,11.39,9.41,4.01,0.35,1.75,8.0,8.85,3.31,0.0,0.1,9.1,8.81,1.39,0.15,0.85,3.16,1.78,0.61,0.0,0.0,2.0,1.44,Ashlon Jackson,ashlon jackson,CON,MIN,CON @ MIN,2026-07-06,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-06,awa fam,Awa Fam,SEA,LAS,LAS,SEA @ LAS,,10000,,UNKNOWN,Low,LOW,29.56,29.89,23.99,29.6,35.12,4.3,15.71,,10.02,15.14,22.15,4.82,5.27,,2.33,4.78,8.79,2.7,2.3,,0.0,2.0,4.0,1.56,2.63,,1.0,2.0,5.0,1.7,0.8,,0.0,1.0,2.0,0.9,1.13,,0.0,1.0,3.0,1.15,19.62,13.32,19.11,26.58,5.27,16.87,11.29,16.38,23.14,4.71,15.53,10.11,15.02,21.54,4.52,7.57,3.85,7.16,11.81,3.21,1.93,0.0,2.0,4.0,1.48,Awa Fam,awa fam,SEA,LAS,SEA @ LAS,2026-07-06,,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,brittney griner,Brittney Griner,CON,MIN,MIN,CON @ MIN,,10000,,UNKNOWN,Low,LOW,20.01,20.07,14.23,19.99,25.76,4.54,12.37,,7.58,11.95,17.71,4.03,5.58,,2.38,5.04,9.53,2.93,2.6,,1.0,2.0,5.0,1.74,0.3,,0.0,0.0,1.0,0.55,0.77,,0.0,1.0,2.0,0.91,1.64,,0.0,1.0,3.0,1.35,14.34,9.01,14.02,20.13,4.43,12.84,8.03,12.42,18.19,4.06,10.36,6.36,10.12,14.73,3.3,8.19,3.95,7.7,13.03,3.63,2.41,0.0,2.0,5.0,1.67,Brittney Griner,brittney griner,CON,MIN,CON @ MIN,2026-07-06,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-06,cassandre prosper,Cassandre Prosper,WAS,GSV,GSV,WAS vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.91,8.86,4.72,8.88,13.12,3.25,4.38,,2.26,4.34,6.56,1.68,2.05,,1.03,1.99,3.15,0.84,0.76,,0.0,1.0,2.0,0.91,0.55,,0.0,0.0,2.0,0.76,0.36,,0.0,0.0,1.0,0.63,0.18,,0.0,0.0,1.0,0.42,2.48,1.25,2.44,3.76,0.98,2.28,1.18,2.25,3.41,0.87,1.52,0.74,1.48,2.37,0.63,2.8,1.16,2.62,4.68,1.39,0.54,0.0,0.0,2.0,0.78,Cassandre Prosper,cassandre prosper,WAS,GSV,WAS vs GSV,2026-07-06,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
