GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,alanna smith,Alanna Smith,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,10.41,9.82,3.59,10.16,17.47,5.32,6.08,,1.47,5.05,11.99,4.45,3.04,,0.72,2.53,6.01,2.24,0.89,,0.0,1.0,2.0,1.05,0.8,,0.0,1.0,2.0,0.98,0.62,,0.0,0.0,2.0,0.85,0.3,,0.0,0.0,1.0,0.57,5.12,1.46,4.58,9.5,3.21,4.88,1.4,4.34,9.08,3.12,3.26,0.81,2.79,6.31,2.27,3.92,0.86,3.39,7.58,2.75,0.92,0.0,1.0,2.0,1.07,Alanna Smith,alanna smith,DAL,CON,DAL vs CON,2026-08-02,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,alissa pili,Alissa Pili,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.26,8.0,3.46,8.15,13.14,3.72,1.99,,0.03,0.82,5.34,3.12,1.03,,0.01,0.32,2.89,1.83,0.25,,0.0,0.0,1.0,0.74,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.3,0.13,,0.0,0.0,1.0,0.36,9.8,0.68,5.99,23.65,11.55,9.06,0.59,5.25,22.23,11.26,6.71,0.12,3.34,17.38,9.69,1.28,0.01,0.52,3.43,1.99,0.21,0.0,0.0,1.0,0.47,Alissa Pili,alissa pili,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,aliyah boston,Aliyah Boston,IND,MIN,MIN,IND @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,17.89,18.78,6.3,17.67,29.78,8.71,14.68,,5.12,14.25,24.71,7.41,6.59,,2.25,6.36,11.15,3.41,2.22,,0.0,2.0,5.0,1.87,1.24,,0.0,1.0,3.0,1.29,1.1,,0.0,1.0,3.0,1.24,0.92,,0.0,1.0,2.0,1.06,15.82,5.51,15.48,26.67,7.95,14.58,5.07,14.21,24.52,7.3,10.92,3.77,10.62,18.41,5.55,8.81,2.83,8.46,15.2,4.7,2.02,0.0,2.0,4.0,1.77,Aliyah Boston,aliyah boston,IND,MIN,IND @ MIN,2026-08-02,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,alysha clark,Alysha Clark,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.74,8.0,2.78,8.44,15.01,4.63,2.4,,0.01,0.62,6.76,4.57,0.82,,0.06,0.49,1.98,0.98,0.68,,0.0,0.0,2.0,0.91,0.4,,0.0,0.0,1.0,0.96,0.23,,0.0,0.0,1.0,0.49,0.13,,0.0,0.0,0.0,0.49,5.1,0.43,3.11,11.72,6.45,4.51,0.33,2.26,11.13,6.59,3.64,0.03,1.77,9.13,5.59,1.5,0.1,1.16,3.39,1.46,0.36,0.0,0.0,1.0,0.7,Alysha Clark,alysha clark,DAL,CON,DAL vs CON,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,10.88,10.59,4.5,10.73,17.34,4.93,3.21,,0.27,1.98,7.62,3.71,1.76,,0.14,1.06,4.29,2.11,0.75,,0.0,0.0,2.0,1.38,0.13,,0.0,0.0,1.0,0.36,0.45,,0.0,0.0,1.0,0.95,0.15,,0.0,0.0,1.0,0.39,9.79,1.96,7.52,20.11,8.39,9.29,1.69,6.91,19.84,8.49,6.31,0.67,4.37,14.25,6.55,2.51,0.21,1.74,5.84,2.62,0.6,0.0,0.0,2.0,1.05,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,IND,MIN vs IND,2026-08-02,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,antonia delaere,Antonia Delaere,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Medium,MEDIUM,12.09,10.98,3.83,11.73,20.64,6.37,5.75,,1.22,4.63,11.74,4.54,1.77,,0.51,1.6,3.28,1.1,1.02,,0.0,1.0,3.0,1.15,1.21,,0.0,1.0,3.0,1.26,0.56,,0.0,0.0,2.0,0.81,0.14,,0.0,0.0,1.0,0.38,5.21,1.35,4.57,9.81,3.5,4.53,1.17,3.88,8.68,3.14,4.08,0.9,3.42,8.06,3.02,2.79,0.62,2.48,5.4,1.89,0.7,0.0,0.0,2.0,0.91,Antonia Delaere,antonia delaere,MIN,IND,MIN vs IND,2026-08-02,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,ariel atkins,Ariel Atkins,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,28.57,28.99,22.11,28.64,35.11,5.01,11.95,,7.6,11.54,16.77,3.68,3.78,,2.61,3.7,5.04,0.96,3.17,,1.0,3.0,6.0,1.89,1.52,,0.0,1.0,3.0,1.27,1.44,,0.0,1.0,3.0,1.23,0.46,,0.0,0.0,1.0,0.7,17.03,11.55,16.71,22.83,4.45,14.79,10.08,14.44,19.91,3.94,13.33,8.54,13.0,18.52,3.91,6.94,4.13,6.75,10.04,2.31,1.9,0.0,2.0,4.0,1.44,Ariel Atkins,ariel atkins,LAS,POR,LAS @ POR,2026-08-02,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,arike ogunbowale,Arike Ogunbowale,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,32.53,33.49,27.28,32.76,37.58,3.95,16.07,,6.97,14.56,27.16,8.32,3.84,,1.84,3.56,6.17,1.77,3.32,,0.0,3.0,7.0,2.66,1.65,,0.0,1.0,3.0,1.31,1.02,,0.0,1.0,3.0,1.21,0.33,,0.0,0.0,1.0,0.58,24.14,13.37,22.7,36.98,9.58,19.47,10.15,18.02,30.74,8.43,20.45,10.08,18.91,32.97,9.35,7.16,3.42,6.68,11.49,3.27,1.36,0.0,1.0,3.0,1.34,Arike Ogunbowale,arike ogunbowale,DAL,CON,DAL vs CON,2026-08-02,,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,High,HIGH,8.05,8.0,4.83,8.03,11.28,2.49,0.98,,0.57,0.97,1.41,0.33,0.6,,0.35,0.59,0.86,0.2,0.3,,0.0,0.0,1.0,0.55,0.19,,0.0,0.0,1.0,0.44,0.72,,0.0,1.0,2.0,0.88,0.09,,0.0,0.0,0.0,0.3,2.33,1.22,2.18,3.66,0.99,1.51,0.89,1.5,2.15,0.49,1.92,0.92,1.68,3.22,0.95,0.9,0.37,0.66,1.74,0.61,0.81,0.0,1.0,2.0,0.94,Ashlon Jackson,ashlon jackson,CON,DAL,CON @ DAL,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-02,ashten prechtel,Ashten Prechtel,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,11.03,8.0,2.56,10.2,20.55,6.95,3.34,,0.43,2.31,7.56,3.33,1.56,,0.0,0.39,4.3,3.23,0.54,,0.0,0.0,2.0,0.83,0.4,,0.0,0.0,1.0,0.69,0.11,,0.0,0.0,1.0,0.34,0.11,,0.0,0.0,0.0,0.43,8.29,1.1,5.98,18.27,8.09,6.71,0.87,4.66,14.91,6.92,6.11,0.75,4.49,13.5,5.75,2.11,0.01,1.06,5.2,3.44,0.22,0.0,0.0,1.0,0.55,Ashten Prechtel,ashten prechtel,GSV,TOR,GSV vs TOR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
