GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,a'ja wilson,A'ja Wilson,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,33.17,34.03,28.32,33.39,37.82,3.63,22.16,,12.75,21.2,32.64,7.96,8.86,,5.47,8.51,12.62,2.85,2.53,,0.0,2.0,5.0,1.82,0.33,,0.0,0.0,1.0,0.57,1.82,,0.0,1.0,5.0,2.07,1.43,,0.0,1.0,3.0,1.21,36.79,24.75,35.87,50.16,9.95,32.81,21.67,31.83,45.32,9.28,27.29,16.4,26.37,39.49,9.14,11.39,7.23,11.06,15.98,3.46,3.26,1.0,3.0,6.0,2.43,A'ja Wilson,a'ja wilson,LVA,PHX,LVA vs PHX,2026-07-11,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,High,HIGH,8.02,8.0,4.76,8.03,11.28,2.53,0.18,,0.03,0.14,0.38,0.16,0.42,,0.23,0.41,0.62,0.15,0.94,,0.0,1.0,2.0,1.03,0.08,,0.0,0.0,0.0,0.28,0.94,,0.0,1.0,2.0,1.03,0.08,,0.0,0.0,0.0,0.29,2.72,1.08,2.51,4.61,1.41,1.62,0.84,1.52,2.52,0.71,1.49,0.18,1.28,3.15,1.18,1.35,0.27,1.32,2.63,1.08,1.02,0.0,1.0,2.0,1.07,Aaliyah Nye,aaliyah nye,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-11,allisha gray,Allisha Gray,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,30.78,31.17,25.41,30.87,36.05,4.03,16.6,,10.74,16.05,23.26,4.96,3.58,,1.92,3.37,5.53,1.46,2.27,,0.0,2.0,4.0,1.55,1.32,,0.0,1.0,3.0,1.17,1.4,,0.0,1.0,3.0,1.28,0.31,,0.0,0.0,1.0,0.55,22.54,15.53,22.01,30.21,5.79,21.1,14.38,20.51,28.52,5.63,18.81,12.44,18.26,25.98,5.32,5.84,3.19,5.62,8.75,2.21,1.71,0.0,1.0,4.0,1.41,Allisha Gray,allisha gray,ATL,POR,ATL vs POR,2026-07-11,,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,alyssa thomas,Alyssa Thomas,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,31.68,31.98,27.01,31.73,36.35,3.59,13.97,,7.27,13.18,21.68,5.82,6.44,,3.16,5.95,10.32,2.96,7.94,,4.0,8.0,12.0,3.09,0.32,,0.0,0.0,1.0,0.57,1.33,,0.0,1.0,3.0,1.29,0.69,,0.0,0.0,2.0,0.84,28.27,19.11,27.53,38.39,7.72,20.55,12.57,19.74,29.52,6.8,21.37,13.54,20.68,30.09,6.63,14.39,9.0,13.99,20.37,4.48,2.02,0.0,2.0,4.0,1.54,Alyssa Thomas,alyssa thomas,PHX,LVA,PHX @ LVA,2026-07-11,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,POR,ATL vs POR,401857029.0,10000,,UNKNOWN,Low,LOW,10.81,8.0,2.37,10.0,20.28,6.84,3.65,,0.02,1.05,10.15,6.89,1.4,,0.07,0.76,3.44,1.85,0.19,,0.0,0.0,0.0,0.92,0.48,,0.0,0.0,1.0,1.37,0.38,,0.0,0.0,1.0,1.62,0.11,,0.0,0.0,0.0,0.33,15.73,0.94,8.07,39.06,22.66,15.15,0.91,7.55,37.48,22.31,10.41,0.06,3.32,28.92,18.91,1.6,0.08,0.87,3.96,2.13,0.48,0.0,0.0,1.0,1.67,Amy Okonkwo,amy okonkwo,ATL,POR,ATL vs POR,2026-07-11,401857029.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,anastasiia olairi kosu,Anastasiia Olairi Kosu,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,10.39,10.06,3.96,10.23,16.9,4.92,5.03,,1.33,4.27,9.57,3.54,2.9,,0.55,2.22,6.07,2.54,0.98,,0.0,1.0,3.0,1.27,0.23,,0.0,0.0,1.0,0.5,0.61,,0.0,0.0,2.0,0.84,0.53,,0.0,0.0,2.0,0.83,5.67,1.75,5.11,10.26,3.52,4.98,1.53,4.4,9.13,3.17,3.69,0.99,3.2,6.95,2.49,3.88,0.76,3.19,7.77,3.06,1.14,0.0,1.0,3.0,1.24,Anastasiia Olairi Kosu,anastasiia olairi kosu,MIN,NYL,MIN vs NYL,2026-07-11,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,angel reese,Angel Reese,ATL,POR,POR,ATL vs POR,,10000,0.85,DAY-TO-DAY,Low,LOW,29.02,31.66,25.46,29.02,32.64,2.79,13.64,,9.76,13.36,17.86,3.21,9.58,,7.16,9.43,12.21,2.0,2.05,,0.0,2.0,4.0,1.72,0.28,,0.0,0.0,1.0,0.53,1.6,,0.0,1.0,4.0,2.07,0.49,,0.0,0.0,1.0,0.71,26.33,20.37,25.96,32.8,4.84,24.15,18.83,23.84,29.91,4.36,16.8,11.92,16.54,22.12,4.01,11.63,8.37,11.38,15.28,2.72,2.09,0.0,1.0,5.0,2.2,Angel Reese,angel reese,ATL,POR,ATL vs POR,2026-07-11,,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,anneli maley,Anneli Maley,NYL,MIN,MIN,NYL @ MIN,401857023.0,10000,,UNKNOWN,Medium,MEDIUM,10.95,8.0,2.52,10.01,20.51,6.9,1.15,,0.0,0.0,1.59,5.51,1.04,,0.0,0.11,2.9,2.61,0.11,,0.0,0.0,0.0,0.41,0.11,,0.0,0.0,0.0,0.4,0.25,,0.0,0.0,1.0,0.87,0.11,,0.0,0.0,1.0,0.34,6.68,0.0,1.04,17.09,18.46,6.57,0.0,0.83,16.86,18.45,3.56,0.0,0.0,4.92,16.53,1.16,0.0,0.16,3.15,2.65,0.36,0.0,0.0,1.0,0.95,Anneli Maley,anneli maley,NYL,MIN,NYL @ MIN,2026-07-11,401857023.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,antonia delaere,Antonia Delaere,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,16.22,15.63,5.91,15.91,26.72,7.81,6.38,,2.13,5.94,11.03,3.56,2.12,,0.76,2.05,3.53,1.06,1.9,,0.0,1.0,5.0,2.29,1.38,,0.0,1.0,3.0,1.35,0.77,,0.0,0.0,2.0,0.98,0.16,,0.0,0.0,1.0,0.42,6.43,2.11,6.01,11.2,3.61,5.17,1.79,4.91,8.74,2.72,4.98,1.53,4.53,8.96,3.0,4.01,1.0,3.41,7.73,2.89,0.94,0.0,1.0,2.0,1.09,Antonia Delaere,antonia delaere,MIN,NYL,MIN vs NYL,2026-07-11,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,betnijah laney-hamilton,Betnijah Laney-Hamilton,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,12.16,11.14,3.82,11.77,20.88,6.47,3.02,,0.85,2.7,5.56,1.9,2.29,,0.33,1.62,5.04,2.24,0.83,,0.0,1.0,2.0,1.0,0.49,,0.0,0.0,2.0,0.76,0.38,,0.0,0.0,1.0,0.64,0.34,,0.0,0.0,1.0,0.61,5.41,1.43,4.82,10.07,3.58,5.72,1.56,5.01,10.71,3.84,2.67,0.67,2.4,4.99,1.72,3.11,0.44,2.49,6.48,2.66,0.71,0.0,0.0,2.0,0.92,Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,MIN,NYL @ MIN,2026-07-11,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,breanna stewart,Breanna Stewart,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Low,LOW,28.84,35.91,17.92,30.2,37.86,7.7,18.29,,7.41,16.67,31.14,9.78,7.16,,2.95,6.55,12.22,3.76,2.83,,0.0,2.0,6.0,2.28,0.85,,0.0,1.0,2.0,0.99,1.02,,0.0,1.0,2.0,1.06,1.23,,0.0,1.0,3.0,1.33,28.66,14.32,27.29,44.68,12.24,24.58,11.97,23.11,39.22,11.02,21.67,9.44,20.12,35.69,10.68,9.99,4.42,9.44,16.32,4.71,2.25,0.0,2.0,5.0,1.74,Breanna Stewart,breanna stewart,NYL,MIN,NYL @ MIN,2026-07-11,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,brianna turner,Brianna Turner,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,15.47,14.26,4.71,15.02,26.65,8.29,3.51,,0.94,3.14,6.53,2.27,2.98,,0.8,2.68,5.53,1.9,0.66,,0.0,0.0,2.0,0.9,0.27,,0.0,0.0,1.0,0.54,0.34,,0.0,0.0,1.0,0.61,0.49,,0.0,0.0,1.0,0.76,7.09,1.98,6.59,12.76,4.25,6.03,1.74,5.58,10.84,3.58,4.18,1.03,3.76,7.84,2.73,3.63,0.88,3.23,6.8,2.37,0.83,0.0,1.0,2.0,1.03,Brianna Turner,brianna turner,LVA,PHX,LVA vs PHX,2026-07-11,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,bridget carleton,Bridget Carleton,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,32.64,36.88,25.49,33.48,38.58,5.03,13.07,,4.14,11.33,23.93,8.43,3.76,,1.68,3.44,6.24,1.86,1.73,,0.0,2.0,4.0,1.33,2.35,,0.0,1.0,6.0,2.94,1.17,,0.0,1.0,3.0,1.36,0.61,,0.0,0.0,2.0,0.91,23.57,11.12,21.49,38.5,11.48,19.23,8.45,17.31,32.38,10.05,19.69,7.51,17.47,34.52,11.42,5.49,2.68,5.2,8.63,2.37,1.78,0.0,1.0,4.0,1.65,Bridget Carleton,bridget carleton,POR,ATL,POR @ ATL,2026-07-11,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,carla leite,Carla Leite,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,30.68,34.36,22.27,31.54,37.95,6.07,14.46,,6.11,13.08,24.49,7.56,2.68,,0.79,2.24,5.13,1.87,5.51,,2.0,5.0,9.0,2.8,1.08,,0.0,1.0,2.0,1.06,0.78,,0.0,1.0,2.0,0.92,0.31,,0.0,0.0,1.0,0.56,31.58,17.25,29.99,48.0,12.4,22.11,10.71,20.47,35.52,10.21,29.23,15.02,27.29,45.74,12.55,8.19,3.94,7.82,12.83,3.52,1.08,0.0,1.0,3.0,1.09,Carla Leite,carla leite,POR,ATL,POR @ ATL,2026-07-11,,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
