GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-12,a'ja wilson,A'ja Wilson,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,32.33,32.74,27.9,32.42,36.73,3.39,20.77,,11.51,19.79,31.41,7.92,8.05,,5.1,7.81,11.31,2.47,2.19,,0.0,2.0,5.0,1.82,0.31,,0.0,0.0,1.0,0.57,1.72,,0.0,1.0,4.0,2.01,1.26,,0.0,1.0,3.0,1.2,39.83,26.44,38.69,54.8,11.29,36.86,24.01,35.69,51.44,10.95,29.35,17.1,28.12,43.02,10.39,10.24,6.47,9.95,14.36,3.13,2.98,1.0,2.5,6.0,2.34,A'ja Wilson,a'ja wilson,LVA,IND,LVA vs IND,2026-07-12,,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,DAL,CHI @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,15.27,15.23,11.97,15.26,18.62,2.58,5.52,,1.27,4.52,11.2,4.25,3.93,,1.52,3.47,6.9,2.24,0.88,,0.0,1.0,2.0,0.96,0.15,,0.0,0.0,1.0,0.4,0.74,,0.0,0.0,2.0,0.93,0.41,,0.0,0.0,1.0,0.65,11.4,5.21,10.34,18.86,5.67,9.32,4.15,8.4,15.7,4.82,7.49,2.21,6.36,14.38,5.16,4.81,2.05,4.36,8.14,2.5,1.16,0.0,1.0,3.0,1.14,Aicha Coulibaly,aicha coulibaly,CHI,DAL,CHI @ DAL,2026-07-12,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,alanna smith,Alanna Smith,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,14.6,14.57,6.89,14.53,22.18,5.87,3.49,,0.44,2.39,7.88,3.55,2.12,,0.32,1.53,4.65,2.03,0.36,,0.0,0.0,1.0,0.62,0.52,,0.0,0.0,2.0,0.75,0.47,,0.0,0.0,2.0,0.89,0.32,,0.0,0.0,1.0,0.58,12.57,3.16,10.02,24.95,9.91,11.61,2.77,9.09,23.42,9.46,9.15,1.36,6.53,20.01,8.81,2.48,0.39,1.94,5.24,2.18,0.79,0.0,0.0,2.0,1.09,Alanna Smith,alanna smith,DAL,CHI,DAL vs CHI,2026-07-12,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,alicia florez,Alicia Florez,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,24.16,26.57,11.25,24.79,36.1,9.16,5.09,,0.48,3.36,11.96,5.42,2.69,,0.56,2.11,5.56,2.19,3.41,,0.0,3.0,7.0,2.84,0.69,,0.0,0.0,2.0,1.09,1.02,,0.0,0.0,3.0,2.12,0.35,,0.0,0.0,1.0,0.61,17.66,5.2,15.09,32.94,11.99,11.86,2.78,9.35,24.17,9.62,14.16,3.14,11.38,28.79,11.29,6.09,1.62,5.42,11.35,3.94,1.37,0.0,1.0,4.0,2.22,Alicia Florez,alicia florez,WAS,SEA,WAS vs SEA,2026-07-12,,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,aliyah boston,Aliyah Boston,IND,LVA,LVA,IND @ LVA,,10000,,UNKNOWN,Low,LOW,27.21,27.34,20.66,27.26,33.82,5.08,18.13,,11.56,17.58,25.31,5.47,9.65,,7.0,9.55,12.44,2.13,3.35,,1.0,3.0,6.0,2.11,1.29,,0.0,1.0,3.0,1.17,1.05,,0.0,1.0,2.0,1.05,1.47,,0.0,1.0,3.0,1.26,22.87,15.93,22.55,30.25,5.61,20.02,13.98,19.71,26.54,4.94,15.64,10.16,15.31,21.7,4.56,13.0,8.81,12.77,17.45,3.38,2.52,1.0,2.0,5.0,1.67,Aliyah Boston,aliyah boston,IND,LVA,IND @ LVA,2026-07-12,,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,alysha clark,Alysha Clark,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.33,8.03,3.25,8.2,13.52,3.92,3.88,,1.48,3.77,6.34,1.89,2.32,,0.89,2.25,3.81,1.13,0.72,,0.0,0.0,2.0,0.93,0.54,,0.0,0.0,2.0,0.78,0.59,,0.0,0.0,2.0,0.82,0.52,,0.0,0.0,2.0,0.77,3.03,1.11,2.93,5.0,1.51,3.59,1.36,3.49,5.83,1.73,1.65,0.57,1.57,2.81,0.87,3.05,0.98,2.85,5.34,1.71,1.11,0.0,1.0,3.0,1.19,Alysha Clark,alysha clark,DAL,CHI,DAL vs CHI,2026-07-12,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,angela dugalic,Angela Dugalic,WAS,SEA,SEA,WAS vs SEA,,10000,,UNKNOWN,Low,LOW,10.21,8.4,2.51,9.62,18.64,6.13,3.65,,0.62,2.82,7.75,3.18,2.68,,0.32,1.84,6.04,2.74,0.77,,0.0,0.0,2.0,1.0,0.11,,0.0,0.0,0.0,0.33,0.37,,0.0,0.0,1.0,0.92,0.28,,0.0,0.0,1.0,0.57,6.92,1.34,5.77,13.93,5.28,6.84,1.33,5.61,13.8,5.36,3.63,0.56,2.96,7.54,2.98,3.46,0.39,2.62,7.51,3.17,0.65,0.0,0.0,2.0,1.11,Angela Dugalic,angela dugalic,WAS,SEA,WAS vs SEA,2026-07-12,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,anneli maley,Anneli Maley,NYL,TOR,TOR,NYL @ TOR,401857023.0,10000,,UNKNOWN,Medium,MEDIUM,10.98,8.0,2.5,10.29,20.46,6.87,1.0,,0.0,0.0,1.45,4.73,1.19,,0.0,0.19,3.32,2.7,0.11,,0.0,0.0,0.0,0.41,0.1,,0.0,0.0,0.0,0.38,0.25,,0.0,0.0,1.0,0.88,0.11,,0.0,0.0,1.0,0.34,6.92,0.01,1.54,17.82,16.6,6.58,0.01,1.17,16.94,16.5,3.35,0.0,0.0,6.0,14.28,1.3,0.0,0.26,3.56,2.76,0.36,0.0,0.0,1.0,0.94,Anneli Maley,anneli maley,NYL,TOR,NYL @ TOR,2026-07-12,401857023.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-12,arike ogunbowale,Arike Ogunbowale,DAL,CHI,CHI,DAL vs CHI,,10000,,UNKNOWN,Low,LOW,25.36,25.42,19.63,25.39,31.16,4.49,9.48,,5.45,9.02,14.08,3.48,3.29,,1.49,3.0,5.49,1.63,2.4,,0.0,2.0,5.0,1.63,1.47,,0.0,1.0,3.0,1.36,0.91,,0.0,1.0,2.0,0.99,0.26,,0.0,0.0,1.0,0.51,13.28,8.41,12.86,18.66,4.07,11.73,7.31,11.26,16.81,3.76,10.19,6.05,9.81,14.75,3.46,5.69,2.79,5.44,8.9,2.42,1.17,0.0,1.0,3.0,1.12,Arike Ogunbowale,arike ogunbowale,DAL,CHI,DAL vs CHI,2026-07-12,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-12,awa fam,Awa Fam,SEA,WAS,WAS,SEA @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,28.33,28.58,22.2,28.42,34.42,4.71,12.45,,6.27,11.62,19.74,5.44,4.76,,1.81,4.23,8.4,2.74,1.99,,0.0,2.0,4.0,1.45,2.09,,0.0,2.0,4.0,1.65,1.14,,0.0,0.0,3.0,1.74,1.25,,0.0,1.0,3.0,1.14,17.56,10.41,16.82,25.64,6.11,14.99,8.56,14.26,22.24,5.53,13.43,7.27,12.68,20.54,5.36,6.75,3.08,6.31,10.98,3.18,2.39,0.0,2.0,5.0,2.1,Awa Fam,awa fam,SEA,WAS,SEA @ WAS,2026-07-12,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
