GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-06,leila lacan,Leila Lacan,CON,MIN,CON @ MIN,AST,Assists,4.25,4.0,2.0,7.0,2.27,25.71,Medium,,UNKNOWN,10000,2
2026-07-06,charlisse leger-walker,Charlisse Leger-Walker,CON,MIN,CON @ MIN,AST,Assists,3.75,3.0,1.0,7.0,2.27,23.84,Medium,,UNKNOWN,10000,2
2026-07-06,brittney griner,Brittney Griner,CON,MIN,CON @ MIN,AST,Assists,2.6,2.0,1.0,5.0,1.74,20.01,Low,,UNKNOWN,10000,1
2026-07-06,saniya rivers,Saniya Rivers,CON,MIN,CON @ MIN,AST,Assists,1.81,1.0,0.0,5.0,2.05,18.55,Medium,,UNKNOWN,10000,2
2026-07-06,diamond miller,Diamond Miller,CON,MIN,CON @ MIN,AST,Assists,1.54,1.0,0.0,3.0,1.33,20.44,Medium,,UNKNOWN,10000,2
2026-07-06,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,CON @ MIN,AST,Assists,1.53,1.0,0.0,3.0,1.35,21.88,Low,,UNKNOWN,10000,1
2026-07-06,kennedy burke,Kennedy Burke,CON,MIN,CON @ MIN,AST,Assists,1.44,1.0,0.0,3.0,1.25,24.44,Medium,,UNKNOWN,10000,2
2026-07-06,hailey van lith,Hailey Van Lith,CON,MIN,CON @ MIN,AST,Assists,1.04,1.0,0.0,3.0,1.12,13.19,Low,,UNKNOWN,10000,1
2026-07-06,aaliyah edwards,Aaliyah Edwards,CON,MIN,CON @ MIN,AST,Assists,0.8,1.0,0.0,2.0,0.99,17.12,Medium,,UNKNOWN,10000,2
2026-07-06,gianna kneepkens,Gianna Kneepkens,CON,MIN,CON @ MIN,AST,Assists,0.56,0.0,0.0,2.0,1.67,8.2,Medium,,UNKNOWN,10000,2
