GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,AST,Assists,6.04,5.0,2.0,11.0,3.68,30.4,Low,,UNKNOWN,10000,1
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,AST,Assists,4.89,4.0,1.0,9.0,2.97,28.72,Low,,UNKNOWN,10000,1
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,AST,Assists,2.75,2.0,0.0,6.0,2.56,28.36,Low,,UNKNOWN,10000,1
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,AST,Assists,2.68,2.0,0.0,6.0,2.5,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,AST,Assists,2.52,2.0,1.0,5.0,1.64,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,AST,Assists,2.22,2.0,0.0,5.0,1.9,14.45,Low,,UNKNOWN,10000,1
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,AST,Assists,1.88,1.0,0.0,4.0,1.85,12.14,Low,,UNKNOWN,10000,1
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,AST,Assists,1.69,1.0,0.0,3.0,1.39,10.4,High,,UNKNOWN,10000,3
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,AST,Assists,1.67,1.0,0.0,3.0,1.34,15.8,High,,UNKNOWN,10000,3
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,AST,Assists,0.9,0.0,0.0,3.0,1.45,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,AST,Assists,0.89,1.0,0.0,2.0,1.03,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,AST,Assists,0.76,0.0,0.0,2.0,1.28,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,AST,Assists,0.74,1.0,0.0,2.0,0.91,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,AST,Assists,0.7,0.0,0.0,2.0,0.93,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,AST,Assists,0.56,0.0,0.0,2.0,0.96,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,BLK,Blocks,1.26,1.0,0.0,3.0,1.35,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,BLK,Blocks,0.94,1.0,0.0,2.0,1.05,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,BLK,Blocks,0.6,0.0,0.0,2.0,0.78,30.4,Low,,UNKNOWN,10000,1
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,BLK,Blocks,0.37,0.0,0.0,1.0,0.64,14.45,Low,,UNKNOWN,10000,1
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,BLK,Blocks,0.37,0.0,0.0,1.0,0.74,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,28.72,Low,,UNKNOWN,10000,1
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,28.36,Low,,UNKNOWN,10000,1
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,BLK,Blocks,0.28,0.0,0.0,1.0,0.54,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,15.8,High,,UNKNOWN,10000,3
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,BLK,Blocks,0.25,0.0,0.0,1.0,0.51,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,BLK,Blocks,0.18,0.0,0.0,1.0,0.52,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,12.14,Low,,UNKNOWN,10000,1
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,BLK,Blocks,0.11,0.0,0.0,1.0,0.32,10.4,High,,UNKNOWN,10000,3
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,FG3M,3PM,2.24,2.0,0.0,4.0,1.56,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,FG3M,3PM,1.79,1.0,0.0,5.0,2.26,28.36,Low,,UNKNOWN,10000,1
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,FG3M,3PM,1.77,2.0,0.0,4.0,1.36,30.4,Low,,UNKNOWN,10000,1
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,FG3M,3PM,0.83,1.0,0.0,2.0,0.97,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,FG3M,3PM,0.75,1.0,0.0,2.0,0.88,15.8,High,,UNKNOWN,10000,3
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,FG3M,3PM,0.63,0.0,0.0,2.0,0.9,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,FG3M,3PM,0.6,0.0,0.0,2.0,0.86,14.45,Low,,UNKNOWN,10000,1
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,FG3M,3PM,0.3,0.0,0.0,1.0,0.83,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,li yueru,Li Yueru,DAL,LVA,DAL @ LVA,FG3M,3PM,0.29,0.0,0.0,1.0,0.55,9.67,Medium,,UNKNOWN,10000,2
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,28.72,Low,,UNKNOWN,10000,1
2026-06-25,alysha clark,Alysha Clark,DAL,LVA,DAL @ LVA,FG3M,3PM,0.26,0.0,0.0,1.0,0.53,10.98,Low,0.85,DAY-TO-DAY,10000,1
2026-06-25,alanna smith,Alanna Smith,DAL,LVA,DAL @ LVA,FG3M,3PM,0.21,0.0,0.0,1.0,0.46,12.44,Medium,,UNKNOWN,10000,2
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,FG3M,3PM,0.19,0.0,0.0,1.0,0.48,12.14,Low,,UNKNOWN,10000,1
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,10.4,High,,UNKNOWN,10000,3
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,FG3M,3PM,0.1,0.0,0.0,0.0,0.32,9.77,Medium,,UNKNOWN,10000,2
2026-06-25,paige bueckers,Paige Bueckers,DAL,LVA,DAL @ LVA,PA,Pts+Ast,22.26,21.49,13.82,31.7,7.14,30.4,Low,,UNKNOWN,10000,1
2026-06-25,arike ogunbowale,Arike Ogunbowale,DAL,LVA,DAL @ LVA,PA,Pts+Ast,20.41,15.6,4.84,42.17,17.02,28.36,Low,,UNKNOWN,10000,1
2026-06-25,jessica shepard,Jessica Shepard,DAL,LVA,DAL @ LVA,PA,Pts+Ast,17.15,16.61,10.82,24.01,5.24,28.72,Low,,UNKNOWN,10000,1
2026-06-25,sug sutton,Sug Sutton,DAL,LVA,DAL @ LVA,PA,Pts+Ast,14.32,12.24,4.51,26.62,9.57,17.4,Medium,,UNKNOWN,10000,2
2026-06-25,azzi fudd,Azzi Fudd,DAL,LVA,DAL @ LVA,PA,Pts+Ast,12.42,11.84,7.25,18.32,4.43,27.84,Medium,,UNKNOWN,10000,2
2026-06-25,costanza verona,Costanza Verona,DAL,LVA,DAL @ LVA,PA,Pts+Ast,9.54,9.24,5.62,13.74,3.2,10.4,High,,UNKNOWN,10000,3
2026-06-25,aziaha james,Aziaha James,DAL,LVA,DAL @ LVA,PA,Pts+Ast,7.36,7.04,2.13,12.94,4.12,14.45,Low,,UNKNOWN,10000,1
2026-06-25,odyssey sims,Odyssey Sims,DAL,LVA,DAL @ LVA,PA,Pts+Ast,5.37,3.24,0.21,12.62,7.05,12.14,Low,,UNKNOWN,10000,1
2026-06-25,maddy siegrist,Maddy Siegrist,DAL,LVA,DAL @ LVA,PA,Pts+Ast,5.32,3.72,0.67,11.9,5.44,13.26,Medium,,UNKNOWN,10000,2
2026-06-25,awak kuier,Awak Kuier,DAL,LVA,DAL @ LVA,PA,Pts+Ast,4.62,3.76,1.08,9.27,3.58,16.15,Medium,,UNKNOWN,10000,2
2026-06-25,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,LVA,DAL @ LVA,PA,Pts+Ast,4.18,4.09,2.89,5.57,1.06,15.8,High,,UNKNOWN,10000,3
2026-06-25,jj quinerly,JJ Quinerly,DAL,LVA,DAL @ LVA,PA,Pts+Ast,4.09,2.91,0.34,9.24,4.08,9.77,Medium,,UNKNOWN,10000,2
