GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,AST,Assists,5.97,6.0,3.0,9.0,2.62,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,AST,Assists,4.48,4.0,2.0,8.0,2.4,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,AST,Assists,2.66,2.0,0.0,5.0,2.0,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,AST,Assists,1.98,2.0,0.0,4.0,1.46,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,AST,Assists,1.88,1.0,0.0,5.0,2.48,13.64,Low,,UNKNOWN,10000,1
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,AST,Assists,1.38,1.0,0.0,3.0,1.53,10.02,Low,,UNKNOWN,10000,1
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,AST,Assists,0.97,1.0,0.0,2.0,1.14,9.55,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,AST,Assists,0.73,0.0,0.0,2.0,1.26,9.83,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,AST,Assists,0.7,0.0,0.0,2.0,0.87,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,AST,Assists,0.61,0.0,0.0,2.0,0.81,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,AST,Assists,0.6,0.0,0.0,2.0,0.85,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,AST,Assists,0.52,0.0,0.0,2.0,0.97,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,AST,Assists,0.41,0.0,0.0,1.0,0.79,8.74,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,BLK,Blocks,0.89,0.0,0.0,3.0,1.58,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,BLK,Blocks,0.57,0.0,0.0,2.0,0.89,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,BLK,Blocks,0.46,0.0,0.0,1.0,0.68,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,31.3,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.58,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,8.38,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,16.01,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.48,13.64,Low,,UNKNOWN,10000,1
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,10.02,Low,,UNKNOWN,10000,1
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,BLK,Blocks,0.11,0.0,0.0,1.0,0.34,9.55,Medium,,UNKNOWN,10000,2
