GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,AST,Assists,5.83,5.0,2.0,10.0,3.07,35.01,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,AST,Assists,3.49,3.0,1.0,6.0,2.07,31.6,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,AST,Assists,2.75,3.0,1.0,5.0,1.73,32.45,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,AST,Assists,2.14,2.0,0.0,4.0,1.65,16.2,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,AST,Assists,1.12,1.0,0.0,3.0,1.12,23.11,Low,,UNKNOWN,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,AST,Assists,1.06,0.0,0.0,3.0,2.7,9.59,Low,,UNKNOWN,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,AST,Assists,0.65,0.0,0.0,2.0,0.85,8.1,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,AST,Assists,0.61,0.0,0.0,1.0,2.3,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,AST,Assists,0.58,0.0,0.0,2.0,0.82,10.14,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,AST,Assists,0.36,0.0,0.0,1.0,0.84,10.9,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,BLK,Blocks,0.67,0.0,0.0,2.0,1.23,15.92,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,BLK,Blocks,0.52,0.0,0.0,1.0,0.73,32.45,Medium,,UNKNOWN,10000,2
