GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,AST,Assists,5.32,5.0,2.0,9.0,2.47,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,AST,Assists,4.25,4.0,2.0,7.0,2.24,29.84,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,AST,Assists,3.69,3.0,1.0,7.0,2.2,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,AST,Assists,2.31,2.0,0.0,4.0,1.59,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,AST,Assists,2.1,2.0,0.0,4.0,1.66,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,AST,Assists,1.78,2.0,0.0,4.0,1.39,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,AST,Assists,1.38,1.0,0.0,3.0,1.33,9.62,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,AST,Assists,0.97,1.0,0.0,2.0,1.05,14.15,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,AST,Assists,0.52,0.0,0.0,2.0,1.58,10.66,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,AST,Assists,0.32,0.0,0.0,1.0,0.58,8.88,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,AST,Assists,0.28,0.0,0.0,1.0,0.54,7.99,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,BLK,Blocks,1.04,1.0,0.0,3.0,1.22,24.39,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,BLK,Blocks,0.87,1.0,0.0,2.0,1.01,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,BLK,Blocks,0.64,0.0,0.0,2.0,0.83,24.03,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,BLK,Blocks,0.46,0.0,0.0,1.0,0.68,25.85,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,BLK,Blocks,0.45,0.0,0.0,1.0,0.7,29.84,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,25.47,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,BLK,Blocks,0.3,0.0,0.0,1.0,0.56,14.15,Medium,,UNKNOWN,10000,2
