GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,AST,Assists,7.18,7.0,3.0,11.0,3.1,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,AST,Assists,3.3,3.0,1.0,6.0,1.91,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,AST,Assists,2.89,3.0,1.0,5.0,1.8,28.44,Low,,UNKNOWN,10000,1
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,AST,Assists,1.71,2.0,0.0,4.0,1.34,19.28,High,,UNKNOWN,10000,3
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,AST,Assists,1.71,2.0,0.0,3.0,1.33,19.28,High,,UNKNOWN,10000,3
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,AST,Assists,1.68,1.0,0.0,3.0,1.36,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,AST,Assists,1.57,1.0,0.0,4.0,1.56,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,AST,Assists,1.55,1.0,0.0,4.0,1.46,18.57,Low,,UNKNOWN,10000,1
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,AST,Assists,1.41,0.0,0.0,4.0,2.64,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,AST,Assists,1.0,1.0,0.0,2.0,1.04,21.99,Low,,UNKNOWN,10000,1
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,AST,Assists,0.87,0.0,0.0,3.0,1.41,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,AST,Assists,0.75,0.0,0.0,2.0,1.59,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,AST,Assists,0.64,0.0,0.0,2.0,0.87,12.72,Low,,UNKNOWN,10000,1
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,AST,Assists,0.55,0.0,0.0,2.0,0.76,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,AST,Assists,0.28,0.0,0.0,1.0,0.53,8.06,High,,UNKNOWN,10000,3
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,BLK,Blocks,1.6,1.0,0.0,3.0,1.31,28.44,Low,,UNKNOWN,10000,1
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,BLK,Blocks,0.82,1.0,0.0,2.0,0.99,18.57,Low,,UNKNOWN,10000,1
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,BLK,Blocks,0.59,0.0,0.0,2.0,0.78,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,makayla timpson,Makayla Timpson,IND,TOR,IND vs TOR,BLK,Blocks,0.45,0.0,0.0,2.0,0.9,12.72,Low,,UNKNOWN,10000,1
2026-06-16,myisha hines-allen,Myisha Hines-Allen,IND,TOR,IND vs TOR,BLK,Blocks,0.36,0.0,0.0,1.0,0.61,17.44,Medium,,UNKNOWN,10000,2
2026-06-16,grace vanslooten,Grace VanSlooten,IND,TOR,IND vs TOR,BLK,Blocks,0.35,0.0,0.0,1.0,0.93,11.66,Medium,,UNKNOWN,10000,2
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,19.28,High,,UNKNOWN,10000,3
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,BLK,Blocks,0.24,0.0,0.0,1.0,0.49,19.28,High,,UNKNOWN,10000,3
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,21.99,Low,,UNKNOWN,10000,1
2026-06-16,tyasha harris,Tyasha Harris,IND,TOR,IND vs TOR,BLK,Blocks,0.22,0.0,0.0,1.0,0.53,13.69,Medium,,UNKNOWN,10000,2
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,raven johnson,Raven Johnson,IND,TOR,IND vs TOR,BLK,Blocks,0.12,0.0,0.0,0.0,0.48,12.11,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,shatori walker-kimbrough,Shatori Walker-Kimbrough,IND,TOR,IND vs TOR,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.06,High,,UNKNOWN,10000,3
2026-06-16,caitlin clark,Caitlin Clark,IND,TOR,IND vs TOR,FG3M,3PM,2.19,2.0,0.0,5.0,2.11,29.4,Low,0.85,DAY-TO-DAY,10000,1
2026-06-16,kelsey mitchell,Kelsey Mitchell,IND,TOR,IND vs TOR,FG3M,3PM,2.05,2.0,0.0,4.0,1.47,30.31,Medium,,UNKNOWN,10000,2
2026-06-16,aliyah boston,Aliyah Boston,IND,TOR,IND vs TOR,FG3M,3PM,1.26,1.0,0.0,3.0,1.16,28.44,Low,,UNKNOWN,10000,1
2026-06-16,lexie hull,Lexie Hull,IND,TOR,IND vs TOR,FG3M,3PM,1.17,1.0,0.0,3.0,1.25,21.99,Low,,UNKNOWN,10000,1
2026-06-16,sophie cunningham,Sophie Cunningham,IND,TOR,IND vs TOR,FG3M,3PM,1.04,1.0,0.0,2.0,1.04,21.02,Medium,,UNKNOWN,10000,2
2026-06-16,damiris dantas,Damiris Dantas,IND,TOR,IND vs TOR,FG3M,3PM,0.72,0.0,0.0,2.0,0.88,10.79,Medium,,UNKNOWN,10000,2
2026-06-16,justine pissott,Justine Pissott,IND,TOR,IND vs TOR,FG3M,3PM,0.71,1.0,0.0,2.0,0.86,19.28,High,,UNKNOWN,10000,3
2026-06-16,bree hall,Bree Hall,IND,TOR,IND vs TOR,FG3M,3PM,0.7,0.0,0.0,2.0,0.85,19.28,High,,UNKNOWN,10000,3
2026-06-16,monique billings,Monique Billings,IND,TOR,IND vs TOR,FG3M,3PM,0.49,0.0,0.0,1.0,0.73,18.57,Low,,UNKNOWN,10000,1
