GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,AST,Assists,5.4,5.0,2.0,9.0,2.46,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,AST,Assists,4.25,4.0,2.0,7.0,2.21,29.81,Low,,UNKNOWN,10000,1
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,AST,Assists,3.66,3.0,1.0,7.0,2.19,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,AST,Assists,2.29,2.0,0.0,4.0,1.56,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,AST,Assists,2.09,2.0,0.0,4.0,1.66,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,AST,Assists,1.77,2.0,0.0,4.0,1.4,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,AST,Assists,1.4,1.0,0.0,3.0,1.32,9.6,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,AST,Assists,1.0,1.0,0.0,2.0,1.07,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,AST,Assists,0.51,0.0,0.0,2.0,1.51,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,CON @ DAL,AST,Assists,0.33,0.0,0.0,1.0,0.59,8.9,Medium,,UNKNOWN,10000,2
2026-08-02,ashlon jackson,Ashlon Jackson,CON,DAL,CON @ DAL,AST,Assists,0.3,0.0,0.0,1.0,0.55,8.05,High,,UNKNOWN,10000,3
2026-08-02,olivia nelson-ododa,Olivia Nelson-Ododa,CON,DAL,CON @ DAL,BLK,Blocks,1.06,1.0,0.0,3.0,1.21,24.48,Medium,,UNKNOWN,10000,2
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,CON @ DAL,BLK,Blocks,0.85,1.0,0.0,2.0,1.01,27.09,Medium,,UNKNOWN,10000,2
2026-08-02,saniya rivers,Saniya Rivers,CON,DAL,CON @ DAL,BLK,Blocks,0.62,0.0,0.0,2.0,0.81,23.9,Medium,,UNKNOWN,10000,2
2026-08-02,diamond miller,Diamond Miller,CON,DAL,CON @ DAL,BLK,Blocks,0.46,0.0,0.0,1.0,0.68,25.79,Medium,,UNKNOWN,10000,2
2026-08-02,leila lacan,Leila Lacan,CON,DAL,CON @ DAL,BLK,Blocks,0.46,0.0,0.0,1.0,0.71,29.81,Low,,UNKNOWN,10000,1
2026-08-02,charlisse leger-walker,Charlisse Leger-Walker,CON,DAL,CON @ DAL,BLK,Blocks,0.33,0.0,0.0,1.0,0.58,25.5,Medium,,UNKNOWN,10000,2
2026-08-02,raegan beers,Raegan Beers,CON,DAL,CON @ DAL,BLK,Blocks,0.31,0.0,0.0,1.0,0.57,14.3,Medium,,UNKNOWN,10000,2
2026-08-02,nell angloma,Nell Angloma,CON,DAL,CON @ DAL,BLK,Blocks,0.22,0.0,0.0,1.0,0.77,10.72,Medium,,UNKNOWN,10000,2
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,CON @ DAL,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,9.6,Medium,,UNKNOWN,10000,2
