GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-07,skylar diggins,Skylar Diggins,CHI,TOR,CHI @ TOR,AST,Assists,5.06,4.9,2.8,7.52,1.88,28.45,Low,,UNKNOWN,10000,1
2026-06-07,natasha cloud,Natasha Cloud,CHI,TOR,CHI @ TOR,AST,Assists,3.94,3.66,1.45,6.8,2.14,26.08,Low,,UNKNOWN,10000,1
2026-06-07,courtney vandersloot,Courtney Vandersloot,CHI,TOR,CHI @ TOR,AST,Assists,3.78,3.75,2.75,4.86,0.84,29.92,Medium,,UNKNOWN,10000,2
2026-06-07,dijonai carrington,DiJonai Carrington,CHI,TOR,CHI @ TOR,AST,Assists,2.8,2.7,1.42,4.29,1.15,32.01,Medium,,UNKNOWN,10000,2
2026-06-07,kamilla cardoso,Kamilla Cardoso,CHI,TOR,CHI @ TOR,AST,Assists,2.8,2.66,1.28,4.55,1.29,27.73,Low,,UNKNOWN,10000,1
2026-06-07,azura stevens,Azura Stevens,CHI,TOR,CHI @ TOR,AST,Assists,2.47,2.42,1.6,3.4,0.71,19.89,Medium,,UNKNOWN,10000,2
2026-06-07,jacy sheldon,Jacy Sheldon,CHI,TOR,CHI @ TOR,AST,Assists,2.13,1.99,0.89,3.53,1.07,23.24,Low,,UNKNOWN,10000,1
2026-06-07,rickea jackson,Rickea Jackson,CHI,TOR,CHI @ TOR,AST,Assists,1.81,1.5,0.31,3.61,1.42,26.43,Low,,UNKNOWN,10000,1
2026-06-07,sydney taylor,Sydney Taylor,CHI,TOR,CHI @ TOR,AST,Assists,1.8,1.58,0.5,3.39,1.18,19.54,Low,,UNKNOWN,10000,1
2026-06-07,elizabeth williams,Elizabeth Williams,CHI,TOR,CHI @ TOR,AST,Assists,1.59,1.49,0.67,2.65,0.79,19.5,Medium,,UNKNOWN,10000,2
