GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,AST,Assists,5.64,5.0,2.0,10.0,3.08,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,AST,Assists,3.48,3.0,1.0,6.0,2.07,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,AST,Assists,2.68,2.0,1.0,5.0,1.69,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,AST,Assists,2.1,2.0,0.0,4.0,1.62,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,AST,Assists,1.83,2.0,0.0,4.0,1.59,16.91,Low,,UNKNOWN,10000,1
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,AST,Assists,1.11,1.0,0.0,3.0,1.12,23.08,Low,,UNKNOWN,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,AST,Assists,1.06,0.0,0.0,3.0,2.74,9.44,Low,,UNKNOWN,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,AST,Assists,0.95,1.0,0.0,2.0,1.05,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,AST,Assists,0.65,0.0,0.0,2.0,0.86,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,AST,Assists,0.62,0.0,0.0,1.0,2.46,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,AST,Assists,0.58,0.0,0.0,2.0,0.82,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,AST,Assists,0.35,0.0,0.0,1.0,0.84,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,AST,Assists,0.18,0.0,0.0,1.0,0.45,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,BLK,Blocks,0.66,0.0,0.0,2.0,1.27,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,BLK,Blocks,0.51,0.0,0.0,1.0,0.72,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,BLK,Blocks,0.49,0.0,0.0,1.0,0.72,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,BLK,Blocks,0.31,0.0,0.0,1.0,0.55,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,BLK,Blocks,0.31,0.0,0.0,1.0,0.76,16.91,Low,,UNKNOWN,10000,1
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,23.08,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,BLK,Blocks,0.24,0.0,0.0,1.0,0.52,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,BLK,Blocks,0.17,0.0,0.0,1.0,0.52,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,BLK,Blocks,0.11,0.0,0.0,0.0,0.42,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,BLK,Blocks,0.09,0.0,0.0,0.0,0.43,9.44,Low,,UNKNOWN,10000,1
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,FG3M,3PM,2.4,2.0,0.0,5.0,1.7,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,FG3M,3PM,1.71,2.0,0.0,4.0,1.35,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,FG3M,3PM,1.04,1.0,0.0,3.0,1.09,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,FG3M,3PM,0.92,1.0,0.0,2.0,1.01,23.08,Low,,UNKNOWN,10000,1
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,FG3M,3PM,0.45,0.0,0.0,1.0,0.72,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,FG3M,3PM,0.41,0.0,0.0,1.0,1.1,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,FG3M,3PM,0.39,0.0,0.0,1.0,0.66,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,FG3M,3PM,0.38,0.0,0.0,1.0,0.88,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,FG3M,3PM,0.33,0.0,0.0,1.0,0.58,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,FG3M,3PM,0.19,0.0,0.0,1.0,0.48,9.44,Low,,UNKNOWN,10000,1
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,FG3M,3PM,0.17,0.0,0.0,1.0,0.42,16.91,Low,,UNKNOWN,10000,1
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,FG3M,3PM,0.15,0.0,0.0,1.0,0.48,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PA,Pts+Ast,23.13,22.74,16.54,30.15,5.41,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PA,Pts+Ast,19.1,17.57,8.3,32.0,9.65,23.08,Low,,UNKNOWN,10000,1
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PA,Pts+Ast,17.76,16.54,8.95,28.35,7.81,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PA,Pts+Ast,17.59,16.81,10.08,25.99,6.38,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PA,Pts+Ast,10.78,10.47,4.41,17.57,5.06,16.91,Low,,UNKNOWN,10000,1
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PA,Pts+Ast,9.31,6.12,0.94,21.62,10.39,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PA,Pts+Ast,9.25,8.96,4.69,14.05,3.71,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PA,Pts+Ast,8.61,6.87,1.16,17.95,7.37,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.38,2.89,0.05,16.92,10.53,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PA,Pts+Ast,6.12,2.43,0.03,16.54,10.05,9.44,Low,,UNKNOWN,10000,1
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PA,Pts+Ast,5.46,2.04,0.01,14.86,9.7,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,sug sutton,Sug Sutton,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.15,2.56,0.13,9.78,5.05,8.03,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PA,Pts+Ast,4.14,3.14,0.7,8.72,3.69,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,jessica shepard,Jessica Shepard,DAL,NYL,DAL vs NYL,PR,Pts+Reb,29.55,29.19,22.26,37.31,5.88,33.93,Medium,,UNKNOWN,10000,2
2026-07-20,azzi fudd,Azzi Fudd,DAL,NYL,DAL vs NYL,PR,Pts+Reb,18.95,17.58,9.74,29.97,8.18,31.48,Medium,,UNKNOWN,10000,2
2026-07-20,li yueru,Li Yueru,DAL,NYL,DAL vs NYL,PR,Pts+Reb,18.02,16.68,8.5,29.56,8.49,23.08,Low,,UNKNOWN,10000,1
2026-07-20,arike ogunbowale,Arike Ogunbowale,DAL,NYL,DAL vs NYL,PR,Pts+Reb,17.15,16.41,10.46,24.83,5.81,31.53,Medium,,UNKNOWN,10000,2
2026-07-20,awak kuier,Awak Kuier,DAL,NYL,DAL vs NYL,PR,Pts+Reb,13.54,10.21,2.36,29.16,12.19,15.42,Medium,,UNKNOWN,10000,2
2026-07-20,haley jones,Haley Jones,DAL,NYL,DAL vs NYL,PR,Pts+Reb,11.81,11.36,4.98,19.13,5.56,16.91,Low,,UNKNOWN,10000,1
2026-07-20,aziaha james,Aziaha James,DAL,NYL,DAL vs NYL,PR,Pts+Reb,10.37,5.23,0.59,26.02,15.08,9.44,Low,,UNKNOWN,10000,1
2026-07-20,alanna smith,Alanna Smith,DAL,NYL,DAL vs NYL,PR,Pts+Reb,9.34,5.05,0.61,22.63,12.61,10.64,Low,0.85,DAY-TO-DAY,10000,1
2026-07-20,odyssey sims,Odyssey Sims,DAL,NYL,DAL vs NYL,PR,Pts+Reb,8.29,8.08,4.45,12.29,3.12,16.24,Medium,,UNKNOWN,10000,2
2026-07-20,alysha clark,Alysha Clark,DAL,NYL,DAL vs NYL,PR,Pts+Reb,7.54,3.39,0.85,18.69,11.77,10.87,Medium,,UNKNOWN,10000,2
2026-07-20,maddy siegrist,Maddy Siegrist,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.52,5.15,1.34,13.36,5.37,10.17,Medium,,UNKNOWN,10000,2
2026-07-20,costanza verona,Costanza Verona,DAL,NYL,DAL vs NYL,PR,Pts+Reb,6.17,4.13,0.83,14.08,6.31,8.03,Medium,,UNKNOWN,10000,2
