GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,AST,Assists,7.15,7.0,4.0,11.0,2.83,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,AST,Assists,6.37,6.0,3.0,10.0,2.74,32.27,Low,,UNKNOWN,10000,1
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,AST,Assists,3.17,3.0,0.0,7.0,2.56,32.85,Low,,UNKNOWN,10000,1
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,AST,Assists,1.54,1.0,0.0,3.0,1.28,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,AST,Assists,1.54,1.0,0.0,3.0,1.27,17.9,High,,UNKNOWN,10000,3
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,AST,Assists,1.5,1.0,0.0,3.0,1.22,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,AST,Assists,1.28,1.0,0.0,3.0,1.65,18.68,Low,,UNKNOWN,10000,1
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,AST,Assists,1.27,1.0,0.0,3.0,1.6,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,AST,Assists,0.62,0.0,0.0,2.0,1.35,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,AST,Assists,0.61,0.0,0.0,2.0,1.2,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,AST,Assists,0.41,0.0,0.0,1.0,1.06,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,AST,Assists,0.18,0.0,0.0,1.0,0.44,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,BLK,Blocks,1.82,1.0,0.0,4.0,1.68,32.85,Low,,UNKNOWN,10000,1
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,BLK,Blocks,0.49,0.0,0.0,1.0,0.72,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,BLK,Blocks,0.45,0.0,0.0,1.0,0.72,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,32.27,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,BLK,Blocks,0.27,0.0,0.0,1.0,0.69,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,18.68,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,BLK,Blocks,0.25,0.0,0.0,1.0,0.71,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,17.9,High,,UNKNOWN,10000,3
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,BLK,Blocks,0.15,0.0,0.0,1.0,0.42,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,FG3M,3PM,2.56,2.0,0.0,6.0,2.86,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,FG3M,3PM,2.16,2.0,0.0,5.0,1.78,32.27,Low,,UNKNOWN,10000,1
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,FG3M,3PM,1.89,2.0,0.0,4.0,1.58,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,FG3M,3PM,1.14,1.0,0.0,3.0,1.41,18.68,Low,,UNKNOWN,10000,1
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,FG3M,3PM,0.95,1.0,0.0,2.0,1.04,32.85,Low,,UNKNOWN,10000,1
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,FG3M,3PM,0.78,1.0,0.0,2.0,0.9,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,FG3M,3PM,0.76,1.0,0.0,2.0,0.89,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,FG3M,3PM,0.75,1.0,0.0,2.0,0.86,17.9,High,,UNKNOWN,10000,3
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,FG3M,3PM,0.46,0.0,0.0,2.0,0.94,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,FG3M,3PM,0.22,0.0,0.0,1.0,0.47,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,FG3M,3PM,0.17,0.0,0.0,0.0,0.77,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,FG3M,3PM,0.11,0.0,0.0,1.0,0.33,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PA,Pts+Ast,27.17,26.51,18.21,37.02,7.41,32.85,Low,,UNKNOWN,10000,1
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PA,Pts+Ast,23.01,22.34,14.87,32.03,6.82,32.27,Low,,UNKNOWN,10000,1
2026-06-30,chelsea gray,Chelsea Gray,LVA,NYL,LVA @ NYL,PA,Pts+Ast,20.1,18.83,11.04,30.85,8.05,32.73,Medium,,UNKNOWN,10000,2
2026-06-30,chennedy carter,Chennedy Carter,LVA,NYL,LVA @ NYL,PA,Pts+Ast,15.81,12.5,3.74,32.01,12.66,18.68,Low,,UNKNOWN,10000,1
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PA,Pts+Ast,14.48,12.24,3.87,28.32,10.22,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,cheyenne parker-tyus,Cheyenne Parker-Tyus,LVA,NYL,LVA @ NYL,PA,Pts+Ast,13.44,7.66,0.54,33.48,16.89,14.61,Medium,,UNKNOWN,10000,2
2026-06-30,jewell loyd,Jewell Loyd,LVA,NYL,LVA @ NYL,PA,Pts+Ast,9.11,7.95,3.39,16.31,5.5,25.08,Medium,,UNKNOWN,10000,2
2026-06-30,kierstan bell,Kierstan Bell,LVA,NYL,LVA @ NYL,PA,Pts+Ast,5.86,3.42,0.25,14.61,7.24,14.53,Medium,,UNKNOWN,10000,2
2026-06-30,dana evans,Dana Evans,LVA,NYL,LVA @ NYL,PA,Pts+Ast,5.14,5.05,3.73,6.7,1.17,18.14,High,,UNKNOWN,10000,3
2026-06-30,janiah barker,Janiah Barker,LVA,NYL,LVA @ NYL,PA,Pts+Ast,5.08,4.98,3.69,6.61,1.15,17.9,High,,UNKNOWN,10000,3
2026-06-30,stephanie talbot,Stephanie Talbot,LVA,NYL,LVA @ NYL,PA,Pts+Ast,4.39,4.0,1.75,7.54,2.38,15.4,Medium,,UNKNOWN,10000,2
2026-06-30,brianna turner,Brianna Turner,LVA,NYL,LVA @ NYL,PA,Pts+Ast,2.16,0.85,0.02,5.83,3.27,10.74,Medium,,UNKNOWN,10000,2
2026-06-30,a'ja wilson,A'ja Wilson,LVA,NYL,LVA @ NYL,PR,Pts+Reb,33.24,32.58,23.56,43.64,7.99,32.85,Low,,UNKNOWN,10000,1
2026-06-30,nalyssa smith,NaLyssa Smith,LVA,NYL,LVA @ NYL,PR,Pts+Reb,22.01,19.69,8.93,38.09,12.04,22.54,Medium,,UNKNOWN,10000,2
2026-06-30,jackie young,Jackie Young,LVA,NYL,LVA @ NYL,PR,Pts+Reb,20.47,19.82,12.87,28.89,6.4,32.27,Low,,UNKNOWN,10000,1
