GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,AST,Assists,3.56,3.0,1.0,6.1,2.2,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,AST,Assists,3.09,3.0,1.0,6.0,1.87,24.56,Low,,UNKNOWN,10000,1
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,AST,Assists,2.45,2.0,0.0,5.0,2.21,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,AST,Assists,2.34,2.0,0.0,5.0,1.7,26.09,Low,,UNKNOWN,10000,1
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,AST,Assists,2.04,2.0,0.0,4.0,1.64,20.39,Low,,UNKNOWN,10000,1
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,AST,Assists,1.94,2.0,0.0,4.0,1.42,27.27,High,,UNKNOWN,10000,3
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,AST,Assists,1.67,1.0,0.0,3.0,1.3,24.18,High,,UNKNOWN,10000,3
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,AST,Assists,1.52,1.0,0.0,3.0,1.31,22.09,Low,,UNKNOWN,10000,1
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,AST,Assists,1.48,1.0,0.0,3.0,1.29,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,AST,Assists,1.11,1.0,0.0,3.0,1.07,26.24,High,,UNKNOWN,10000,3
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,AST,Assists,1.11,1.0,0.0,3.0,1.07,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,AST,Assists,0.85,1.0,0.0,2.0,0.96,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,AST,Assists,0.85,1.0,0.0,2.0,0.96,8.32,High,,UNKNOWN,10000,3
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,AST,Assists,0.67,0.0,0.0,2.0,1.17,13.64,Low,,UNKNOWN,10000,1
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,AST,Assists,0.27,0.0,0.0,1.0,0.53,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,BLK,Blocks,1.77,1.0,0.0,4.0,1.7,26.09,Low,,UNKNOWN,10000,1
2026-06-28,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,BLK,Blocks,1.0,1.0,0.0,2.0,1.05,15.01,Medium,,UNKNOWN,10000,2
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,BLK,Blocks,0.6,0.0,0.0,2.0,0.78,24.18,High,,UNKNOWN,10000,3
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,BLK,Blocks,0.41,0.0,0.0,1.0,0.69,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,BLK,Blocks,0.35,0.0,0.0,1.0,0.6,20.39,Low,,UNKNOWN,10000,1
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,BLK,Blocks,0.31,0.0,0.0,1.0,0.7,24.56,Low,,UNKNOWN,10000,1
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,BLK,Blocks,0.31,0.0,0.0,1.0,1.16,13.64,Low,,UNKNOWN,10000,1
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,BLK,Blocks,0.28,0.0,0.0,1.0,0.52,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.52,27.27,High,,UNKNOWN,10000,3
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,26.24,High,,UNKNOWN,10000,3
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,BLK,Blocks,0.26,0.0,0.0,1.0,0.51,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,BLK,Blocks,0.26,0.0,0.0,1.0,0.71,22.09,Low,,UNKNOWN,10000,1
2026-06-28,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,BLK,Blocks,0.2,0.0,0.0,1.0,0.46,14.74,Medium,,UNKNOWN,10000,2
2026-06-28,saylor poffenbarger,Saylor Poffenbarger,CHI,LVA,CHI vs LVA,BLK,Blocks,0.15,0.0,0.0,1.0,0.39,8.1,Medium,,UNKNOWN,10000,2
2026-06-28,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.32,High,,UNKNOWN,10000,3
2026-06-28,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,FG3M,3PM,1.34,1.0,0.0,3.0,1.52,20.39,Low,,UNKNOWN,10000,1
2026-06-28,skylar diggins,Skylar Diggins,CHI,LVA,CHI vs LVA,FG3M,3PM,1.15,1.0,0.0,3.0,1.47,27.72,Medium,,UNKNOWN,10000,2
2026-06-28,rickea jackson,Rickea Jackson,CHI,LVA,CHI vs LVA,FG3M,3PM,1.08,1.0,0.0,2.0,1.06,24.18,High,,UNKNOWN,10000,3
2026-06-28,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,FG3M,3PM,1.01,0.0,0.0,3.0,1.59,25.9,Medium,,UNKNOWN,10000,2
2026-06-28,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,FG3M,3PM,0.9,1.0,0.0,2.0,0.96,27.27,High,,UNKNOWN,10000,3
2026-06-28,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,FG3M,3PM,0.76,0.0,0.0,2.0,0.95,13.64,Low,,UNKNOWN,10000,1
2026-06-28,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,FG3M,3PM,0.69,0.0,0.0,2.0,0.86,22.09,Low,,UNKNOWN,10000,1
2026-06-28,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,FG3M,3PM,0.59,0.0,0.0,2.0,0.78,24.56,Low,,UNKNOWN,10000,1
2026-06-28,azura stevens,Azura Stevens,CHI,LVA,CHI vs LVA,FG3M,3PM,0.45,0.0,0.0,1.0,0.68,23.76,Medium,,UNKNOWN,10000,2
2026-06-28,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,FG3M,3PM,0.45,0.0,0.0,1.0,0.68,26.24,High,,UNKNOWN,10000,3
