GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-17,natasha cloud,Natasha Cloud,CHI,NYL,CHI vs NYL,AST,Assists,4.87,5.0,2.0,8.0,2.54,27.79,Medium,,UNKNOWN,10000,2
2026-06-17,skylar diggins,Skylar Diggins,CHI,NYL,CHI vs NYL,AST,Assists,4.27,4.0,1.0,7.0,2.32,28.67,Low,,UNKNOWN,10000,1
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,AST,Assists,2.61,2.0,0.0,5.0,1.87,27.75,Low,,UNKNOWN,10000,1
2026-06-17,jacy sheldon,Jacy Sheldon,CHI,NYL,CHI vs NYL,AST,Assists,2.41,2.0,0.0,5.0,1.65,24.05,Low,,UNKNOWN,10000,1
2026-06-17,azura stevens,Azura Stevens,CHI,NYL,CHI vs NYL,AST,Assists,2.12,2.0,0.0,4.0,1.51,23.05,Medium,,UNKNOWN,10000,2
2026-06-17,courtney vandersloot,Courtney Vandersloot,CHI,NYL,CHI vs NYL,AST,Assists,2.07,2.0,0.0,4.0,1.46,26.8,High,,UNKNOWN,10000,3
2026-06-17,dijonai carrington,DiJonai Carrington,CHI,NYL,CHI vs NYL,AST,Assists,2.07,2.0,0.0,4.0,1.48,28.28,High,,UNKNOWN,10000,3
2026-06-17,elizabeth williams,Elizabeth Williams,CHI,NYL,CHI vs NYL,AST,Assists,2.04,2.0,0.0,4.0,1.49,19.38,Medium,,UNKNOWN,10000,2
2026-06-17,sydney taylor,Sydney Taylor,CHI,NYL,CHI vs NYL,AST,Assists,1.88,2.0,0.0,4.0,1.66,14.05,Low,,UNKNOWN,10000,1
2026-06-17,aicha coulibaly,Aicha Coulibaly,CHI,NYL,CHI vs NYL,AST,Assists,1.46,1.0,0.0,3.0,1.3,16.2,Medium,,UNKNOWN,10000,2
2026-06-17,gabriela jaquez,Gabriela Jaquez,CHI,NYL,CHI vs NYL,AST,Assists,1.15,1.0,0.0,3.0,1.1,25.01,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,AST,Assists,0.83,1.0,0.0,2.0,0.96,25.52,Low,,UNKNOWN,10000,1
2026-06-17,rachel banham,Rachel Banham,CHI,NYL,CHI vs NYL,AST,Assists,0.77,0.0,0.0,2.0,1.17,17.04,Medium,,UNKNOWN,10000,2
2026-06-17,saylor poffenbarger,Saylor Poffenbarger,CHI,NYL,CHI vs NYL,AST,Assists,0.57,0.0,0.0,2.0,0.78,9.09,Medium,,UNKNOWN,10000,2
2026-06-17,rickea jackson,Rickea Jackson,CHI,NYL,CHI vs NYL,BLK,Blocks,1.75,2.0,0.0,4.0,1.48,25.52,Low,,UNKNOWN,10000,1
2026-06-17,kamilla cardoso,Kamilla Cardoso,CHI,NYL,CHI vs NYL,BLK,Blocks,1.73,1.0,0.0,4.0,1.95,27.75,Low,,UNKNOWN,10000,1
