GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,AST,Assists,6.69,6.0,2.0,13.0,4.45,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,AST,Assists,3.25,3.0,1.0,6.0,1.85,32.15,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,AST,Assists,2.26,2.0,0.0,4.0,1.68,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,AST,Assists,2.22,2.0,0.0,4.0,1.55,29.16,Low,,UNKNOWN,10000,1
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,AST,Assists,1.18,1.0,0.0,3.0,1.25,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,AST,Assists,1.07,1.0,0.0,3.0,1.19,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,AST,Assists,0.82,1.0,0.0,2.0,0.94,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,AST,Assists,0.61,0.0,0.0,2.0,0.85,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,AST,Assists,0.35,0.0,0.0,1.0,0.62,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,AST,Assists,0.31,0.0,0.0,1.0,0.57,10.79,Low,,UNKNOWN,10000,1
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,AST,Assists,0.23,0.0,0.0,0.0,1.14,10.9,Low,,UNKNOWN,10000,1
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,BLK,Blocks,0.61,0.0,0.0,2.0,0.79,32.15,Low,,UNKNOWN,10000,1
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,BLK,Blocks,0.57,0.0,0.0,2.0,0.76,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,BLK,Blocks,0.5,0.0,0.0,2.0,0.85,10.79,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,BLK,Blocks,0.43,0.0,0.0,1.0,0.66,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,BLK,Blocks,0.36,0.0,0.0,1.0,0.63,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,BLK,Blocks,0.32,0.0,0.0,1.0,0.57,29.16,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,BLK,Blocks,0.12,0.0,0.0,1.0,0.35,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.9,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,BLK,Blocks,0.1,0.0,0.0,0.0,0.33,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,FG3M,3PM,2.73,2.0,1.0,5.0,1.86,32.15,Low,,UNKNOWN,10000,1
2026-07-09,allisha gray,Allisha Gray,ATL,SEA,ATL vs SEA,FG3M,3PM,1.49,1.0,0.0,3.0,1.25,29.16,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,FG3M,3PM,1.17,1.0,0.0,3.0,1.14,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,naz hillmon,Naz Hillmon,ATL,SEA,ATL vs SEA,FG3M,3PM,0.83,0.0,0.0,2.0,1.15,16.91,Medium,,UNKNOWN,10000,2
2026-07-09,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL vs SEA,FG3M,3PM,0.42,0.0,0.0,1.0,0.96,11.75,Medium,,UNKNOWN,10000,2
2026-07-09,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL vs SEA,FG3M,3PM,0.41,0.0,0.0,1.0,1.42,10.9,Low,,UNKNOWN,10000,1
2026-07-09,isobel borlase,Isobel Borlase,ATL,SEA,ATL vs SEA,FG3M,3PM,0.33,0.0,0.0,1.0,0.73,10.78,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,FG3M,3PM,0.29,0.0,0.0,1.0,0.54,29.69,Medium,,UNKNOWN,10000,2
2026-07-09,indya nivar,Indya Nivar,ATL,SEA,ATL vs SEA,FG3M,3PM,0.13,0.0,0.0,1.0,0.37,8.44,Medium,,UNKNOWN,10000,2
2026-07-09,madina okot,Madina Okot,ATL,SEA,ATL vs SEA,FG3M,3PM,0.1,0.0,0.0,0.0,0.43,10.79,Low,,UNKNOWN,10000,1
2026-07-09,sika kone,Sika Kone,ATL,SEA,ATL vs SEA,FG3M,3PM,0.1,0.0,0.0,0.0,0.33,9.84,Medium,,UNKNOWN,10000,2
2026-07-09,rhyne howard,Rhyne Howard,ATL,SEA,ATL vs SEA,PA,Pts+Ast,19.14,18.36,11.33,28.08,6.68,32.15,Low,,UNKNOWN,10000,1
2026-07-09,jordin canada,Jordin Canada,ATL,SEA,ATL vs SEA,PA,Pts+Ast,18.2,17.38,10.08,27.51,6.9,28.88,Medium,,UNKNOWN,10000,2
2026-07-09,angel reese,Angel Reese,ATL,SEA,ATL vs SEA,PA,Pts+Ast,15.47,15.16,10.99,20.25,3.66,29.69,Medium,,UNKNOWN,10000,2
