GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-07,jordin canada,Jordin Canada,ATL,WAS,ATL @ WAS,AST,Assists,7.71,7.0,4.0,12.0,3.01,30.19,Medium,,UNKNOWN,10000,2
2026-08-07,rhyne howard,Rhyne Howard,ATL,WAS,ATL @ WAS,AST,Assists,3.55,3.0,1.0,6.0,2.01,29.82,Low,,UNKNOWN,10000,1
2026-08-07,allisha gray,Allisha Gray,ATL,WAS,ATL @ WAS,AST,Assists,2.18,2.0,0.0,4.0,1.54,31.16,Medium,,UNKNOWN,10000,2
2026-08-07,angel reese,Angel Reese,ATL,WAS,ATL @ WAS,AST,Assists,1.97,2.0,0.0,4.0,1.49,28.32,Low,,UNKNOWN,10000,1
2026-08-07,brionna jones,Brionna Jones,ATL,WAS,ATL @ WAS,AST,Assists,1.3,1.0,0.0,3.0,1.73,16.13,Low,,UNKNOWN,10000,1
2026-08-07,naz hillmon,Naz Hillmon,ATL,WAS,ATL @ WAS,AST,Assists,1.25,1.0,0.0,3.0,1.21,24.81,Low,,UNKNOWN,10000,1
2026-08-07,jaylyn sherrod,Jaylyn Sherrod,ATL,WAS,ATL @ WAS,AST,Assists,1.0,1.0,0.0,2.0,1.1,8.12,Medium,,UNKNOWN,10000,2
2026-08-07,isobel borlase,Isobel Borlase,ATL,WAS,ATL @ WAS,AST,Assists,0.48,0.0,0.0,2.0,0.96,13.74,Medium,,UNKNOWN,10000,2
2026-08-07,indya nivar,Indya Nivar,ATL,WAS,ATL @ WAS,AST,Assists,0.21,0.0,0.0,1.0,0.46,8.36,Medium,,UNKNOWN,10000,2
2026-08-07,sika kone,Sika Kone,ATL,WAS,ATL @ WAS,AST,Assists,0.15,0.0,0.0,0.0,0.74,9.03,Low,,UNKNOWN,10000,1
2026-08-07,madina okot,Madina Okot,ATL,WAS,ATL @ WAS,AST,Assists,0.14,0.0,0.0,1.0,0.38,8.93,Medium,,UNKNOWN,10000,2
