GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,AST,Assists,6.47,6.0,3.0,11.0,3.0,30.76,Medium,,UNKNOWN,10000,2
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,AST,Assists,3.33,3.0,1.0,7.0,2.41,33.73,Low,,UNKNOWN,10000,1
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,AST,Assists,3.07,3.0,1.0,5.1,1.85,31.17,Low,,UNKNOWN,10000,1
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,AST,Assists,2.55,2.0,0.0,5.0,2.15,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,AST,Assists,1.87,2.0,0.0,4.0,1.43,29.68,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,AST,Assists,1.78,2.0,0.0,4.0,1.35,26.82,High,,UNKNOWN,10000,3
2026-06-20,te-hina paopao,Te-Hina Paopao,ATL,IND,ATL vs IND,AST,Assists,1.42,1.0,0.0,3.0,1.25,14.45,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,AST,Assists,1.03,1.0,0.0,2.0,1.09,15.66,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,AST,Assists,0.65,0.0,0.0,2.0,0.83,8.03,Medium,,UNKNOWN,10000,2
2026-06-20,aaliyah nye,Aaliyah Nye,ATL,IND,ATL vs IND,AST,Assists,0.64,0.0,0.0,2.0,0.84,8.02,Medium,,UNKNOWN,10000,2
2026-06-20,sika kone,Sika Kone,ATL,IND,ATL vs IND,AST,Assists,0.22,0.0,0.0,1.0,0.63,8.14,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,AST,Assists,0.17,0.0,0.0,1.0,0.42,9.5,Medium,,UNKNOWN,10000,2
2026-06-20,angel reese,Angel Reese,ATL,IND,ATL vs IND,BLK,Blocks,0.74,1.0,0.0,2.0,0.87,31.17,Low,,UNKNOWN,10000,1
2026-06-20,rhyne howard,Rhyne Howard,ATL,IND,ATL vs IND,BLK,Blocks,0.7,0.0,0.0,2.0,1.12,33.73,Low,,UNKNOWN,10000,1
2026-06-20,brionna jones,Brionna Jones,ATL,IND,ATL vs IND,BLK,Blocks,0.38,0.0,0.0,1.0,0.62,26.82,High,,UNKNOWN,10000,3
2026-06-20,allisha gray,Allisha Gray,ATL,IND,ATL vs IND,BLK,Blocks,0.35,0.0,0.0,1.0,0.59,33.19,Medium,,UNKNOWN,10000,2
2026-06-20,naz hillmon,Naz Hillmon,ATL,IND,ATL vs IND,BLK,Blocks,0.3,0.0,0.0,1.0,0.55,29.68,Low,,UNKNOWN,10000,1
2026-06-20,jordin canada,Jordin Canada,ATL,IND,ATL vs IND,BLK,Blocks,0.29,0.0,0.0,1.0,0.55,30.76,Medium,,UNKNOWN,10000,2
2026-06-20,madina okot,Madina Okot,ATL,IND,ATL vs IND,BLK,Blocks,0.26,0.0,0.0,1.0,0.52,9.5,Medium,,UNKNOWN,10000,2
2026-06-20,isobel borlase,Isobel Borlase,ATL,IND,ATL vs IND,BLK,Blocks,0.17,0.0,0.0,1.0,0.41,15.66,Medium,,UNKNOWN,10000,2
2026-06-20,indya nivar,Indya Nivar,ATL,IND,ATL vs IND,BLK,Blocks,0.16,0.0,0.0,1.0,0.41,8.03,Medium,,UNKNOWN,10000,2
