GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,AST,Assists,6.32,6.0,3.0,10.0,2.86,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,AST,Assists,3.78,3.0,0.0,8.0,3.29,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,AST,Assists,3.67,3.0,1.0,6.0,1.98,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,AST,Assists,2.32,2.0,0.0,4.0,1.59,24.62,Low,,UNKNOWN,10000,1
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,AST,Assists,1.72,2.0,0.0,4.0,1.35,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,AST,Assists,1.38,1.0,0.0,3.0,1.26,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,AST,Assists,1.1,1.0,0.0,3.0,1.09,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,AST,Assists,0.6,0.0,0.0,2.0,0.79,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,AST,Assists,0.52,0.0,0.0,2.0,0.75,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,AST,Assists,0.32,0.0,0.0,1.0,0.58,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,BLK,Blocks,0.82,1.0,0.0,2.0,0.92,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,BLK,Blocks,0.55,0.0,0.0,2.0,0.74,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,BLK,Blocks,0.52,0.0,0.0,2.0,0.99,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,BLK,Blocks,0.4,0.0,0.0,1.0,0.64,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,24.62,Low,,UNKNOWN,10000,1
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,BLK,Blocks,0.21,0.0,0.0,1.0,0.45,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,FG3M,3PM,2.49,2.0,1.0,5.0,1.63,24.62,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,FG3M,3PM,1.81,2.0,0.0,4.0,1.4,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,FG3M,3PM,1.43,1.0,0.0,3.0,1.21,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,FG3M,3PM,0.93,1.0,0.0,2.0,0.99,20.49,Medium,,UNKNOWN,10000,2
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,CHI vs SEA,FG3M,3PM,0.8,1.0,0.0,2.0,0.96,12.01,Medium,,UNKNOWN,10000,2
2026-07-15,courtney vandersloot,Courtney Vandersloot,CHI,SEA,CHI vs SEA,FG3M,3PM,0.65,0.0,0.0,2.0,0.87,14.65,Medium,,UNKNOWN,10000,2
2026-07-15,gabriela jaquez,Gabriela Jaquez,CHI,SEA,CHI vs SEA,FG3M,3PM,0.32,0.0,0.0,1.0,0.57,20.55,Medium,,UNKNOWN,10000,2
2026-07-15,elizabeth williams,Elizabeth Williams,CHI,SEA,CHI vs SEA,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,16.64,Medium,,UNKNOWN,10000,2
2026-07-15,aicha coulibaly,Aicha Coulibaly,CHI,SEA,CHI vs SEA,FG3M,3PM,0.12,0.0,0.0,1.0,0.34,11.45,Medium,,UNKNOWN,10000,2
2026-07-15,saylor poffenbarger,Saylor Poffenbarger,CHI,SEA,CHI vs SEA,FG3M,3PM,0.08,0.0,0.0,0.0,0.29,8.17,Medium,,UNKNOWN,10000,2
2026-07-15,sydney taylor,Sydney Taylor,CHI,SEA,CHI vs SEA,PA,Pts+Ast,18.94,18.22,11.93,26.89,6.0,24.62,Low,,UNKNOWN,10000,1
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,CHI vs SEA,PA,Pts+Ast,17.41,16.96,11.69,23.73,4.79,29.89,Medium,,UNKNOWN,10000,2
2026-07-15,azura stevens,Azura Stevens,CHI,SEA,CHI vs SEA,PA,Pts+Ast,15.5,15.14,10.42,21.12,4.24,27.94,Medium,,UNKNOWN,10000,2
2026-07-15,jacy sheldon,Jacy Sheldon,CHI,SEA,CHI vs SEA,PA,Pts+Ast,14.14,12.88,6.22,23.63,7.25,20.49,Medium,,UNKNOWN,10000,2
