GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,AST,Assists,8.05,7.99,6.22,9.96,1.48,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,AST,Assists,4.7,4.66,3.47,5.96,0.98,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,AST,Assists,3.64,3.53,2.08,5.33,1.28,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,AST,Assists,3.56,3.45,1.95,5.32,1.34,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,AST,Assists,2.92,2.83,1.68,4.24,1.02,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,BLK,Blocks,1.0,0.95,0.44,1.61,0.46,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,BLK,Blocks,0.72,0.7,0.44,1.01,0.22,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,BLK,Blocks,0.6,0.58,0.31,0.91,0.24,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,BLK,Blocks,0.41,0.36,0.1,0.77,0.28,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,BLK,Blocks,0.35,0.31,0.07,0.67,0.25,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,FG3M,3PM,2.52,2.48,1.61,3.49,0.74,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,FG3M,3PM,1.71,1.64,0.89,2.6,0.68,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,FG3M,3PM,1.41,1.34,0.62,2.29,0.67,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,FG3M,3PM,1.12,1.0,0.3,2.06,0.73,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,FG3M,3PM,0.5,0.49,0.36,0.64,0.11,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,PA,Pts+Ast,21.6,21.38,16.94,26.48,3.76,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,PA,Pts+Ast,21.21,21.03,16.1,26.61,4.14,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,PA,Pts+Ast,19.87,19.71,14.88,25.1,4.01,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,PA,Pts+Ast,17.53,17.27,12.45,22.96,4.14,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,PA,Pts+Ast,16.1,16.03,13.58,18.72,2.04,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,PR,Pts+Reb,24.27,24.07,18.94,29.8,4.27,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,PR,Pts+Reb,22.82,22.59,18.35,27.63,3.67,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,PR,Pts+Reb,22.28,22.07,16.98,27.87,4.29,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,PR,Pts+Reb,19.78,19.53,14.59,25.32,4.21,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,PR,Pts+Reb,17.4,17.3,14.69,20.22,2.17,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,PRA,Pts+Reb+Ast,30.87,30.67,25.96,36.1,4.01,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,PRA,Pts+Reb+Ast,27.19,27.01,21.58,32.96,4.43,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,PRA,Pts+Reb+Ast,25.85,25.63,20.31,31.72,4.5,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,PRA,Pts+Reb+Ast,24.48,24.29,19.08,30.17,4.37,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,PRA,Pts+Reb+Ast,21.04,20.93,17.86,24.35,2.55,29.7,Medium,,UNKNOWN,10000,2
2025-07-05,dewanna bonner,DeWanna Bonner,CON,IND,CON @ IND,PTS,Points,16.95,16.77,12.21,21.98,3.84,31.07,Medium,,UNKNOWN,10000,2
2025-07-05,marina mabrey,Marina Mabrey,CON,IND,CON @ IND,PTS,Points,16.51,16.28,11.67,21.73,3.99,30.05,Medium,,UNKNOWN,10000,2
2025-07-05,brionna jones,Brionna Jones,CON,IND,CON @ IND,PTS,Points,13.97,13.69,9.18,19.07,3.92,28.94,Medium,,UNKNOWN,10000,2
2025-07-05,alyssa thomas,Alyssa Thomas,CON,IND,CON @ IND,PTS,Points,13.55,13.32,9.35,18.02,3.41,34.02,Medium,,UNKNOWN,10000,2
2025-07-05,dijonai carrington,DiJonai Carrington,CON,IND,CON @ IND,PTS,Points,12.46,12.41,10.51,14.45,1.55,29.7,Medium,,UNKNOWN,10000,2
