GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,AST,Assists,7.19,7.0,3.0,12.0,3.81,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,AST,Assists,3.31,3.0,0.0,7.0,2.88,19.76,Low,,UNKNOWN,10000,1
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,AST,Assists,2.78,3.0,1.0,5.0,1.7,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,AST,Assists,1.91,2.0,0.0,4.0,1.4,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,AST,Assists,1.67,1.0,0.0,4.0,1.41,24.69,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,AST,Assists,1.02,1.0,0.0,2.0,1.05,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,AST,Assists,0.8,1.0,0.0,2.0,0.97,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,AST,Assists,0.71,0.0,0.0,2.0,1.25,28.11,Low,,UNKNOWN,10000,1
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,AST,Assists,0.62,0.0,0.0,2.0,0.88,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,AST,Assists,0.41,0.0,0.0,1.0,0.67,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,AST,Assists,0.14,0.0,0.0,1.0,0.38,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,AST,Assists,0.14,0.0,0.0,1.0,0.38,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,BLK,Blocks,0.49,0.0,0.0,2.0,1.03,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,madina okot,Madina Okot,ATL,DAL,ATL @ DAL,BLK,Blocks,0.47,0.0,0.0,2.0,0.87,10.67,Medium,,UNKNOWN,10000,2
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,BLK,Blocks,0.33,0.0,0.0,1.0,0.57,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,BLK,Blocks,0.33,0.0,0.0,1.0,0.59,24.69,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,BLK,Blocks,0.28,0.0,0.0,1.0,0.55,19.76,Low,,UNKNOWN,10000,1
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,28.11,Low,,UNKNOWN,10000,1
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,BLK,Blocks,0.22,0.0,0.0,1.0,0.47,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,ATL @ DAL,BLK,Blocks,0.19,0.0,0.0,1.0,0.46,9.61,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,jaylyn sherrod,Jaylyn Sherrod,ATL,DAL,ATL @ DAL,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.31,Medium,,UNKNOWN,10000,2
2026-07-29,aaliyah nye,Aaliyah Nye,ATL,DAL,ATL @ DAL,BLK,Blocks,0.08,0.0,0.0,0.0,0.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,ATL @ DAL,FG3M,3PM,2.38,2.0,1.0,4.0,1.58,32.14,Medium,,UNKNOWN,10000,2
2026-07-29,allisha gray,Allisha Gray,ATL,DAL,ATL @ DAL,FG3M,3PM,1.33,1.0,0.0,3.0,1.17,32.42,Medium,,UNKNOWN,10000,2
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,ATL @ DAL,FG3M,3PM,1.28,1.0,0.0,3.0,1.24,24.69,Low,,UNKNOWN,10000,1
2026-07-29,jordin canada,Jordin Canada,ATL,DAL,ATL @ DAL,FG3M,3PM,1.09,1.0,0.0,3.0,1.19,31.78,Medium,,UNKNOWN,10000,2
2026-07-29,isobel borlase,Isobel Borlase,ATL,DAL,ATL @ DAL,FG3M,3PM,0.55,0.0,0.0,2.0,0.75,15.25,Medium,,UNKNOWN,10000,2
2026-07-29,sika kone,Sika Kone,ATL,DAL,ATL @ DAL,FG3M,3PM,0.32,0.0,0.0,1.0,0.59,9.32,Medium,,UNKNOWN,10000,2
2026-07-29,angel reese,Angel Reese,ATL,DAL,ATL @ DAL,FG3M,3PM,0.29,0.0,0.0,1.0,0.53,28.11,Low,,UNKNOWN,10000,1
2026-07-29,brionna jones,Brionna Jones,ATL,DAL,ATL @ DAL,FG3M,3PM,0.25,0.0,0.0,1.0,0.52,19.76,Low,,UNKNOWN,10000,1
