GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,AST,Assists,5.78,6.0,3.0,9.0,2.65,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,AST,Assists,4.16,3.0,0.0,9.0,3.89,15.77,Low,,UNKNOWN,10000,1
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,AST,Assists,3.05,3.0,0.0,6.0,2.34,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,AST,Assists,2.92,3.0,1.0,5.0,1.76,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,AST,Assists,2.16,2.0,0.0,4.0,1.56,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,AST,Assists,1.5,1.0,0.0,3.0,1.28,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,AST,Assists,1.35,1.0,0.0,3.0,1.26,16.87,Low,,UNKNOWN,10000,1
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,AST,Assists,1.24,1.0,0.0,3.0,1.36,13.75,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,AST,Assists,1.13,1.0,0.0,3.0,1.3,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,AST,Assists,0.95,1.0,0.0,2.0,1.01,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,AST,Assists,0.73,0.0,0.0,2.0,0.91,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,AST,Assists,0.38,0.0,0.0,1.0,0.64,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,BLK,Blocks,1.32,1.0,0.0,3.0,1.17,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,BLK,Blocks,0.75,1.0,0.0,2.0,0.89,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,BLK,Blocks,0.64,0.0,0.0,2.0,0.97,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,BLK,Blocks,0.46,0.0,0.0,1.0,0.7,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,BLK,Blocks,0.42,0.0,0.0,1.0,0.66,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,BLK,Blocks,0.36,0.0,0.0,1.0,0.65,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,BLK,Blocks,0.31,0.0,0.0,1.0,0.56,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,BLK,Blocks,0.23,0.0,0.0,1.0,0.51,13.75,Low,,UNKNOWN,10000,1
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,15.77,Low,,UNKNOWN,10000,1
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,BLK,Blocks,0.18,0.0,0.0,1.0,0.43,16.87,Low,,UNKNOWN,10000,1
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,BLK,Blocks,0.12,0.0,0.0,1.0,0.36,8.13,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,FG3M,3PM,2.37,2.0,1.0,5.0,1.6,24.18,Medium,,UNKNOWN,10000,2
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,FG3M,3PM,1.63,1.0,0.0,3.0,1.31,29.62,Medium,,UNKNOWN,10000,2
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,FG3M,3PM,1.17,1.0,0.0,3.0,1.1,26.91,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,FG3M,3PM,0.89,1.0,0.0,2.0,0.97,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,FG3M,3PM,0.88,1.0,0.0,2.0,1.02,11.85,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,FG3M,3PM,0.84,0.0,0.0,3.0,1.77,16.87,Low,,UNKNOWN,10000,1
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,FG3M,3PM,0.83,0.0,0.0,3.0,1.62,13.75,Low,,UNKNOWN,10000,1
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,FG3M,3PM,0.75,0.0,0.0,2.0,0.95,15.77,Low,,UNKNOWN,10000,1
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,FG3M,3PM,0.28,0.0,0.0,1.0,0.53,28.06,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,FG3M,3PM,0.16,0.0,0.0,1.0,0.41,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,FG3M,3PM,0.15,0.0,0.0,1.0,0.39,14.87,Medium,,UNKNOWN,10000,2
