GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,AST,Assists,6.8,6.0,2.0,12.0,4.19,31.81,Low,,UNKNOWN,10000,1
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,AST,Assists,2.64,2.0,1.0,5.0,1.66,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,AST,Assists,2.44,2.0,1.0,5.0,1.63,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,AST,Assists,2.09,2.0,0.0,4.0,1.68,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,AST,Assists,1.75,1.0,0.0,4.0,1.47,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,AST,Assists,1.43,1.0,0.0,3.0,1.29,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,AST,Assists,1.29,1.0,0.0,3.0,1.25,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,AST,Assists,1.17,1.0,0.0,3.0,1.26,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,AST,Assists,1.02,1.0,0.0,2.0,1.09,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,AST,Assists,0.91,0.0,0.0,3.0,1.5,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,AST,Assists,0.29,0.0,0.0,1.0,0.56,8.3,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,AST,Assists,0.23,0.0,0.0,1.0,1.05,10.96,Low,,UNKNOWN,10000,1
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,AST,Assists,0.19,0.0,0.0,1.0,0.45,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,madina okot,Madina Okot,ATL,LAS,ATL vs LAS,BLK,Blocks,0.77,1.0,0.0,2.0,0.93,12.47,Medium,,UNKNOWN,10000,2
2026-07-13,rhyne howard,Rhyne Howard,ATL,LAS,ATL vs LAS,BLK,Blocks,0.68,0.0,0.0,2.0,0.83,33.33,Medium,,UNKNOWN,10000,2
2026-07-13,jordin canada,Jordin Canada,ATL,LAS,ATL vs LAS,BLK,Blocks,0.53,0.0,0.0,1.0,0.73,31.81,Low,,UNKNOWN,10000,1
2026-07-13,angel reese,Angel Reese,ATL,LAS,ATL vs LAS,BLK,Blocks,0.51,0.0,0.0,1.0,0.72,29.27,Low,0.85,DAY-TO-DAY,10000,1
2026-07-13,allisha gray,Allisha Gray,ATL,LAS,ATL vs LAS,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,30.91,Medium,,UNKNOWN,10000,2
2026-07-13,naz hillmon,Naz Hillmon,ATL,LAS,ATL vs LAS,BLK,Blocks,0.34,0.0,0.0,1.0,0.59,23.05,Medium,,UNKNOWN,10000,2
2026-07-13,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,LAS,ATL vs LAS,BLK,Blocks,0.28,0.0,0.0,1.0,0.55,9.24,Medium,,UNKNOWN,10000,2
2026-07-13,sika kone,Sika Kone,ATL,LAS,ATL vs LAS,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,8.92,Medium,,UNKNOWN,10000,2
2026-07-13,isobel borlase,Isobel Borlase,ATL,LAS,ATL vs LAS,BLK,Blocks,0.19,0.0,0.0,1.0,0.44,11.33,Medium,,UNKNOWN,10000,2
2026-07-13,amy okonkwo,Amy Okonkwo,ATL,LAS,ATL vs LAS,BLK,Blocks,0.1,0.0,0.0,0.0,0.32,10.96,Low,,UNKNOWN,10000,1
2026-07-13,te-hina paopao,Te-Hina Paopao,ATL,LAS,ATL vs LAS,BLK,Blocks,0.09,0.0,0.0,0.0,0.3,8.71,Medium,,UNKNOWN,10000,2
2026-07-13,aaliyah nye,Aaliyah Nye,ATL,LAS,ATL vs LAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.02,Medium,,UNKNOWN,10000,2
2026-07-13,indya nivar,Indya Nivar,ATL,LAS,ATL vs LAS,BLK,Blocks,0.08,0.0,0.0,0.0,0.28,8.3,Medium,,UNKNOWN,10000,2
