GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,DAL @ TOR,AST,Assists,5.97,6.0,3.0,9.0,2.62,32.34,Medium,,UNKNOWN,10000,2
2026-07-05,jessica shepard,Jessica Shepard,DAL,TOR,DAL @ TOR,AST,Assists,4.47,4.0,2.0,8.0,2.37,31.31,Medium,,UNKNOWN,10000,2
2026-07-05,arike ogunbowale,Arike Ogunbowale,DAL,TOR,DAL @ TOR,AST,Assists,2.66,2.0,0.0,5.0,2.0,24.44,Medium,,UNKNOWN,10000,2
2026-07-05,azzi fudd,Azzi Fudd,DAL,TOR,DAL @ TOR,AST,Assists,1.98,2.0,0.0,4.0,1.46,30.97,Medium,,UNKNOWN,10000,2
2026-07-05,aziaha james,Aziaha James,DAL,TOR,DAL @ TOR,AST,Assists,1.88,1.0,0.0,5.0,2.48,13.64,Low,,UNKNOWN,10000,1
2026-07-05,haley jones,Haley Jones,DAL,TOR,DAL @ TOR,AST,Assists,1.77,1.0,0.0,5.0,2.34,15.28,Medium,,UNKNOWN,10000,2
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,DAL @ TOR,AST,Assists,1.34,1.0,0.0,3.0,1.52,9.97,Low,,UNKNOWN,10000,1
2026-07-05,li yueru,Li Yueru,DAL,TOR,DAL @ TOR,AST,Assists,1.0,1.0,0.0,3.0,1.16,9.63,Medium,,UNKNOWN,10000,2
2026-07-05,costanza verona,Costanza Verona,DAL,TOR,DAL @ TOR,AST,Assists,0.76,0.0,0.0,2.0,0.98,8.09,Medium,,UNKNOWN,10000,2
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,DAL @ TOR,AST,Assists,0.73,0.0,0.0,2.0,1.26,9.79,Medium,,UNKNOWN,10000,2
2026-07-05,maddy siegrist,Maddy Siegrist,DAL,TOR,DAL @ TOR,AST,Assists,0.69,0.0,0.0,2.0,0.87,15.96,Medium,,UNKNOWN,10000,2
2026-07-05,awak kuier,Awak Kuier,DAL,TOR,DAL @ TOR,AST,Assists,0.61,0.0,0.0,2.0,0.81,13.54,Medium,,UNKNOWN,10000,2
2026-07-05,alanna smith,Alanna Smith,DAL,TOR,DAL @ TOR,AST,Assists,0.6,0.0,0.0,2.0,0.85,8.69,Medium,,UNKNOWN,10000,2
2026-07-05,jj quinerly,JJ Quinerly,DAL,TOR,DAL @ TOR,AST,Assists,0.51,0.0,0.0,2.0,0.96,8.39,Medium,,UNKNOWN,10000,2
2026-07-05,alysha clark,Alysha Clark,DAL,TOR,DAL @ TOR,AST,Assists,0.41,0.0,0.0,1.0,0.79,8.74,Medium,,UNKNOWN,10000,2
