GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-27,jordin canada,Jordin Canada,ATL,SEA,ATL @ SEA,AST,Assists,7.14,7.0,3.0,12.0,3.38,29.78,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,AST,Assists,3.26,3.0,1.0,6.0,1.9,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,allisha gray,Allisha Gray,ATL,SEA,ATL @ SEA,AST,Assists,2.67,2.0,0.0,5.0,2.1,30.4,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,AST,Assists,2.37,2.0,0.0,5.0,1.66,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,AST,Assists,1.72,2.0,0.0,4.0,1.34,25.55,High,,UNKNOWN,10000,3
2026-06-27,naz hillmon,Naz Hillmon,ATL,SEA,ATL @ SEA,AST,Assists,1.67,1.0,0.0,3.0,1.36,25.92,Low,,UNKNOWN,10000,1
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,AST,Assists,1.54,1.0,0.0,3.0,1.27,15.32,High,,UNKNOWN,10000,3
2026-06-27,isobel borlase,Isobel Borlase,ATL,SEA,ATL @ SEA,AST,Assists,0.97,1.0,0.0,2.0,1.04,17.27,Low,,UNKNOWN,10000,1
2026-06-27,te-hina paopao,Te-Hina Paopao,ATL,SEA,ATL @ SEA,AST,Assists,0.89,1.0,0.0,2.0,1.08,15.15,Medium,,UNKNOWN,10000,2
2026-06-27,aaliyah nye,Aaliyah Nye,ATL,SEA,ATL @ SEA,AST,Assists,0.65,0.0,0.0,2.0,0.84,8.02,Medium,,UNKNOWN,10000,2
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,AST,Assists,0.39,0.0,0.0,1.0,0.64,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,sika kone,Sika Kone,ATL,SEA,ATL @ SEA,AST,Assists,0.36,0.0,0.0,1.0,0.7,8.48,Medium,,UNKNOWN,10000,2
2026-06-27,indya nivar,Indya Nivar,ATL,SEA,ATL @ SEA,AST,Assists,0.32,0.0,0.0,1.0,0.58,8.55,Medium,,UNKNOWN,10000,2
2026-06-27,angel reese,Angel Reese,ATL,SEA,ATL @ SEA,BLK,Blocks,0.75,1.0,0.0,2.0,0.87,29.92,Medium,,UNKNOWN,10000,2
2026-06-27,rhyne howard,Rhyne Howard,ATL,SEA,ATL @ SEA,BLK,Blocks,0.69,0.0,0.0,2.0,0.93,32.91,Medium,,UNKNOWN,10000,2
2026-06-27,madina okot,Madina Okot,ATL,SEA,ATL @ SEA,BLK,Blocks,0.43,0.0,0.0,1.0,0.68,15.13,Medium,,UNKNOWN,10000,2
2026-06-27,brionna jones,Brionna Jones,ATL,SEA,ATL @ SEA,BLK,Blocks,0.4,0.0,0.0,1.0,0.63,25.55,High,,UNKNOWN,10000,3
2026-06-27,amy okonkwo,Amy Okonkwo,ATL,SEA,ATL @ SEA,BLK,Blocks,0.37,0.0,0.0,1.0,0.61,15.32,High,,UNKNOWN,10000,3
