GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,AST,Assists,6.47,6.0,3.0,10.0,2.82,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,AST,Assists,4.36,4.0,2.0,8.0,2.46,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,AST,Assists,2.58,2.0,1.0,5.0,1.65,30.19,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,AST,Assists,2.45,2.0,1.0,5.0,1.62,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,AST,Assists,1.84,2.0,0.0,4.0,1.5,16.92,Low,,UNKNOWN,10000,1
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,AST,Assists,1.62,1.0,0.0,3.0,1.33,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,AST,Assists,1.47,1.0,0.0,3.0,1.43,12.85,Low,,UNKNOWN,10000,1
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,AST,Assists,1.09,1.0,0.0,3.0,1.07,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,AST,Assists,1.06,1.0,0.0,3.0,1.1,8.03,High,,UNKNOWN,10000,3
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,AST,Assists,0.83,1.0,0.0,2.0,0.97,9.21,Medium,,UNKNOWN,10000,2
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,AST,Assists,0.72,0.0,0.0,2.0,1.01,13.25,Low,,UNKNOWN,10000,1
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,AST,Assists,0.63,0.0,0.0,2.0,0.83,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,kamilla cardoso,Kamilla Cardoso,CHI,LVA,CHI vs LVA,BLK,Blocks,1.17,1.0,0.0,3.0,1.14,26.12,Medium,,UNKNOWN,10000,2
2026-08-01,elizabeth williams,Elizabeth Williams,CHI,LVA,CHI vs LVA,BLK,Blocks,0.72,0.0,0.0,2.0,0.91,16.92,Low,,UNKNOWN,10000,1
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,BLK,Blocks,0.32,0.0,0.0,1.0,0.67,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,BLK,Blocks,0.3,0.0,0.0,1.0,0.54,30.19,Medium,,UNKNOWN,10000,2
2026-08-01,aicha coulibaly,Aicha Coulibaly,CHI,LVA,CHI vs LVA,BLK,Blocks,0.27,0.0,0.0,1.0,0.53,10.79,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,BLK,Blocks,0.24,0.0,0.0,1.0,0.5,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,BLK,Blocks,0.23,0.0,0.0,1.0,0.65,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,gabriela jaquez,Gabriela Jaquez,CHI,LVA,CHI vs LVA,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,20.69,Medium,,UNKNOWN,10000,2
2026-08-01,dijonai carrington,DiJonai Carrington,CHI,LVA,CHI vs LVA,BLK,Blocks,0.17,0.0,0.0,1.0,0.41,8.03,High,,UNKNOWN,10000,3
2026-08-01,maddy westbeld,Maddy Westbeld,CHI,LVA,CHI vs LVA,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,13.25,Low,,UNKNOWN,10000,1
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,BLK,Blocks,0.13,0.0,0.0,1.0,0.37,12.85,Low,,UNKNOWN,10000,1
2026-08-01,rachel banham,Rachel Banham,CHI,LVA,CHI vs LVA,BLK,Blocks,0.09,0.0,0.0,0.0,0.35,9.21,Medium,,UNKNOWN,10000,2
2026-08-01,sydney taylor,Sydney Taylor,CHI,LVA,CHI vs LVA,FG3M,3PM,3.02,3.0,1.0,5.0,1.79,30.19,Medium,,UNKNOWN,10000,2
2026-08-01,natasha cloud,Natasha Cloud,CHI,LVA,CHI vs LVA,FG3M,3PM,1.73,2.0,0.0,4.0,1.35,31.84,Medium,,UNKNOWN,10000,2
2026-08-01,jacy sheldon,Jacy Sheldon,CHI,LVA,CHI vs LVA,FG3M,3PM,0.89,1.0,0.0,2.0,0.97,21.7,Medium,,UNKNOWN,10000,2
2026-08-01,courtney vandersloot,Courtney Vandersloot,CHI,LVA,CHI vs LVA,FG3M,3PM,0.86,1.0,0.0,2.0,0.93,19.25,Medium,,UNKNOWN,10000,2
2026-08-01,chloe bibby,Chloe Bibby,CHI,LVA,CHI vs LVA,FG3M,3PM,0.8,1.0,0.0,2.0,0.99,12.85,Low,,UNKNOWN,10000,1
