GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,AST,Assists,4.91,4.86,3.71,6.17,0.97,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,AST,Assists,4.29,3.94,1.42,7.58,2.48,29.15,Low,,UNKNOWN,10000,1
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,AST,Assists,3.07,3.02,2.07,4.14,0.82,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,AST,Assists,2.53,2.43,1.17,4.07,1.15,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,AST,Assists,2.05,1.9,0.79,3.48,1.09,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,BLK,Blocks,1.13,0.84,0.04,2.51,1.19,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,BLK,Blocks,0.9,0.83,0.31,1.56,0.51,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,BLK,Blocks,0.55,0.46,0.07,1.13,0.46,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,BLK,Blocks,0.45,0.34,0.02,0.99,0.45,29.15,Low,,UNKNOWN,10000,1
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,BLK,Blocks,0.43,0.34,0.03,0.93,0.4,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,FG3M,3PM,2.92,2.7,1.06,5.02,1.61,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,FG3M,3PM,1.57,1.44,0.52,2.75,0.91,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,FG3M,3PM,1.46,1.25,0.25,2.89,1.12,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,FG3M,3PM,0.8,0.6,0.04,1.78,0.81,29.15,Low,,UNKNOWN,10000,1
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,FG3M,3PM,0.31,0.3,0.18,0.45,0.11,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,rhyne howard,Rhyne Howard,ATL,WAS,ATL vs WAS,PA,Pts+Ast,20.1,19.69,13.58,27.15,5.4,35.44,Medium,,UNKNOWN,10000,2
2026-06-06,angel reese,Angel Reese,ATL,WAS,ATL vs WAS,PA,Pts+Ast,18.16,17.9,12.54,24.07,4.54,30.88,Medium,,UNKNOWN,10000,2
2026-06-06,allisha gray,Allisha Gray,ATL,WAS,ATL vs WAS,PA,Pts+Ast,14.74,14.54,10.33,19.44,3.58,31.47,Medium,,UNKNOWN,10000,2
2026-06-06,naz hillmon,Naz Hillmon,ATL,WAS,ATL vs WAS,PA,Pts+Ast,11.49,11.07,6.56,16.93,4.1,29.12,Medium,,UNKNOWN,10000,2
2026-06-06,jordin canada,Jordin Canada,ATL,WAS,ATL vs WAS,PA,Pts+Ast,11.12,10.61,5.62,17.2,4.62,29.15,Low,,UNKNOWN,10000,1
