GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,CHI @ LAS,AST,Assists,5.79,6.0,3.0,9.0,2.63,29.63,Medium,,UNKNOWN,10000,2
2026-07-10,courtney vandersloot,Courtney Vandersloot,CHI,LAS,CHI @ LAS,AST,Assists,4.19,3.0,0.0,9.0,3.89,15.74,Low,,UNKNOWN,10000,1
2026-07-10,azura stevens,Azura Stevens,CHI,LAS,CHI @ LAS,AST,Assists,3.08,3.0,1.0,6.0,2.36,26.93,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,AST,Assists,2.92,3.0,1.0,5.0,1.74,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,sydney taylor,Sydney Taylor,CHI,LAS,CHI @ LAS,AST,Assists,2.14,2.0,0.0,4.0,1.55,24.07,Medium,,UNKNOWN,10000,2
2026-07-10,jacy sheldon,Jacy Sheldon,CHI,LAS,CHI @ LAS,AST,Assists,1.53,1.0,0.0,3.0,1.29,19.86,Medium,,UNKNOWN,10000,2
2026-07-10,gabriela jaquez,Gabriela Jaquez,CHI,LAS,CHI @ LAS,AST,Assists,1.35,1.0,0.0,3.0,1.27,16.95,Low,,UNKNOWN,10000,1
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,CHI @ LAS,AST,Assists,1.22,1.0,0.0,3.0,1.33,13.74,Low,,UNKNOWN,10000,1
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,AST,Assists,1.13,1.0,0.0,3.0,1.31,14.87,Medium,,UNKNOWN,10000,2
2026-07-10,aicha coulibaly,Aicha Coulibaly,CHI,LAS,CHI @ LAS,AST,Assists,0.95,1.0,0.0,2.0,1.01,13.54,Medium,,UNKNOWN,10000,2
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,CHI @ LAS,AST,Assists,0.74,0.0,0.0,2.0,0.92,11.95,Medium,,UNKNOWN,10000,2
2026-07-10,saylor poffenbarger,Saylor Poffenbarger,CHI,LAS,CHI @ LAS,AST,Assists,0.39,0.0,0.0,1.0,0.65,8.14,Medium,,UNKNOWN,10000,2
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,CHI @ LAS,BLK,Blocks,1.33,1.0,0.0,3.0,1.16,28.09,Medium,,UNKNOWN,10000,2
2026-07-10,elizabeth williams,Elizabeth Williams,CHI,LAS,CHI @ LAS,BLK,Blocks,0.75,1.0,0.0,2.0,0.89,14.87,Medium,,UNKNOWN,10000,2
