GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,AST,Assists,5.97,6.0,3.0,10.0,2.78,27.53,Low,,UNKNOWN,10000,1
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,AST,Assists,3.89,3.0,1.0,8.0,2.78,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,AST,Assists,2.27,2.0,0.0,4.0,1.55,24.44,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,AST,Assists,2.21,2.0,0.0,4.0,1.52,25.47,Medium,,UNKNOWN,10000,2
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,AST,Assists,1.49,1.0,0.0,3.0,1.29,17.99,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,AST,Assists,1.35,1.0,0.0,3.0,1.64,16.19,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,AST,Assists,1.14,1.0,0.0,3.0,1.12,16.0,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,AST,Assists,0.93,0.0,0.0,3.0,1.33,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,AST,Assists,0.78,0.0,0.0,2.0,1.01,12.82,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,AST,Assists,0.47,0.0,0.0,2.0,1.01,8.93,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,AST,Assists,0.41,0.0,0.0,1.0,0.69,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CHI vs CON,BLK,Blocks,1.37,1.0,0.0,3.0,1.19,24.44,Medium,,UNKNOWN,10000,2
2026-07-30,elizabeth williams,Elizabeth Williams,CHI,CON,CHI vs CON,BLK,Blocks,0.83,1.0,0.0,2.0,0.96,16.19,Medium,,UNKNOWN,10000,2
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CHI vs CON,BLK,Blocks,0.42,0.0,0.0,1.0,0.68,27.53,Low,,UNKNOWN,10000,1
2026-07-30,jacy sheldon,Jacy Sheldon,CHI,CON,CHI vs CON,BLK,Blocks,0.37,0.0,0.0,1.0,0.85,17.99,Medium,,UNKNOWN,10000,2
2026-07-30,aicha coulibaly,Aicha Coulibaly,CHI,CON,CHI vs CON,BLK,Blocks,0.3,0.0,0.0,1.0,0.57,8.46,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,25.47,Medium,,UNKNOWN,10000,2
2026-07-30,courtney vandersloot,Courtney Vandersloot,CHI,CON,CHI vs CON,BLK,Blocks,0.25,0.0,0.0,1.0,0.5,15.52,Medium,,UNKNOWN,10000,2
2026-07-30,gabriela jaquez,Gabriela Jaquez,CHI,CON,CHI vs CON,BLK,Blocks,0.18,0.0,0.0,1.0,0.42,16.0,Low,,UNKNOWN,10000,1
2026-07-30,chloe bibby,Chloe Bibby,CHI,CON,CHI vs CON,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,16.21,Medium,,UNKNOWN,10000,2
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CHI vs CON,BLK,Blocks,0.16,0.0,0.0,1.0,0.4,12.82,Low,,UNKNOWN,10000,1
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CHI vs CON,BLK,Blocks,0.09,0.0,0.0,0.0,0.35,8.93,Medium,,UNKNOWN,10000,2
2026-07-30,sydney taylor,Sydney Taylor,CHI,CON,CHI vs CON,FG3M,3PM,2.6,2.0,1.0,5.0,1.69,25.47,Medium,,UNKNOWN,10000,2
