GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,AST,Assists,7.23,6.0,2.0,13.0,4.5,30.72,Low,,UNKNOWN,10000,1
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,AST,Assists,3.13,3.0,1.0,6.0,1.82,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,allisha gray,Allisha Gray,ATL,POR,ATL vs POR,AST,Assists,2.49,2.0,1.0,5.0,1.63,31.2,Medium,,UNKNOWN,10000,2
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,ATL vs POR,AST,Assists,1.5,1.0,0.0,3.0,1.41,18.84,Medium,,UNKNOWN,10000,2
2026-07-11,te-hina paopao,Te-Hina Paopao,ATL,POR,ATL vs POR,AST,Assists,1.31,1.0,0.0,3.0,1.33,9.86,Medium,,UNKNOWN,10000,2
2026-07-11,sika kone,Sika Kone,ATL,POR,ATL vs POR,AST,Assists,0.95,1.0,0.0,2.0,1.09,10.76,Medium,,UNKNOWN,10000,2
2026-07-11,aaliyah nye,Aaliyah Nye,ATL,POR,ATL vs POR,AST,Assists,0.94,1.0,0.0,2.0,1.03,8.02,High,,UNKNOWN,10000,3
2026-07-11,isobel borlase,Isobel Borlase,ATL,POR,ATL vs POR,AST,Assists,0.93,1.0,0.0,2.0,1.02,10.55,Medium,,UNKNOWN,10000,2
2026-07-11,indya nivar,Indya Nivar,ATL,POR,ATL vs POR,AST,Assists,0.49,0.0,0.0,1.0,0.74,8.46,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,AST,Assists,0.41,0.0,0.0,1.0,0.66,13.54,Low,,UNKNOWN,10000,1
2026-07-11,amy okonkwo,Amy Okonkwo,ATL,POR,ATL vs POR,AST,Assists,0.22,0.0,0.0,0.0,0.99,10.99,Low,,UNKNOWN,10000,1
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,ATL vs POR,AST,Assists,0.22,0.0,0.0,1.0,0.49,9.08,Medium,,UNKNOWN,10000,2
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,ATL vs POR,BLK,Blocks,0.57,0.0,0.0,2.0,0.75,33.78,Medium,,UNKNOWN,10000,2
2026-07-11,madina okot,Madina Okot,ATL,POR,ATL vs POR,BLK,Blocks,0.48,0.0,0.0,2.0,0.82,13.54,Low,,UNKNOWN,10000,1
2026-07-11,jordin canada,Jordin Canada,ATL,POR,ATL vs POR,BLK,Blocks,0.45,0.0,0.0,1.0,0.68,30.72,Low,,UNKNOWN,10000,1
