GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,AST,Assists,5.05,5.0,2.0,8.0,2.47,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,AST,Assists,3.79,3.0,0.0,9.0,3.74,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,AST,Assists,3.41,3.0,1.0,6.0,2.18,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,AST,Assists,2.96,3.0,1.0,5.0,1.77,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,AST,Assists,1.78,1.0,0.0,4.0,1.57,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,AST,Assists,1.7,1.0,0.0,4.0,1.37,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,AST,Assists,1.33,1.0,0.0,3.0,1.25,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,AST,Assists,1.24,1.0,0.0,3.0,1.34,14.58,Low,,UNKNOWN,10000,1
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,AST,Assists,1.07,1.0,0.0,3.0,1.25,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,AST,Assists,1.0,1.0,0.0,2.0,1.07,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,AST,Assists,0.88,1.0,0.0,2.0,0.96,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,AST,Assists,0.39,0.0,0.0,1.0,0.64,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,BLK,Blocks,1.59,1.0,0.0,3.0,1.29,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,BLK,Blocks,0.66,0.0,0.0,2.0,0.99,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,BLK,Blocks,0.61,0.0,0.0,2.0,0.79,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,BLK,Blocks,0.46,0.0,0.0,1.0,0.68,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,BLK,Blocks,0.41,0.0,0.0,1.0,0.65,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,BLK,Blocks,0.35,0.0,0.0,1.0,0.62,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,BLK,Blocks,0.34,0.0,0.0,1.0,0.6,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,BLK,Blocks,0.29,0.0,0.0,1.0,0.54,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,BLK,Blocks,0.23,0.0,0.0,1.0,0.5,14.58,Low,,UNKNOWN,10000,1
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,BLK,Blocks,0.2,0.0,0.0,1.0,0.45,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,BLK,Blocks,0.18,0.0,0.0,1.0,0.44,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,BLK,Blocks,0.11,0.0,0.0,0.0,0.33,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,FG3M,3PM,2.25,2.0,0.0,4.0,1.55,25.88,Medium,,UNKNOWN,10000,2
2026-07-12,natasha cloud,Natasha Cloud,CHI,DAL,CHI @ DAL,FG3M,3PM,1.52,1.0,0.0,3.0,1.26,30.4,Medium,,UNKNOWN,10000,2
2026-07-12,azura stevens,Azura Stevens,CHI,DAL,CHI @ DAL,FG3M,3PM,1.29,1.0,0.0,3.0,1.16,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,rachel banham,Rachel Banham,CHI,DAL,CHI @ DAL,FG3M,3PM,1.23,1.0,0.0,3.0,1.18,17.44,Medium,,UNKNOWN,10000,2
2026-07-12,jacy sheldon,Jacy Sheldon,CHI,DAL,CHI @ DAL,FG3M,3PM,1.01,1.0,0.0,2.0,1.03,18.99,Medium,,UNKNOWN,10000,2
2026-07-12,courtney vandersloot,Courtney Vandersloot,CHI,DAL,CHI @ DAL,FG3M,3PM,0.81,1.0,0.0,2.0,0.98,15.47,Medium,,UNKNOWN,10000,2
2026-07-12,maddy westbeld,Maddy Westbeld,CHI,DAL,CHI @ DAL,FG3M,3PM,0.74,0.0,0.0,2.0,1.59,14.58,Low,,UNKNOWN,10000,1
2026-07-12,gabriela jaquez,Gabriela Jaquez,CHI,DAL,CHI @ DAL,FG3M,3PM,0.66,0.0,0.0,2.0,1.28,15.62,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,FG3M,3PM,0.27,0.0,0.0,1.0,0.52,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,aicha coulibaly,Aicha Coulibaly,CHI,DAL,CHI @ DAL,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,15.27,Medium,,UNKNOWN,10000,2
2026-07-12,elizabeth williams,Elizabeth Williams,CHI,DAL,CHI @ DAL,FG3M,3PM,0.14,0.0,0.0,1.0,0.37,13.97,Medium,,UNKNOWN,10000,2
2026-07-12,saylor poffenbarger,Saylor Poffenbarger,CHI,DAL,CHI @ DAL,FG3M,3PM,0.1,0.0,0.0,0.0,0.31,8.14,Medium,,UNKNOWN,10000,2
2026-07-12,kamilla cardoso,Kamilla Cardoso,CHI,DAL,CHI @ DAL,PA,Pts+Ast,20.3,19.11,11.31,30.56,7.84,27.55,Medium,,UNKNOWN,10000,2
2026-07-12,sydney taylor,Sydney Taylor,CHI,DAL,CHI @ DAL,PA,Pts+Ast,20.18,18.93,10.61,31.49,8.33,25.88,Medium,,UNKNOWN,10000,2
